x,y,z,vx,vy,vz,fx,fy,fz,mass
9367.798297,-11758.952294,14878.707253,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-121.792791,75.583849,21.609605,-1.022151,0.655868,0.224016,0.000000,0.000000,0.000000,1.032530
43511881.623794,59033078.030026,-39067286.737397,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-3591588.759226,2821256.923820,17866444.157719,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-2892.976440,-1691.523733,1409.698706,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-4719.973949,-13671.379829,-9623.409334,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
20198.813297,-20659.195119,18638.876991,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-11298.251031,10514.505100,-5736.245052,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-2911.602639,4169.196670,2011.401556,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
39510864230401.476562,114995556941776.328125,-1444149835776477.500000,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-2365328377596.848145,-4169152004456.728027,-1498857092450.210449,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-43.448746,11.522230,69.045706,-0.138137,0.185332,0.743908,0.000000,0.000000,0.000000,1.167949
101.914858,141.559965,134.268511,1.282496,1.548027,1.488744,0.000000,0.000000,0.000000,1.038922
-511.700726,538.346538,-417.069852,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
118229.063840,974658.682356,816348.757596,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-74.888798,8.068763,65.980523,-0.563562,-0.066992,0.662985,0.000000,0.000000,0.000000,1.126032
147865.572401,369913.876923,-245376.194133,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
1688.722281,-22112.445672,-33522.804670,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
10605.678292,-22695.028175,35479.015655,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
468078.726375,-71226.128318,-603223.840634,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
11391.611225,-61684.684934,5012.020735,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
181200.616907,111606.762036,-327396.791199,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
123.581961,8.139769,129.352490,1.466073,0.140336,1.364965,0.000000,0.000000,0.000000,0.932021
-54074.712333,145152.593453,-145764.190589,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-24468.852946,-27040.814731,1798.226891,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-83.536691,34.202524,48.212783,-0.683688,0.326124,0.440385,0.000000,0.000000,0.000000,1.044041
-148936694.639287,-97567198.889422,251627702.061023,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
22471.140777,-9174.760004,-2724.243744,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-6614922.613749,5034698.904532,-8326437.728784,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-228.305268,63.769914,-88.444633,-2.419700,0.641052,-1.053326,0.000000,0.000000,0.000000,0.927245
-441463.230188,-810733.250162,-293347.009858,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
613671520.992282,2842825577.859239,993501829.525085,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
2029.622309,1430.283799,7558.667598,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
115.899106,45.249288,93.229120,1.389476,0.627209,0.949123,0.000000,0.000000,0.000000,1.194903
-19978.032327,39707.733592,-23097.694255,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-7749641519.094709,16708149767.383978,45485282016.333763,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-4073500.837035,-13782049.786150,-4504591.697080,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-302.617042,-116.707557,97.905485,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
37.038076,30.136654,62.959377,0.658029,0.192898,0.683748,0.000000,0.000000,0.000000,0.889516
20298.173952,-5746.541762,19486.982615,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
1277485628.839133,-443515434.843960,-666728412.557980,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-6022558.976095,-40870428.027339,-6978891.061796,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-3212.886436,5133.076191,-579.188006,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
362.659792,-2213.287378,2061.972326,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-286183.749429,-376497.633674,90130.240258,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
155191.275529,-134734.889176,-204575.312076,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-10064.085147,63560.102040,11754.937796,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
74.617586,547.440882,-489.607159,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
61.424315,-55.859022,-135.893467,0.896740,-0.520922,-1.425918,0.000000,0.000000,0.000000,1.047303
-334.969055,-107.051904,572.104047,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-43.136383,296.504643,382.675528,-0.331369,2.950422,3.842465,0.000000,0.000000,0.000000,1.010250
6497700.677538,-2109396.579680,-3120317.999396,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-4402792.775826,-7400927.041733,-1059712.507130,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
2428404.570086,3124741.371244,-3236421.103920,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
66.962329,159.829150,200.384518,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-3510248.165102,-14806398.068488,4730643.281321,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-68550475924891.968750,59576219596231.210938,94209153505516.406250,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
2928063.221841,1039777.001673,-1833824.821494,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
189.184258,133.674077,399.602464,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-6402609.360924,2078890.423499,3075198.467689,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-42.741601,-66.782260,28.404512,-0.095897,-0.733128,0.272008,0.000000,0.000000,0.000000,0.837976
-593699.958392,1967323.932082,535636.720208,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-8643.071269,-11411.386050,10876.399269,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-4982364.049505,-1801899.430922,746274.719680,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
4532460.251994,606472.155828,-8208017.737750,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
13467.321612,-21669.489518,-1439.937655,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-165508.697008,175201.146113,43431.361617,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-417737.638704,151462.285547,-192896.329891,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-31116419.341091,-186601026.749957,-181563520.842435,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
99.187584,100.204387,19.831941,1.067511,1.031318,0.212826,0.000000,0.000000,0.000000,0.971811
-4433.933699,-5923.873481,-5253.911966,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
4203.790434,7213.357567,9811.689861,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-217.790548,-1789.193419,2169.075329,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-290.977042,-1119.046956,5535.748969,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-30277.346403,16264.556241,44773.455318,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
5276766.000181,3396330.186554,-11513862.959629,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
29189.740261,-3588.120819,10453.381681,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
2487.702827,801.459332,1453.724077,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-131583.065246,-184793.087404,53371.146197,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
227664.624520,-29598.665730,-85776.345368,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
2451.769619,901.008980,692.720406,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-90.418632,-12.086948,26.729423,-0.684300,-0.229649,0.256620,0.000000,0.000000,0.000000,0.951073
6399.264887,17674.761622,7126.303769,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
9631.574472,42793.911142,-23763.401518,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-205.105799,-38.006831,196.628939,-1.825830,-0.316675,1.962976,0.000000,0.000000,0.000000,1.157927
87685.447912,-28988.304310,-10385.699895,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
6572.263371,-6102.321819,-10590.822985,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
16456.643988,57309.464703,-49669.695790,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
452.913342,790.780263,-976.296613,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-2361.464437,-2004.055802,-797.757070,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
144.709956,-374.953300,0.897077,1.716745,-3.760178,-0.012888,0.000000,0.000000,0.000000,0.974102
46546.033459,48626.532652,-113.107587,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-20540.580784,-1281.355360,-3403.544054,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
51263977.971533,45014111.497914,-18143381.123773,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
53732.711801,337922.582904,157563.202522,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
15964.357531,27992.401428,-10215.937079,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
8168199043.837684,-17610390959.351871,-47941486872.178360,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
140.330232,77.607388,114.445933,1.708343,0.833594,1.159121,0.000000,0.000000,0.000000,0.827707
54977.445529,14990.678189,12459.912335,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-2109214.823058,1695717.743864,159994.650144,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-120531.108140,365580.707463,-109597.187655,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-4.931198,-67.722766,85.146688,0.683543,-0.657731,0.980609,0.000000,0.000000,0.000000,0.857006
16190.798260,17673.513279,-2716.796349,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
72548373793.053070,37829938214.968224,-433096340398.209839,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-743.531012,-28093.480190,39315.666981,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
6506165084.646255,11823941507.212317,17528109324.809715,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
28323.376368,162994.752992,164054.767950,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
26115645.416576,-3716217.105105,23675763.612288,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-9125.534960,8475.861368,15472.612888,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
757320266.029201,-660830724.839839,-662589897.250875,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-5852136.771614,-2258170.395540,5515312.554198,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-56.700199,-240.508186,-126.288873,-0.327784,-2.341145,-1.296053,0.000000,0.000000,0.000000,1.186175
9486.350607,-10401.093681,-23297.445859,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-419.820380,336.931310,253.188866,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-16953.533678,-4350.940222,14340.605806,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-66.296026,-51.266715,69.662240,-0.456276,-0.531666,0.739520,0.000000,0.000000,0.000000,0.995258
-69988553.874593,39318096.701063,109220543.198737,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-565090.319426,-678082.036722,1396343.649904,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-3101.776850,-2520.659455,-4428.693930,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-23400619.341381,-12254245.737715,-10716677.917357,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-37.797960,-52.697617,-8.619097,-0.072230,-0.586835,-0.219725,0.000000,0.000000,0.000000,0.891950
3293.566546,1304.569341,-2105.758918,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-14489.677694,-25848.751650,615.035825,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-18.818205,-75.403323,-76.560477,0.079579,-0.696237,-0.771620,0.000000,0.000000,0.000000,1.187342
-8.411883,29.583103,-7.500334,0.119518,0.147446,-0.082337,0.000000,0.000000,0.000000,1.109482
-341558.612515,358594.324115,82630.720282,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-206.898098,-172.353130,-257.839118,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-30653243.747794,16818973.235245,11045333.941655,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
3405121.671504,23819476.934447,-605911.791400,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
189447.843947,2102968.719083,1800263.231381,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-13949.884064,9926.993612,2205.753420,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
45956991.884861,-1858420.283534,-8954902.519317,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-1800696.598572,491222.151356,2526012.580124,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
434.199074,-830.715922,528.209122,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-2449249813548.688477,27016530477695.996094,7836331266074.490234,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-150.091057,936.720363,32.593625,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-82.385319,-58.897395,39.255208,-0.727369,-0.831103,0.391022,0.000000,0.000000,0.000000,1.141452
-201517087486.337860,-1714005189335.028809,853991149478.133667,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-1320.681612,770.744675,1869.154173,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-238160729.291453,115670624.100003,766131341.835249,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
191.536939,1285.620775,577.160524,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-16.201035,-1.104420,51.536279,-0.428540,-0.016083,0.566641,0.000000,0.000000,0.000000,0.972331
-188796755406.441986,103030049227.639587,438857997851.340271,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
41686.918107,150087.561288,-125223.415297,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
2121.154507,2736.158953,-6045.653417,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-119.010758,477.513568,-327.544657,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
445.664219,34.396542,-273.912059,4.701158,0.362646,-2.747225,0.000000,0.000000,0.000000,1.068178
-59.958046,-65.511174,2.054373,-0.476235,-0.588586,-0.009049,0.000000,0.000000,0.000000,1.161866
16632.645737,-2206.335733,-8881.569571,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
61.981276,889.161874,-214.235988,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-18.747443,140.955101,63.888448,-0.098309,1.567126,0.649339,0.000000,0.000000,0.000000,1.101630
20486.625989,29614.615531,7854.734787,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
50.543996,-253.074923,-114.573902,0.616477,-2.498256,-1.140020,0.000000,0.000000,0.000000,0.820701
1167984.251467,489966.212153,641028.292119,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-672835437.009302,-5886373733.011850,7227694012.221667,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-594.182046,-1304.070954,-545.057705,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
37.743983,7.824320,82.797578,0.136897,-0.135128,1.039447,0.000000,0.000000,0.000000,0.824760
-22.386693,63.545924,183.832556,-0.114017,0.580355,1.846883,0.000000,0.000000,0.000000,1.025234
-264285071.981848,282071158.116882,205089655.425805,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-26133221.843802,-43885041.049906,-6492774.174172,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-954.049489,-6562.090208,754.352206,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-1177484716530.205566,-805703389798.033325,373121171979.617188,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-5701632.060945,-7405308.244332,1757120.856204,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-34.899222,59.831285,3.461406,-0.164253,0.485840,-0.297187,0.000000,0.000000,0.000000,1.134218
5440.759679,-3713.679435,5029.991287,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-1538583048.005324,-158322519.477119,-304613601.793282,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-214.178039,-17.615668,-58.547750,-1.830322,-0.203225,-0.580503,0.000000,0.000000,0.000000,0.962804
-922413088452.278320,156724576385.045258,351948932303.994751,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
1196.680326,225.371580,2708.126228,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
4201.414433,58591.282539,209.851224,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-118.622673,-1584.225440,-1765.017443,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-631.240603,-1080.622523,-1006.456142,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-120428.400779,-302079.732433,200201.841550,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-32.414351,49.028861,-52.837627,-0.251259,0.493237,-0.554092,0.000000,0.000000,0.000000,1.039033
4403047.803215,-3450033.200752,-21860005.642095,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-27152.403951,-58043.458738,78102.858855,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-695.033685,-1379.127490,400.707521,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-132.569403,-354.080872,213.065311,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-443.662212,-5.293785,-365.642771,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-54873751594372.296875,-128324285853011.250000,-118903786987998.875000,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
2371893.659150,3388406.924695,-435626.487190,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
9.355225,90.331683,103.661883,0.366388,0.782919,1.035600,0.000000,0.000000,0.000000,1.188821
186.318002,40.648222,-352.946323,2.046220,0.468083,-3.531930,0.000000,0.000000,0.000000,1.098564
-41.096150,53.035330,55.364181,-0.285183,0.403035,0.556132,0.000000,0.000000,0.000000,1.096919
563.019128,1443.162864,-6299.416184,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-1174202.680810,-888910.732365,-1099108.504096,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-11.690317,16.818124,-50.539902,0.038289,0.073870,-0.680101,0.000000,0.000000,0.000000,1.016946
-106.289178,227.071603,70.971673,-0.991381,2.271332,0.706761,0.000000,0.000000,0.000000,0.862081
-12141630260.125189,-8134702731.330680,930734095.390611,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
6478060.038957,-8309774.736571,19456295.860038,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-5215297.404465,-34141816.644322,-8240779.932537,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
18837.957503,8315.933061,4739.914604,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
10829.953786,-822.276172,-6429.330901,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-46844460.197166,1894371.580202,9127898.678186,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-60664285.352454,4452139290.123155,-8119823653.251707,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-79904377.357608,185085732.425221,263688409.461983,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-298.062900,-212.004485,6.324006,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
1858308.657851,12296512.757218,7395187.997161,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-9272915986.486353,-56863087980.642166,-100894572366.839401,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-4676.733048,-8165.763969,7190.575476,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-9.200780,-1748.908588,-571.758859,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
7405.756572,2224.739469,4113.700323,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
24325.355948,36781.134802,6752.110154,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-57820.384286,74765.490092,-34538.487007,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-2328.551657,563.103961,-3099.886012,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
343570.145882,191433.180786,-279906.480124,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-61.521456,17.323101,68.674028,-0.556039,0.159576,0.684796,0.000000,0.000000,0.000000,0.997220
174458.317365,98663.251935,-104184.072460,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
85355.381103,4205836.439144,-3625217.983530,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-1483645350.992341,106046799.762554,2626083807.550127,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
8081.456218,-13226.595450,5832.209166,81.055229,-132.282052,58.323016,0.000000,0.000000,0.000000,0.856832
-97594.298469,294462.808384,983070.586587,-975.801311,2944.667850,9830.705377,0.000000,0.000000,0.000000,1.035512
-699.798636,-1214.804727,1356.253377,-6.783850,-12.123985,13.558858,0.000000,0.000000,0.000000,0.819653
2733.314024,-2135.007373,9416.152043,27.417804,-21.293545,94.159753,0.000000,0.000000,0.000000,1.113768
-23841.215881,47428.194557,18029.564870,-238.221013,474.359205,180.297900,0.000000,0.000000,0.000000,1.090717
21.958692,2.991288,69.003687,0.447428,-0.335707,0.650813,0.000000,0.000000,0.000000,0.901490
-426625.370617,77150.472857,-27055.736799,-4265.965121,771.384482,-270.558709,0.000000,0.000000,0.000000,0.942367
1215873316.752400,3669523672.631870,690870781.215243,12547712.561109,37869181.286659,7129729.403341,0.000000,0.000000,0.000000,1.195784
1123.973494,15333.977964,449.922123,11.392336,153.456114,4.503134,0.000000,0.000000,0.000000,1.077158
8169506026.150860,1640938701.570889,-9299798559.452705,81695060.435669,16409386.968556,-92997985.592166,0.000000,0.000000,0.000000,1.091971
-36116.474784,31517.109719,45945.239703,-361.072107,315.245743,459.449416,0.000000,0.000000,0.000000,1.096610
53.173371,329.816561,754.636088,0.754589,3.214095,7.543083,0.000000,0.000000,0.000000,1.192966
31601.288383,-16438.563456,16919.729345,316.133512,-164.358490,169.193723,0.000000,0.000000,0.000000,1.000032
-4138.323964,15850.187644,-8131.054290,-41.314143,158.461775,-81.311564,0.000000,0.000000,0.000000,0.824119
-173.355261,-481.710017,797.841628,-1.422150,-4.807647,7.992117,0.000000,0.000000,0.000000,0.885948
-7970.134096,17820.980921,2012.500439,-79.528458,178.236990,20.127820,0.000000,0.000000,0.000000,1.177809
256985.291442,275147.548360,181929.281540,2570.015520,2751.480979,1819.290525,0.000000,0.000000,0.000000,1.032353
-2074936.733399,-3218939.728586,1580119.652413,-20749.155451,-32189.398925,15801.199200,0.000000,0.000000,0.000000,1.026992
2374585.615213,-1901958.598920,-180611.605793,23746.079935,-19019.482260,-1806.111801,0.000000,0.000000,0.000000,0.929951
-8038.664125,470371.598370,421047.892164,-80.223317,4703.749163,4210.474580,0.000000,0.000000,0.000000,0.867581
-19370.209475,19636.353718,-8961.678619,-193.451933,196.410754,-89.618179,0.000000,0.000000,0.000000,1.128076
-2412.290714,-6163.181619,6625.362491,-23.974666,-61.650916,66.249495,0.000000,0.000000,0.000000,0.870115
28128.188803,21074.921471,-31834.720892,281.584093,210.703845,-318.348654,0.000000,0.000000,0.000000,1.103878
-4420.587797,1727.603733,-2857.276297,-44.053320,17.255312,-28.573343,0.000000,0.000000,0.000000,1.171799
55.669013,42.054599,167.478017,0.675238,0.418486,1.739429,0.000000,0.000000,0.000000,0.946411
357.828394,-45.553370,-101.209160,4.414358,-0.370540,-1.299600,0.000000,0.000000,0.000000,1.035227
-627.207125,855.708841,-2096.334177,-6.031945,8.677234,-20.988030,0.000000,0.000000,0.000000,1.125308
-82.834745,67.403369,-25.957818,-0.723759,0.660220,-0.269681,0.000000,0.000000,0.000000,1.059288
-8.518210,25.547529,26.696229,0.125673,0.358444,0.209723,0.000000,0.000000,0.000000,0.870182
-217364.108815,-28301.974034,176515.357009,-2173.490004,-282.925737,1765.149969,0.000000,0.000000,0.000000,1.017779
275342994232.992126,-101329480509.731049,138828489412.856995,2753429942.617560,-1013294805.186872,1388284894.129555,0.000000,0.000000,0.000000,1.127300
