x,y,z,vx,vy,vz,fx,fy,fz,mass
182073.161045,25168.075853,4913.784792,2023.177239,279.661081,54.600401,0.000000,0.000000,0.000000,0.876352
2741.247694,1148.379650,-656.511400,30.854990,12.790808,-7.363521,0.000000,0.000000,0.000000,1.178540
-361126.785789,-2686658.548174,461248.783744,-4012.293547,-29851.678791,5124.990514,0.000000,0.000000,0.000000,1.135274
290663098.819943,-302005700.387060,-183989317.787902,3229590.207339,-3355618.856999,-2044325.755927,0.000000,0.000000,0.000000,0.853435
253.888004,-653.494483,3344.106400,3.116682,-7.324056,37.152046,0.000000,0.000000,0.000000,1.128172
-15792025.763960,-117749052.308633,31785634.195299,-175466.743153,-1308322.786024,353173.709264,0.000000,0.000000,0.000000,1.014671
-1585.953010,-176.316883,550.240288,-17.381873,-1.950963,6.110803,0.000000,0.000000,0.000000,0.993887
2779.946878,-878.594587,-2359.108955,31.189935,-9.909017,-26.243731,0.000000,0.000000,0.000000,0.876248
-28919.203121,-6135.983964,10464.693854,-321.087919,-68.289693,116.269964,0.000000,0.000000,0.000000,1.118398
8428.413564,-10582.331073,13389.293165,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-111.571282,69.025172,19.369450,-1.022151,0.655868,0.224015,0.000000,0.000000,0.000000,1.032530
39160690.648409,53129770.059073,-35160558.033949,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-3232431.838679,2539131.819881,16079799.720920,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-2604.773759,-1522.732074,1268.771774,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-4249.685167,-12304.263002,-8661.075566,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
18176.583665,-18592.965308,16775.021340,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-10170.371314,9462.770074,-5162.612921,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-2621.730279,3753.423210,1810.269054,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
35559777807359.289062,103496001247598.203125,-1299734852198827.500000,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-2128795539839.182129,-3752236804012.245605,-1348971383205.215332,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-42.067384,9.668913,61.606631,-0.138135,0.185331,0.743907,0.000000,0.000000,0.000000,1.167949
89.089894,126.079700,119.381067,1.282496,1.548027,1.488744,0.000000,0.000000,0.000000,1.038922
-462.528223,485.152645,-375.403332,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
106403.942606,877193.872211,734713.899242,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-69.253181,8.738687,59.350675,-0.563562,-0.066993,0.662985,0.000000,0.000000,0.000000,1.126032
133061.823313,332886.315431,-220814.039730,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
1515.687617,-19886.935707,-30150.316993,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
9543.068818,-20426.866944,31931.144216,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
421269.033799,-64103.526800,-542901.473416,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
10250.227976,-55510.782511,4510.369185,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
163078.836008,100445.952988,-294657.151518,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
108.921226,6.736410,115.702840,1.466073,0.140336,1.364965,0.000000,0.000000,0.000000,0.932021
-48669.730174,130637.590223,-131187.807430,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-22024.214843,-24336.603748,1618.390129,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-76.699807,30.941273,43.808940,-0.683689,0.326127,0.440383,0.000000,0.000000,0.000000,1.044041
-134043027.852628,-87810478.863016,226464931.881587,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
20222.184776,-8258.116867,-2451.863325,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-5953432.087425,4531229.074166,-7493793.967846,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-204.108265,57.359392,-77.911373,-2.419700,0.641052,-1.053326,0.000000,0.000000,0.000000,0.927245
-397319.189490,-729659.962559,-264012.299048,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
552304366.609409,2558543019.988708,894151646.581753,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
1825.218126,1287.312421,6802.844061,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
102.004350,38.977198,83.737886,1.389476,0.627209,0.949123,0.000000,0.000000,0.000000,1.194903
-17982.301206,35735.653679,-20787.912094,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-6974677370.337061,15037334790.145323,40936753814.675133,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-3666153.465213,-12403845.264132,-4054132.567395,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-274.436641,-104.531556,88.124698,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
30.457788,28.207676,56.121901,0.658029,0.192898,0.683748,0.000000,0.000000,0.000000,0.889516
18266.711744,-5172.846033,17538.293209,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
1149737064.032457,-399163891.398647,-600055571.352026,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-5420304.889672,-36783384.968823,-6281001.963592,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-2894.336900,4620.374775,-521.257692,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
323.313352,-1992.585854,1855.798414,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-257567.286652,-338848.058674,81117.259974,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
139670.016785,-121260.768418,-184117.799774,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-9060.931100,57203.871349,10579.457458,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
63.999976,492.441643,-440.575681,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
52.456914,-50.649805,-121.634282,0.896740,-0.520922,-1.425918,0.000000,0.000000,0.000000,1.047303
-304.673604,-96.651250,514.935172,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-39.822690,267.000424,344.250877,-0.331369,2.950422,3.842465,0.000000,0.000000,0.000000,1.010250
5847928.889813,-1898455.569508,-2808286.198718,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-3962516.160667,-6660834.314089,-953741.293564,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
2185561.446013,2812267.775158,-2912779.037674,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
58.848896,143.603443,180.132718,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-3159225.700815,-13325757.333919,4257578.969795,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-61695428332405.250000,53618597636608.554688,84788238154964.843750,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
2635254.585983,935799.498481,-1650442.361524,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
168.636933,119.629632,359.669084,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-5762350.172470,1871002.742336,2767678.634946,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-41.782596,-59.450953,25.684412,-0.095905,-0.733133,0.272012,0.000000,0.000000,0.000000,0.837976
-534331.389043,1770591.289884,482073.035719,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-7780.956325,-10270.095107,9788.791756,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-4484130.404009,-1621710.182333,671647.212467,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
4079211.273761,545825.856970,-7387216.008271,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
12117.810155,-19503.443502,-1295.987327,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-148959.741554,157680.929836,39088.262667,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-375966.729056,136315.201891,-173606.673799,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-28004779.554288,-167940924.096996,-163407168.783973,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
88.512478,89.891205,17.703678,1.067511,1.031318,0.212826,0.000000,0.000000,0.000000,0.971811
-3987.847576,-5325.604862,-4721.666402,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
3781.223593,6492.103129,8830.548463,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-198.114160,-1610.804743,1952.165753,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-262.934679,-1006.769398,4981.057396,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-27251.087384,14638.365093,40296.110982,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
4749087.128484,3056697.089236,-10362476.682311,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
26269.948511,-3229.622159,9408.024505,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
2233.874340,721.168716,1306.531721,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-118427.613896,-166313.991791,48034.020621,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
204895.928716,-26639.115906,-77198.754674,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
2204.805591,811.040728,623.442148,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-83.575654,-9.790430,24.163235,-0.684294,-0.229655,0.256617,0.000000,0.000000,0.000000,0.951073
5756.685888,15907.868622,6413.658175,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
8666.945086,38515.568158,-21387.074247,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-186.847496,-34.840082,176.999182,-1.825830,-0.316675,1.962976,0.000000,0.000000,0.000000,1.157927
78915.486704,-26089.439880,-9347.144603,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
5914.072885,-5491.753548,-9531.757582,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
14809.597130,51579.242129,-44702.730676,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
404.232351,711.903114,-878.484501,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-2127.140288,-1803.722738,-717.997842,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
127.542505,-337.351516,1.025958,1.716745,-3.760178,-0.012888,0.000000,0.000000,0.000000,0.974102
41889.502568,43763.973056,-101.765388,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-18488.634640,-1153.417765,-3063.194281,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
46137578.045070,40512699.779162,-16329043.059859,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
48357.962596,304129.388860,141806.891650,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
14365.509940,25192.308766,-9194.363583,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
7351379136.304515,-15849351863.922258,-43147338184.999557,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
123.246803,69.271453,102.854721,1.708343,0.833594,1.159121,0.000000,0.000000,0.000000,0.827707
49478.142697,13491.663466,11213.930270,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-1898295.605874,1526144.954127,143995.144626,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-108480.002471,329022.782901,-98637.509249,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-7.359282,-61.445653,76.372782,0.494320,-0.749715,0.547766,0.000000,0.000000,0.000000,0.857006
14569.188089,15906.279274,-2445.142234,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
65293536411.576073,34046944393.608177,-389786706358.421021,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-671.096724,-25270.639513,35364.376274,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
5855548573.975688,10641547356.092321,15775298392.377314,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
25485.264540,146678.753200,147632.889477,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
23504078.715553,-3344596.524653,21308187.271962,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-8215.233131,7628.041820,13925.354398,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
681588237.743256,-594747653.304323,-596330907.549652,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-5266924.906867,-2032353.687101,4963781.315156,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-53.422357,-217.096735,-113.328340,-0.327784,-2.341145,-1.296053,0.000000,0.000000,0.000000,1.186175
8532.466530,-9358.476297,-20960.772836,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-380.251023,304.226836,227.914971,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-15259.994621,-3915.388710,12906.568783,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-61.733264,-45.950052,62.267041,-0.456276,-0.531666,0.739520,0.000000,0.000000,0.000000,0.995258
-62989700.593789,35386287.114719,98298488.847678,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-508583.345944,-610273.800034,1256709.327067,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-2794.641426,-2269.404069,-3985.848227,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-21060559.194811,-11028821.220502,-9645010.090569,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-37.075662,-46.829262,-6.421851,-0.072230,-0.586835,-0.219725,0.000000,0.000000,0.000000,0.891950
2960.243946,1172.525014,-1893.010182,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-13042.545362,-23264.343027,553.538916,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-19.613990,-68.440952,-68.844278,0.079579,-0.696237,-0.771620,0.000000,0.000000,0.000000,1.187342
-9.607068,28.108635,-6.676962,0.119519,0.147448,-0.082338,0.000000,0.000000,0.000000,1.109482
-307404.043630,322735.394142,74367.677373,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-187.548461,-156.427090,-232.038025,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-27587921.477507,15137076.087517,9940800.523712,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
3064608.021416,21437529.974124,-545320.599707,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
170501.005324,1892671.951805,1620236.900759,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-12554.579488,8932.813986,1985.015852,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
41361291.190233,-1672578.782491,-8059412.227250,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-1620628.580891,442099.524350,2273411.370164,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
388.115725,-747.781648,475.378647,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-2204324832195.905273,24314877429926.074219,7052698139467.068359,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-137.181029,842.465727,29.262552,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-75.111631,-50.586367,35.344988,-0.727369,-0.831102,0.391022,0.000000,0.000000,0.000000,1.141452
-181365378739.337738,-1542604670401.898926,768592034530.343140,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-1190.478817,694.737797,1682.287833,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-214344658.410783,104103561.844831,689518207.680048,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
170.175637,1147.928900,515.999773,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-15.010971,-1.103571,46.320311,-0.021196,-0.304511,0.588031,0.000000,0.000000,0.000000,0.972331
-169917079867.547333,92727044304.258545,394972198066.202332,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
37515.395081,135078.626679,-112701.094423,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
1907.240094,2462.587042,-5441.121134,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-110.001654,428.954680,-293.645876,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
398.652640,30.770081,-246.439811,4.701158,0.362646,-2.747225,0.000000,0.000000,0.000000,1.068178
-55.195693,-59.625319,2.144862,-0.476235,-0.588586,-0.009049,0.000000,0.000000,0.000000,1.161866
14967.570290,-1984.891538,-7993.425933,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
55.034161,798.049695,-192.156223,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-17.764349,125.283842,57.395057,-0.098309,1.567126,0.649339,0.000000,0.000000,0.000000,1.101630
18436.152564,26652.732053,7069.266807,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
44.379231,-228.092365,-103.173700,0.616477,-2.498256,-1.140020,0.000000,0.000000,0.000000,0.820701
1051184.362689,440968.629681,576925.444005,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-605551895.350614,-5297736359.805616,6504924611.029384,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-535.897768,-1171.378494,-489.872997,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
32.783954,7.843008,74.097484,0.686074,-0.298915,0.657893,0.000000,0.000000,0.000000,0.824760
-21.246527,57.742376,165.363727,-0.114017,0.580355,1.846883,0.000000,0.000000,0.000000,1.025234
-237856565.669948,253864042.418228,184580689.931443,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-23519901.714124,-39496538.082986,-5843496.780989,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-859.957747,-5902.094469,678.612216,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-1059736244879.497559,-725133050818.248169,335809054781.692383,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-5131470.701882,-6664777.650754,1581408.746294,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-32.986027,54.343839,4.013709,-0.357145,0.692105,-0.155352,0.000000,0.000000,0.000000,1.134218
4894.064058,-3341.497448,4526.979755,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-1384724744.901663,-142490266.998790,-274152241.590064,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-195.874822,-15.583415,-52.742724,-1.830322,-0.203225,-0.580503,0.000000,0.000000,0.000000,0.962804
-830171779609.126465,141052118746.770111,316754039073.556519,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
1075.002022,202.108474,2437.332080,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
3779.774828,52725.597393,188.897377,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-109.142934,-1425.505362,-1588.556994,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-570.300529,-972.672770,-905.825657,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-108375.909238,-271840.698836,180161.611497,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-29.901757,44.096488,-47.296711,-0.251259,0.493237,-0.554092,0.000000,0.000000,0.000000,1.039033
3962741.073299,-3105029.296764,-19674005.127616,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-24438.766224,-52239.083024,70292.593386,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-627.857180,-1241.243205,360.586585,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-122.401253,-319.074058,191.760270,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-402.051230,-5.871390,-329.109543,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-49386376434936.359375,-115491857267709.687500,-107013408289198.875000,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
2134702.443403,3049566.361691,-392063.855999,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
5.691350,82.502498,93.305886,0.366388,0.782919,1.035600,0.000000,0.000000,0.000000,1.188821
165.855800,35.967390,-317.627018,2.046220,0.468083,-3.531930,0.000000,0.000000,0.000000,1.098564
-38.244329,49.004982,49.802864,-0.285181,0.403035,0.556131,0.000000,0.000000,0.000000,1.096919
505.496617,1298.720029,-5668.275188,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-1056783.899759,-800020.638086,-989197.694477,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-12.073196,16.079412,-43.738908,0.038287,0.073872,-0.680098,0.000000,0.000000,0.000000,1.016946
-96.375367,204.358282,63.904058,-0.991381,2.271332,0.706761,0.000000,0.000000,0.000000,0.862081
-10927467235.191374,-7321232457.138156,837660685.901504,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
5830252.030896,-7478797.355285,17510666.285227,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-4693769.175930,-30727635.779789,-7416701.964301,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
16938.971050,7480.602281,4264.495454,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
9744.849474,-739.363837,-5786.438437,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-42160015.711158,1704933.895986,8215108.855874,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-54597859.395514,4006925362.204751,-7307841287.927782,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-71913942.715572,166577159.828707,237319568.513211,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-269.738461,-190.744648,6.025541,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
1672474.775137,11066860.580341,6655669.180258,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-8345624389.966858,-51176779182.467117,-90805115130.126755,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-4210.652012,-7349.657556,6471.511795,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-9.173631,-1563.544325,-510.571495,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
6662.436920,2002.097631,3702.359052,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
21886.588581,33094.624783,6075.543200,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-52040.236241,67289.012022,-31084.678141,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-2097.521795,507.263931,-2789.934877,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
309211.087738,172290.044110,-251915.858533,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-55.961031,15.727353,61.826095,-0.556047,0.159574,0.684790,0.000000,0.000000,0.000000,0.997220
157011.307337,88796.824691,-93765.688998,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
76817.660767,3785251.694425,-3262696.203151,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-1335280817.924590,95442119.848658,2363475426.776344,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
7270.903930,-11903.774933,5248.979006,81.055229,-132.282052,58.323016,0.000000,0.000000,0.000000,0.856832
-87836.285357,265016.129883,884763.532814,-975.801311,2944.667850,9830.705377,0.000000,0.000000,0.000000,1.035512
-631.960140,-1093.564881,1220.664798,-6.783850,-12.123985,13.558858,0.000000,0.000000,0.000000,0.819653
2459.135984,-1922.071923,8474.554513,27.417804,-21.293545,94.159753,0.000000,0.000000,0.000000,1.113768
-21459.005750,42684.602506,16226.585865,-238.221013,474.359205,180.297900,0.000000,0.000000,0.000000,1.090717
15.580484,1.796003,62.561422,0.770958,0.463922,0.686083,0.000000,0.000000,0.000000,0.901490
-383965.719411,69436.628038,-24350.149704,-4265.965121,771.384482,-270.558709,0.000000,0.000000,0.000000,0.942367
1090396191.141309,3290831859.765277,619573487.181835,12547712.561109,37869181.286659,7129729.403341,0.000000,0.000000,0.000000,1.195784
1010.050129,13799.416821,404.890781,11.392336,153.456114,4.503134,0.000000,0.000000,0.000000,1.077158
7352555421.794189,1476844831.885334,-8369818703.530983,81695060.435669,16409386.968556,-92997985.592166,0.000000,0.000000,0.000000,1.091971
-32505.753713,28364.652286,41350.745544,-361.072107,315.245743,459.449416,0.000000,0.000000,0.000000,1.096610
45.627482,297.675607,679.205256,0.754589,3.214095,7.543083,0.000000,0.000000,0.000000,1.192966
28439.953259,-14794.978559,15227.792112,316.133512,-164.358490,169.193723,0.000000,0.000000,0.000000,1.000032
-3725.182530,14265.569898,-7317.938654,-41.314143,158.461775,-81.311564,0.000000,0.000000,0.000000,0.824119
-159.133758,-433.633550,717.920454,-1.422150,-4.807647,7.992117,0.000000,0.000000,0.000000,0.885948
-7174.849513,16038.611026,1811.222241,-79.528458,178.236990,20.127820,0.000000,0.000000,0.000000,1.177809
231285.136246,247632.738571,163736.376287,2570.015520,2751.480979,1819.290525,0.000000,0.000000,0.000000,1.032353
-1867445.178889,-2897045.739339,1422107.660414,-20749.155451,-32189.398925,15801.199200,0.000000,0.000000,0.000000,1.026992
2137124.815862,-1711763.776321,-162550.487786,23746.079935,-19019.482260,-1806.111801,0.000000,0.000000,0.000000,0.929951
-7236.430951,423334.106744,378943.146361,-80.223317,4703.749163,4210.474580,0.000000,0.000000,0.000000,0.867581
-17435.690141,17672.246181,-8065.496831,-193.451933,196.410754,-89.618179,0.000000,0.000000,0.000000,1.128076
-2172.544054,-5546.672458,5962.867538,-23.974666,-61.650916,66.249495,0.000000,0.000000,0.000000,0.870115
25312.347874,18967.883019,-28651.234356,281.584093,210.703845,-318.348654,0.000000,0.000000,0.000000,1.103878
