x,y,z,vx,vy,vz,fx,fy,fz,mass
622.875608,-225.196336,1226.227471,1626.526402,-586.212523,3095.897673,0.000000,0.000000,0.000000,1.100910
25173.789417,236338.860031,-266250.330311,62985.499105,590849.242415,-665626.229384,0.000000,0.000000,0.000000,1.073747
-12.919644,-19.891766,-15.990281,-0.433166,-49.121632,-41.042851,0.000000,0.000000,0.000000,0.876352
-10.804211,7.383932,0.142530,-0.247710,0.235949,0.465609,0.000000,0.000000,0.000000,1.178540
253.639292,393.461101,223.716011,716.268678,1060.215063,583.785218,0.000000,0.000000,0.000000,1.135274
12742.437918,-13263.276465,-8077.891442,31905.696139,-33150.048363,-20195.342326,0.000000,0.000000,0.000000,0.853435
-26.406304,5.555925,1.945793,0.744111,3.985182,3.538272,0.000000,0.000000,0.000000,1.128172
-713.363302,-5182.105115,1399.072819,-1736.207828,-12951.346678,3496.778270,0.000000,0.000000,0.000000,1.014671
-3.014898,-149.760024,142.712865,46.625368,-374.478633,357.856648,0.000000,0.000000,0.000000,0.993887
-24.160166,12.093450,0.359175,-0.785044,-0.337662,0.606917,0.000000,0.000000,0.000000,0.876248
-25.484581,9.932117,2.438767,-10.548966,-0.383867,5.027109,0.000000,0.000000,0.000000,1.118398
-17.764388,-6.273752,-2.583086,-3.162185,-4.839753,-8.156873,0.000000,0.000000,0.000000,1.036875
-20.057818,9.766140,-0.151527,-1.050457,0.957480,1.196489,0.000000,0.000000,0.000000,1.032530
1694.901622,2336.688047,-1546.072887,4307.579199,5845.918873,-3865.924938,0.000000,0.000000,0.000000,1.126932
-162.348996,117.916067,709.367034,-356.988085,280.079090,1773.943273,0.000000,0.000000,0.000000,1.181770
-7.024973,-9.972312,11.291319,16.802071,-18.255734,32.488899,0.000000,0.000000,0.000000,0.926611
-6.547273,-1.194790,11.531132,26.951654,-2.477103,29.738094,0.000000,0.000000,0.000000,1.080725
-23.516606,4.547034,-0.551212,0.469985,3.774479,-2.269929,0.000000,0.000000,0.000000,1.047504
-20.541100,-2.618412,-1.053180,-2.726730,0.501712,-2.882132,0.000000,0.000000,0.000000,1.180399
-14.579484,12.801100,0.906280,-4.320693,3.379884,2.075802,0.000000,0.000000,0.000000,1.059858
1367473831.602070,3980004303.138097,-49982127590.750671,3418684627.962574,9950010760.470671,-124955318975.952988,0.000000,0.000000,0.000000,0.899240
-89496176.952881,-157746854.158315,-56711766.141672,-223740392.046620,-394367105.329336,-141779414.650744,0.000000,0.000000,0.000000,0.800287
-26.982456,5.036384,0.625726,-6.539337,-0.757061,4.361643,0.000000,0.000000,0.000000,1.167949
-6.888198,5.784172,0.535642,-0.328156,0.092085,0.434467,0.000000,0.000000,0.000000,1.038922
-16.008696,4.858337,0.266087,12.526551,-4.823196,2.068739,0.000000,0.000000,0.000000,1.121563
-30.090938,28.918762,46.534788,-20.258154,48.829532,126.628285,0.000000,0.000000,0.000000,0.975422
-18.258966,14.261507,-0.665857,1.717115,-1.116749,-0.903827,0.000000,0.000000,0.000000,1.126032
-23.562737,8.989177,-0.464728,3.710107,0.921918,-2.555531,0.000000,0.000000,0.000000,0.934643
-27.561012,7.733026,0.666942,0.348119,-0.479345,1.680721,0.000000,0.000000,0.000000,0.989983
-19.246321,-15.944033,6.124168,2.945917,-6.342727,14.629543,0.000000,0.000000,0.000000,0.937532
-5.164885,-5.679041,-24.798795,30.323509,-14.283023,-62.551257,0.000000,0.000000,0.000000,1.196614
-8.506831,-3.697762,0.439793,8.703054,-2.592229,2.165792,0.000000,0.000000,0.000000,0.869027
-4.853643,2.491423,-5.604000,29.947976,10.431554,-14.170613,0.000000,0.000000,0.000000,1.141255
-12.953751,-6.994102,0.031328,2.166093,-0.425863,0.269459,0.000000,0.000000,0.000000,0.932021
-33.680400,1.310421,-10.685934,-22.465470,-3.801150,-25.604273,0.000000,0.000000,0.000000,1.045511
-74.350050,-76.082408,-83.650164,-130.015838,-193.921320,-209.303779,0.000000,0.000000,0.000000,1.006000
-16.840724,6.649759,0.379681,0.949509,-0.626184,0.372023,0.000000,0.000000,0.000000,1.044041
-5918.325486,-3858.286896,9954.150672,-14728.881999,-9649.153853,24884.710012,0.000000,0.000000,0.000000,0.821489
-12.264911,-8.628005,0.469435,14.020724,0.794837,6.254727,0.000000,0.000000,0.000000,0.842214
-280.037768,200.965949,-330.980528,-656.716828,500.913061,-827.154348,0.000000,0.000000,0.000000,1.050042
-18.122766,3.877568,0.088666,2.358357,0.845321,1.154041,0.000000,0.000000,0.000000,0.927245
-28.981382,-32.685548,-13.880801,-14.903973,-80.757195,-35.007145,0.000000,0.000000,0.000000,0.963850
24115.637334,111828.557619,39087.562862,60346.184438,279573.509219,97718.677751,0.000000,0.000000,0.000000,0.939808
-13.114092,6.902272,20.869577,3.268043,15.833260,51.549670,0.000000,0.000000,0.000000,1.123234
-15.559901,-15.415002,1.169909,9.218779,-2.448047,4.744247,0.000000,0.000000,0.000000,1.194903
-313.742675,-569.309846,-242.845028,-764.810492,-1452.896857,-634.111748,0.000000,0.000000,0.000000,1.060793
-301592.941776,650158.550378,1769967.216940,-753903.558257,1625408.883588,4424918.667866,0.000000,0.000000,0.000000,1.196936
-188.874585,-552.260623,-179.172497,-404.389465,-1369.236660,-446.930697,0.000000,0.000000,0.000000,0.857963
-19.647969,4.336461,0.048407,-1.659745,-0.811761,0.952598,0.000000,0.000000,0.000000,0.856542
-18.717913,12.952918,-0.184329,-0.789049,-0.003837,0.029668,0.000000,0.000000,0.000000,0.889516
-15.949559,-9.512933,2.266283,1.061714,0.619853,5.859517,0.000000,0.000000,0.000000,1.197501
50310.803780,-17473.470750,-26267.858027,125825.078317,-43682.699834,-65668.399102,0.000000,0.000000,0.000000,1.079987
-303.437464,-1578.640561,-217.320619,-713.603173,-3952.743277,-542.729523,0.000000,0.000000,0.000000,0.872782
-28.169302,8.175193,-0.289993,0.007470,6.374923,-3.458767,0.000000,0.000000,0.000000,1.184339
-30.840020,-7.829339,1.187998,-1.380649,-8.504890,4.602822,0.000000,0.000000,0.000000,1.033409
-17.511260,-12.962079,9.502986,5.187817,-27.364291,23.157389,0.000000,0.000000,0.000000,1.034618
-419.020277,521.475215,-1060.772030,-1004.197461,1299.202737,-2678.731575,0.000000,0.000000,0.000000,0.850624
-33.274547,-0.306074,-0.074716,0.452380,4.722136,-0.081784,0.000000,0.000000,0.000000,0.817141
-31.342044,-1.581900,-0.105196,0.082160,-0.743070,0.729455,0.000000,0.000000,0.000000,1.168598
-369.725578,465.554740,3326.259654,-868.385828,1187.986737,8400.050071,0.000000,0.000000,0.000000,1.047303
-31.800972,-3.205726,1.618228,0.558929,-0.389702,3.038083,0.000000,0.000000,0.000000,0.975596
-12.652642,-1.769451,4.062965,-8.183688,-7.121880,13.847209,0.000000,0.000000,0.000000,1.010250
242.724150,-69.582018,-122.967010,649.820874,-207.755680,-307.430639,0.000000,0.000000,0.000000,1.160936
-205.508499,-303.878484,-46.555646,-447.245634,-760.361775,-115.542712,0.000000,0.000000,0.000000,0.853880
154.482724,328.347402,-199.949639,453.414073,808.588272,-499.215374,0.000000,0.000000,0.000000,1.127411
-14.523805,0.774251,-0.367352,-2.532517,1.580546,-2.233685,0.000000,0.000000,0.000000,0.866887
-163.162499,-578.660595,188.244894,-349.100534,-1469.844294,470.197219,0.000000,0.000000,0.000000,1.069055
-2482203652.308999,2157247023.303807,3411300929.570723,-6205509070.013257,5393117552.370313,8528252324.930329,0.000000,0.000000,0.000000,1.032493
94.187078,39.385962,-76.763668,293.319483,93.498035,-191.414154,0.000000,0.000000,0.000000,0.970348
-16.366174,-7.020663,0.231532,-0.496942,-1.032440,-0.739607,0.000000,0.000000,0.000000,0.934396
-272.082317,96.263011,122.565983,-636.514831,206.627849,306.064283,0.000000,0.000000,0.000000,1.178252
-40.218586,7.627430,-4.517535,-16.456792,17.950767,-13.604722,0.000000,0.000000,0.000000,0.837976
-44.558462,45.677349,31.540594,-76.260488,114.236125,70.179687,0.000000,0.000000,0.000000,0.964006
-10940.253057,-8306.435009,2843.631643,-27433.004246,-20874.259979,7143.971520,0.000000,0.000000,0.000000,1.066733
-2462.649795,-3111.729601,-4574.236779,-6101.654581,-7780.965290,-11463.556404,0.000000,0.000000,0.000000,0.941113
150.521250,33.176750,-326.469681,450.128976,60.023745,-815.066803,0.000000,0.000000,0.000000,0.968685
-25.346316,-12.816405,-0.428310,6.329741,-9.311777,0.202166,0.000000,0.000000,0.000000,1.003737
-23.592311,0.056623,5.704606,-12.370476,1.449688,14.093380,0.000000,0.000000,0.000000,0.952999
-46.819760,-2.141666,-8.025542,-45.703858,15.997704,-20.637143,0.000000,0.000000,0.000000,0.854990
-1252.102528,-7380.812333,-7181.012538,-3076.573677,-18451.479959,-17951.886819,0.000000,0.000000,0.000000,1.055596
-6.564815,-0.879858,0.498497,-0.331863,0.384259,-0.020866,0.000000,0.000000,0.000000,0.971811
-24.295749,-12.590256,0.745772,-0.593669,-0.007711,1.520635,0.000000,0.000000,0.000000,0.874854
-23.465723,6.384356,2.968783,-10.178040,19.257445,6.151368,0.000000,0.000000,0.000000,1.001737
-21.777674,-6.508143,0.943710,-3.673426,-1.928213,1.903411,0.000000,0.000000,0.000000,1.083715
-11.414963,1.289420,-3.045509,1.458505,3.074221,-7.744527,0.000000,0.000000,0.000000,1.103459
-17.817442,8.466913,5.989291,-4.176843,14.772392,13.381947,0.000000,0.000000,0.000000,0.884125
187.055229,133.954253,-457.488299,524.430040,336.852217,-1143.254621,0.000000,0.000000,0.000000,1.153185
-4.729932,-4.059280,2.401353,7.393139,-2.994229,7.534426,0.000000,0.000000,0.000000,1.091282
-17.970682,6.868060,0.135706,-1.138287,-1.273783,0.547128,0.000000,0.000000,0.000000,0.870198
-36.165407,-11.949108,5.717890,-18.994475,-24.485477,14.888386,0.000000,0.000000,0.000000,0.992842
-3.239000,-10.485244,-10.617344,48.003418,-18.522970,-25.690095,0.000000,0.000000,0.000000,0.934861
-16.786614,1.229698,-0.832587,2.742583,-0.240008,-2.117602,0.000000,0.000000,0.000000,0.807511
-25.448225,9.165361,-0.443748,-1.184706,2.610896,-1.112733,0.000000,0.000000,0.000000,0.951073
-26.141254,7.109132,-1.213640,0.858579,3.723357,-2.593762,0.000000,0.000000,0.000000,0.931604
-15.506683,12.434171,-3.615644,-2.564880,3.816495,-8.962873,0.000000,0.000000,0.000000,0.950585
-22.687291,-6.434461,0.572661,-0.225233,-0.214037,1.036393,0.000000,0.000000,0.000000,1.157927
9.269298,7.416204,-13.164571,57.924841,19.422596,-33.086035,0.000000,0.000000,0.000000,1.015634
-7.714273,2.471524,-2.307195,4.927974,-2.186415,-5.374659,0.000000,0.000000,0.000000,0.978569
6.854532,15.664108,-13.139006,55.774144,25.308229,-34.725634,0.000000,0.000000,0.000000,1.049067
-32.876689,3.758490,0.019197,1.485851,0.029885,0.174267,0.000000,0.000000,0.000000,0.930630
-25.305190,0.667909,4.253304,-16.804935,-1.552506,11.256309,0.000000,0.000000,0.000000,1.056607
-26.131979,-5.925724,-0.181873,-0.060424,2.083731,-3.880143,0.000000,0.000000,0.000000,0.974102
-18.849389,22.470537,10.318964,1.138562,54.044524,25.179357,0.000000,0.000000,0.000000,1.002826
-24.605102,-2.164631,-5.472196,-8.699897,-0.432500,-13.621453,0.000000,0.000000,0.000000,0.855105
2011.611485,1779.160051,-719.705608,5082.261448,4462.124142,-1798.052428,0.000000,0.000000,0.000000,0.838867
-16.761846,12.593801,10.439985,-5.793301,54.441717,26.285983,0.000000,0.000000,0.000000,0.973391
-23.596238,-0.847096,6.961930,0.376118,18.279800,18.029308,0.000000,0.000000,0.000000,1.026758
317817.430813,-685277.749133,-1865545.715144,794622.312639,-1713181.734588,-4663863.306798,0.000000,0.000000,0.000000,1.135614
-126.707289,-58.249154,-39.041668,-240.012269,-150.710459,-96.785936,0.000000,0.000000,0.000000,0.827707
2.597713,19.540730,-16.487669,45.629075,40.371531,-50.729838,0.000000,0.000000,0.000000,0.832518
-51.332757,40.314527,-58.472360,-69.292199,125.294272,-148.126567,0.000000,0.000000,0.000000,1.058104
-19.185388,12.746060,-7.965051,0.879438,29.154821,-18.664094,0.000000,0.000000,0.000000,0.873224
-29.139429,-6.474332,3.026607,-7.061883,8.139717,13.448729,0.000000,0.000000,0.000000,0.857006
-19.896614,4.235973,1.494783,14.339932,8.410896,5.443091,0.000000,0.000000,0.000000,1.003894
2794498.109343,1457186.209844,-16682603.211387,6986299.556742,3642962.112991,-41706507.261223,0.000000,0.000000,0.000000,0.881364
833.076860,2680.341006,6908.206206,2149.177562,6766.546444,17401.982252,0.000000,0.000000,0.000000,1.062840
254341.632719,462258.811728,685272.122234,635909.230362,1155657.000056,1713179.090599,0.000000,0.000000,0.000000,0.867158
-27.278772,-4.094984,0.633304,-1.735776,-0.380663,0.551803,0.000000,0.000000,0.000000,1.022530
1014.762237,-158.783901,939.789761,2590.889726,-368.708295,2348.951839,0.000000,0.000000,0.000000,1.073452
-32.466202,3.467273,6.503723,-25.117923,14.742165,16.426419,0.000000,0.000000,0.000000,0.937182
29835.923882,-26058.557445,-26118.516428,74631.885210,-65122.681940,-65295.694473,0.000000,0.000000,0.000000,1.090042
-250.541922,-92.871535,219.780596,-581.044277,-223.900423,549.043036,0.000000,0.000000,0.000000,0.876130
-24.957934,-10.421750,-0.053683,0.616296,-0.223246,0.883924,0.000000,0.000000,0.000000,1.186175
-19.165399,-6.395600,1.313860,0.956982,-2.952106,5.204066,0.000000,0.000000,0.000000,1.198969
-23.797833,10.002347,0.553145,4.978016,1.212288,1.049030,0.000000,0.000000,0.000000,0.953716
-18.787634,4.723610,1.668101,-1.663484,0.628279,3.327659,0.000000,0.000000,0.000000,0.945146
-28.420424,3.590431,2.387085,-7.527187,-5.722154,5.357835,0.000000,0.000000,0.000000,0.995258
-2790.825326,1553.192876,4322.442884,-6924.396940,3880.888125,10806.886836,0.000000,0.000000,0.000000,0.906235
-43.358163,-27.180274,56.235736,-56.933770,-68.776065,139.535265,0.000000,0.000000,0.000000,0.869644
-42.049882,-18.484529,-12.692828,-29.375403,-26.219342,-31.460179,0.000000,0.000000,0.000000,1.153020
-946.633723,-486.618860,-424.977115,-2321.894473,-1215.132766,-1063.319852,0.000000,0.000000,0.000000,0.961667
-36.126994,-6.460172,-11.175342,-23.315566,-5.948510,-37.143567,0.000000,0.000000,0.000000,0.891950
-5.595133,-2.398341,-0.715887,2.155604,2.548851,-3.038397,0.000000,0.000000,0.000000,1.175423
-18.417383,-5.941393,2.002931,2.191738,-2.997876,7.810326,0.000000,0.000000,0.000000,1.050285
-26.871216,-5.950010,0.544371,-4.019565,0.029380,1.562365,0.000000,0.000000,0.000000,1.187342
-18.828455,14.722110,0.670784,1.547810,-0.265447,2.259611,0.000000,0.000000,0.000000,1.109482
-14.669003,20.049370,14.506506,-3.823838,38.375385,36.158144,0.000000,0.000000,0.000000,1.029596
-13.566115,-13.272471,0.009170,-0.054085,-0.350139,0.031889,0.000000,0.000000,0.000000,0.886542
-1237.600004,668.936235,438.218694,-3041.387693,1667.945685,1096.141168,0.000000,0.000000,0.000000,1.003011
121.748034,951.301571,-23.900115,341.453989,2359.914777,-60.065240,0.000000,0.000000,0.000000,0.905086
-221.685258,161.961592,339.289836,-504.162419,402.773554,850.087907,0.000000,0.000000,0.000000,1.175238
-12.981729,-7.502725,0.966026,-3.711824,-2.314744,3.083641,0.000000,0.000000,0.000000,0.949407
1808.288303,-78.880626,-354.661746,4558.374330,-184.018796,-887.657741,0.000000,0.000000,0.000000,0.877148
-87.847749,15.633625,101.325864,-178.565492,49.374718,252.114524,0.000000,0.000000,0.000000,1.138156
-21.071252,-0.383336,0.902054,23.441513,9.116253,0.156753,0.000000,0.000000,0.000000,0.852140
-90918315.783913,1002877257.772737,290891438.203861,-227295737.455648,2507193152.302767,727228594.659778,0.000000,0.000000,0.000000,0.844537
-14.256365,-15.683101,-12.502221,16.629547,-33.080978,-35.513414,0.000000,0.000000,0.000000,0.944213
-15.312356,11.422285,-0.158213,-0.081019,-0.118305,0.340271,0.000000,0.000000,0.000000,1.141452
-7662160.250902,-65170430.642754,32470711.725435,-19155359.785561,-162926067.330284,81176778.822142,0.000000,0.000000,0.000000,1.198152
-19.036934,15.479711,1.504966,-0.104213,14.089377,4.458768,0.000000,0.000000,0.000000,1.083250
-9431.275071,4579.985822,30278.352198,-23526.975775,11446.093859,75695.172339,0.000000,0.000000,0.000000,0.838829
-11.357530,-8.690433,-0.038841,0.694154,-0.186093,0.135146,0.000000,0.000000,0.000000,1.049758
-10.511081,-6.617932,-0.304002,-0.014391,0.037907,0.047468,0.000000,0.000000,0.000000,0.972331
-7260380.451466,3962114.792589,16876711.933931,-18150907.384717,9905302.418713,42191779.929660,0.000000,0.000000,0.000000,1.028063
-25.689140,2.757742,-9.120897,5.901879,8.552121,-23.810427,0.000000,0.000000,0.000000,1.000767
-16.771004,1.071195,-2.599883,3.132514,1.557005,-5.749184,0.000000,0.000000,0.000000,1.071612
-32.582968,6.815831,0.299756,-0.408518,1.008539,1.328119,0.000000,0.000000,0.000000,1.190287
-23.411560,-4.478308,-0.023066,2.033407,-6.045050,-0.395818,0.000000,0.000000,0.000000,1.068178
-17.342999,-11.717742,0.303138,-1.327559,-1.300289,-1.233402,0.000000,0.000000,0.000000,1.161866
-17.230572,8.020433,-1.243780,-7.439285,-0.433797,-0.948205,0.000000,0.000000,0.000000,0.802607
-5.382882,1.259782,-0.267625,-0.090403,0.188421,0.669251,0.000000,0.000000,0.000000,1.180255
-10.416117,-1.273165,0.522445,-0.987523,1.133756,2.078997,0.000000,0.000000,0.000000,1.101630
-16.048432,-0.337016,4.237403,4.946654,9.759432,10.706834,0.000000,0.000000,0.000000,0.808742
-8.710055,-8.662423,-11.023202,6.620532,-14.234597,-28.311250,0.000000,0.000000,0.000000,0.820701
39.701972,2.182480,19.386823,135.876789,29.433334,49.043400,0.000000,0.000000,0.000000,1.085718
-26405.760471,-230706.912342,283292.156226,-65963.344994,-576764.906859,708229.642790,0.000000,0.000000,0.000000,1.041853
-18.824066,15.580640,-7.749431,-3.070375,28.474791,-20.978743,0.000000,0.000000,0.000000,0.995666
-5.420882,-5.145353,2.438500,11.948733,-1.406684,9.107700,0.000000,0.000000,0.000000,0.824760
-11.256069,2.061435,0.864010,7.782379,-5.135117,-2.063954,0.000000,0.000000,0.000000,1.025234
-10453.172780,11148.457203,8105.629479,-26110.774834,27868.317154,20262.868224,0.000000,0.000000,0.000000,0.953551
-1057.017381,-1752.150663,-257.589318,-2591.175892,-4351.924906,-643.367439,0.000000,0.000000,0.000000,0.888580
-2.106244,9.939541,4.898364,38.202108,15.542814,11.982953,0.000000,0.000000,0.000000,1.060313
-44910912.305305,-30730637.472319,14231356.171667,-112277222.935947,-76826593.200318,35578389.506580,0.000000,0.000000,0.000000,1.066283
-622.323122,-348.061066,-1837.392875,-1511.997241,-864.704598,-4604.824695,0.000000,0.000000,0.000000,1.000945
-16.205393,11.702704,0.448092,-0.703224,0.121740,0.618051,0.000000,0.000000,0.000000,1.134218
-24.608873,6.934380,1.574913,4.056823,-3.016239,4.265149,0.000000,0.000000,0.000000,1.075745
-60659.797269,-6234.820179,-12005.791674,-151607.071449,-15600.315861,-30015.076380,0.000000,0.000000,0.000000,0.868933
-31.370044,2.357534,-0.378679,-0.657867,-0.681851,0.085379,0.000000,0.000000,0.000000,0.962804
-35324708.510082,6002032.369330,13478206.999028,-88311719.289585,15005075.215900,33695518.481229,0.000000,0.000000,0.000000,0.922450
-20.124545,-7.507730,0.467758,-0.294639,-0.571429,0.657337,0.000000,0.000000,0.000000,0.988361
-12.129441,-5.217970,-0.582518,3.482883,6.475012,-5.210840,0.000000,0.000000,0.000000,0.878847
-26.069018,2.377037,-1.894335,-7.213937,-2.076844,-4.261324,0.000000,0.000000,0.000000,1.005695
-21.798881,-1.669893,-0.276921,0.149139,-1.427637,-0.325552,0.000000,0.000000,0.000000,0.858551
-24.379851,9.759550,-2.947754,-0.979010,3.821774,-7.240498,0.000000,0.000000,0.000000,1.145449
-8.176819,-0.384080,-0.203316,0.735425,0.314991,0.315335,0.000000,0.000000,0.000000,1.039033
155.131778,-131.127423,-868.248201,436.569314,-342.416389,-2169.377243,0.000000,0.000000,0.000000,0.967435
-11.923733,5.864090,22.518907,12.921462,13.739250,58.800145,0.000000,0.000000,0.000000,0.960485
-24.799014,-4.828964,3.700027,1.153589,-14.320842,14.548402,0.000000,0.000000,0.000000,1.143574
-30.265824,-4.395322,0.115549,3.255913,-0.716745,0.558046,0.000000,0.000000,0.000000,1.168897
-27.681257,-11.078422,-0.243546,-0.282497,0.027861,-0.003001,0.000000,0.000000,0.000000,0.838668
-1972592419.955503,-4612979874.289464,-4274333366.184577,-4931481017.903914,-11532449694.649590,-10685833416.068308,0.000000,0.000000,0.000000,1.128160
74.943777,136.985407,-17.733156,233.602937,339.229838,-43.902334,0.000000,0.000000,0.000000,0.965061
-17.813100,15.143129,-5.344278,25.004231,8.382101,-13.964044,0.000000,0.000000,0.000000,1.188821
-17.152609,-7.099827,-0.519091,3.720661,-2.402748,-0.868311,0.000000,0.000000,0.000000,1.098564
-12.662428,12.934076,0.405985,-0.540037,0.732781,0.423310,0.000000,0.000000,0.000000,1.096919
2.280037,-5.496314,-5.446190,36.351544,-20.067183,-14.002242,0.000000,0.000000,0.000000,1.116244
-58.700617,-45.526674,-46.359257,-109.515338,-89.354726,-114.936058,0.000000,0.000000,0.000000,0.936039
7.409758,14.984725,11.012862,52.063995,15.053017,27.730684,0.000000,0.000000,0.000000,1.016946
-7.147643,0.956435,-0.104567,-0.344893,-0.594376,0.767634,0.000000,0.000000,0.000000,0.862081
-475189.818898,-318351.792180,36426.221008,-1187947.579727,-795905.966693,91064.303670,0.000000,0.000000,0.000000,0.989079
237.672520,-330.695950,772.459532,644.285426,-824.430593,1930.869007,0.000000,0.000000,0.000000,1.194641
-221.892527,-1362.421360,-326.988604,-516.933555,-3386.055929,-816.846061,0.000000,0.000000,0.000000,1.145137
-11.400291,-3.283046,12.810680,32.382075,-6.552030,32.854294,0.000000,0.000000,0.000000,0.863949
-21.101421,6.083731,-0.132678,-2.015526,-1.623561,1.117648,0.000000,0.000000,0.000000,1.021176
-1873.629358,70.011094,362.777033,-4645.730678,188.182639,905.804911,0.000000,0.000000,0.000000,0.860530
-2405.046714,174616.152506,-318445.362761,-5948.159160,436513.033312,-796113.375768,0.000000,0.000000,0.000000,0.853743
-3189.202662,7321.798119,10422.370106,-7895.663530,18288.345100,26055.989622,0.000000,0.000000,0.000000,1.170574
-17.092607,-1.376514,2.163684,-4.525585,-6.944351,6.139453,0.000000,0.000000,0.000000,1.096211
51.861982,483.812192,315.218342,205.129096,1232.087234,788.609772,0.000000,0.000000,0.000000,1.004855
-360048.136343,-2207739.911503,-3917284.807417,-900067.113826,-5519352.544141,-9793212.735561,0.000000,0.000000,0.000000,0.810410
-16.173852,-8.844131,2.894156,-0.443300,-10.053784,7.966018,0.000000,0.000000,0.000000,1.088580
-10.848943,-9.353050,-0.203407,0.107878,0.309679,0.359207,0.000000,0.000000,0.000000,1.121250
-27.370154,-1.537570,2.295968,0.097958,-0.034352,5.610655,0.000000,0.000000,0.000000,1.036524
-13.459731,-10.235511,0.080898,0.355065,0.003639,0.543094,0.000000,0.000000,0.000000,0.857043
-22.700423,3.773627,-25.577933,-9.471152,6.927238,-63.838257,0.000000,0.000000,0.000000,0.882167
-18.280238,4.866863,-1.117627,-0.026616,0.172870,-1.802648,0.000000,0.000000,0.000000,1.122901
-28.190602,3.276124,18.333262,-19.791361,3.408427,49.421418,0.000000,0.000000,0.000000,1.017835
-8.031837,-0.963896,0.449944,0.432304,0.118196,0.413512,0.000000,0.000000,0.000000,0.997220
-2.410531,4.759324,-5.610754,23.451528,14.471226,-13.430944,0.000000,0.000000,0.000000,0.847091
1137.633793,783.131740,-551.054477,2905.882556,1989.277570,-1379.736299,0.000000,0.000000,0.000000,1.114930
-58359.494675,4167.951945,103246.433905,-145847.949553,10418.320885,258116.554476,0.000000,0.000000,0.000000,1.122911
-27.879677,-7.408511,-5.927158,-9.565702,-22.562394,-14.763351,0.000000,0.000000,0.000000,0.856832
-18.039410,7.863498,39.640198,-9.682766,29.596500,98.981418,0.000000,0.000000,0.000000,1.035512
-11.259890,-0.978952,16.782365,25.424368,3.555735,43.951119,0.000000,0.000000,0.000000,0.819653
-7.749063,-6.186323,2.857011,1.798926,-1.344678,6.728908,0.000000,0.000000,0.000000,1.113768
-18.212761,-4.082679,1.498634,6.493140,4.922503,3.720198,0.000000,0.000000,0.000000,1.090717
-36.846894,-2.041112,-0.658715,-9.480919,-0.832514,-1.611615,0.000000,0.000000,0.000000,0.901490
-48.087901,15.665118,-0.877111,-48.088590,9.110029,-2.529019,0.000000,0.000000,0.000000,0.942367
-29.930564,6.910721,0.303660,-0.482732,-0.025820,0.619206,0.000000,0.000000,0.000000,1.195784
-14.908583,-8.291599,-0.083633,0.871242,8.478628,0.815413,0.000000,0.000000,0.000000,1.077158
319610.483031,64253.963145,-364053.480264,799069.747335,160623.119660,-910133.110433,0.000000,0.000000,0.000000,1.091971
-9.792463,-4.820034,5.645586,-1.060806,6.581084,13.456913,0.000000,0.000000,0.000000,1.096610
-3532.646604,-2645.744961,225.783260,-8910.665241,-6736.387864,572.119764,0.000000,0.000000,0.000000,1.192966
-11.190162,-6.443712,9.699984,1.923150,-7.475026,26.639675,0.000000,0.000000,0.000000,1.000032
-7.848411,7.560477,-1.410590,-2.387634,8.958480,-3.733050,0.000000,0.000000,0.000000,0.824119
-32.036016,-2.168235,0.383814,-3.605519,0.838621,0.780504,0.000000,0.000000,0.000000,0.885948
-9.549463,-6.950027,0.478755,17.359420,-15.207331,3.813670,0.000000,0.000000,0.000000,1.177809
-6.045196,0.079616,8.959941,20.645636,4.538661,22.540580,0.000000,0.000000,0.000000,1.032353
-121.978044,15.638377,-71.598200,-252.197478,40.485925,-180.034166,0.000000,0.000000,0.000000,1.026992
-60452.658636,106215.682003,8389.834011,-151454.929549,266231.188458,21028.263681,0.000000,0.000000,0.000000,0.929951
-26.975712,0.669149,19.210203,-26.859608,8.850661,48.398128,0.000000,0.000000,0.000000,0.867581
-31.437462,-5.604256,-0.919624,-6.097324,4.722975,-9.893528,0.000000,0.000000,0.000000,1.128076
-15.155949,0.022577,2.796195,-0.824510,-4.787124,6.024586,0.000000,0.000000,0.000000,0.870115
-27.975745,4.061289,-3.528751,5.525590,-1.515058,-9.234681,0.000000,0.000000,0.000000,1.103878
-12.346957,3.092961,-5.046396,8.696110,2.560669,-14.160789,0.000000,0.000000,0.000000,1.171799
-7.456486,0.246337,0.278457,-0.163857,0.245902,0.141139,0.000000,0.000000,0.000000,0.946411
-19.016151,-12.588680,-0.216407,0.497393,-0.081332,0.524093,0.000000,0.000000,0.000000,1.035227
-24.345595,-10.951410,0.468593,1.378944,1.193119,0.451680,0.000000,0.000000,0.000000,1.125308
7.567192,-11.442277,-9.813785,52.296183,-48.249016,-26.479232,0.000000,0.000000,0.000000,1.059288
-19.624435,-14.933418,-0.222302,0.010445,-0.222527,0.460891,0.000000,0.000000,0.000000,0.870182
-30.051751,-12.307059,12.240507,-37.419019,-7.286129,29.736768,0.000000,0.000000,0.000000,1.017779
10609971.972175,-3904597.008782,5349583.779019,26525001.828109,-9761514.914046,13373959.686247,0.000000,0.000000,0.000000,1.127300
-1036289459.594863,-3016105351.402626,37877174433.394165,-2590723600.025213,-7540263375.867826,94692936084.243683,0.000000,0.000000,0.000000,1.186622
-3306.548433,5580.566195,-582.355101,-8221.547521,13972.275508,-1456.255271,0.000000,0.000000,0.000000,1.158315
