x,y,z,vx,vy,vz,fx,fy,fz,mass
785.528249,-283.817588,1535.817239,1626.526402,-586.212523,3095.897673,0.000000,0.000000,0.000000,1.100910
31472.339327,295423.784273,-332812.953250,62985.499105,590849.242415,-665626.229384,0.000000,0.000000,0.000000,1.073747
-12.962961,-24.803929,-20.094566,-0.433166,-49.121627,-41.042848,0.000000,0.000000,0.000000,0.876352
-10.828894,7.407553,0.189039,-0.246059,0.236580,0.464646,0.000000,0.000000,0.000000,1.178540
325.266160,499.482608,282.094533,716.268678,1060.215063,583.785218,0.000000,0.000000,0.000000,1.135274
15933.007532,-16578.281301,-10097.425675,31905.696139,-33150.048363,-20195.342326,0.000000,0.000000,0.000000,0.853435
-26.332069,5.954295,2.299173,0.741232,3.982912,3.531070,0.000000,0.000000,0.000000,1.128172
-886.984085,-6477.239783,1748.750646,-1736.207828,-12951.346678,3496.778270,0.000000,0.000000,0.000000,1.014671
1.647639,-187.207887,178.498529,46.625368,-374.478633,357.856648,0.000000,0.000000,0.000000,0.993887
-24.246223,12.058975,0.421942,-0.922938,-0.340392,0.646276,0.000000,0.000000,0.000000,0.876248
-26.539775,9.894676,2.939468,-10.557179,-0.368437,4.994588,0.000000,0.000000,0.000000,1.118398
-18.080799,-6.755710,-3.401184,-3.158685,-4.810946,-8.191547,0.000000,0.000000,0.000000,1.036875
-20.153997,9.863611,-0.032165,-0.779774,1.034245,1.181624,0.000000,0.000000,0.000000,1.032530
2125.659542,2921.279935,-1932.665381,4307.579199,5845.918873,-3865.924938,0.000000,0.000000,0.000000,1.126932
-198.047805,145.923976,886.761361,-356.988085,280.079090,1773.943273,0.000000,0.000000,0.000000,1.181770
-5.344770,-11.797887,14.540198,16.802025,-18.255748,32.488774,0.000000,0.000000,0.000000,0.926611
-3.852118,-1.442480,14.504932,26.951499,-2.476818,29.737955,0.000000,0.000000,0.000000,1.080725
-23.469436,4.923075,-0.776475,0.467596,3.736807,-2.235105,0.000000,0.000000,0.000000,1.047504
-20.815652,-2.566632,-1.338741,-2.757326,0.532148,-2.833858,0.000000,0.000000,0.000000,1.180399
-15.011976,13.139067,1.113452,-4.330851,3.381363,2.066492,0.000000,0.000000,0.000000,1.059858
1709342294.398329,4975005379.185151,-62477659488.345886,3418684627.962575,9950010760.470671,-124955318975.952988,0.000000,0.000000,0.000000,0.899240
-111870216.157543,-197183564.691249,-70889707.606746,-223740392.046620,-394367105.329336,-141779414.650744,0.000000,0.000000,0.000000,0.800287
-27.614156,4.946613,1.074462,-4.558070,-2.191177,5.597262,0.000000,0.000000,0.000000,1.167949
-6.921263,5.790859,0.579986,-0.330781,0.049280,0.450285,0.000000,0.000000,0.000000,1.038922
-14.755891,4.374754,0.471935,12.524805,-4.855843,2.045147,0.000000,0.000000,0.000000,1.121563
-32.116753,33.801715,59.197617,-20.258154,48.829532,126.628285,0.000000,0.000000,0.000000,0.975422
-18.087785,14.148777,-0.755210,1.706587,-1.137319,-0.884622,0.000000,0.000000,0.000000,1.126032
-23.190373,9.084310,-0.715666,3.732540,0.973259,-2.464467,0.000000,0.000000,0.000000,0.934643
-27.528518,7.685229,0.832530,0.315717,-0.478020,1.636430,0.000000,0.000000,0.000000,0.989983
-18.951729,-16.578302,7.587121,2.945924,-6.342661,14.629509,0.000000,0.000000,0.000000,0.937532
-2.132534,-7.107343,-31.053921,30.323509,-14.283023,-62.551256,0.000000,0.000000,0.000000,1.196614
-7.645218,-3.918006,0.780129,8.593245,-2.169459,3.555174,0.000000,0.000000,0.000000,0.869027
-1.858842,3.534583,-7.021060,29.948048,10.431663,-14.170587,0.000000,0.000000,0.000000,1.141255
-12.741794,-7.032809,0.060082,2.077191,-0.347873,0.293787,0.000000,0.000000,0.000000,0.932021
-35.926946,0.930306,-13.246361,-22.465442,-3.801140,-25.604274,0.000000,0.000000,0.000000,1.045511
-87.351634,-95.474540,-104.580542,-130.015838,-193.921320,-209.303779,0.000000,0.000000,0.000000,1.006000
-16.745450,6.585317,0.413825,0.948636,-0.652795,0.324303,0.000000,0.000000,0.000000,1.044041
-7391.213686,-4823.202281,12442.621673,-14728.881999,-9649.153853,24884.710012,0.000000,0.000000,0.000000,0.821489
-10.865331,-8.672464,1.044652,14.021060,-1.106742,5.482391,0.000000,0.000000,0.000000,0.842214
-345.709450,251.057255,-413.695963,-656.716828,500.913061,-827.154348,0.000000,0.000000,0.000000,1.050042
-17.887684,3.962285,0.202746,2.347480,0.846561,1.131948,0.000000,0.000000,0.000000,0.927245
-30.471780,-40.761267,-17.381516,-14.903972,-80.757195,-35.007145,0.000000,0.000000,0.000000,0.963850
30150.255778,139785.908540,48859.430637,60346.184438,279573.509219,97718.677751,0.000000,0.000000,0.000000,0.939808
-12.787271,8.485584,26.024566,3.268289,15.833073,51.549982,0.000000,0.000000,0.000000,1.123234
-14.638578,-15.658296,1.643903,9.209402,-2.426371,4.737834,0.000000,0.000000,0.000000,1.194903
-390.223725,-714.599532,-306.256203,-764.810492,-1452.896857,-634.111748,0.000000,0.000000,0.000000,1.060793
-376983.297601,812699.438737,2212459.083726,-753903.558257,1625408.883588,4424918.667866,0.000000,0.000000,0.000000,1.196936
-229.313531,-689.184289,-223.865567,-404.389465,-1369.236660,-446.930697,0.000000,0.000000,0.000000,0.857963
-19.812931,4.254534,0.141617,-1.641903,-0.822402,0.915503,0.000000,0.000000,0.000000,0.856542
-18.882782,12.936571,-0.323000,-1.854880,-0.229493,-1.779504,0.000000,0.000000,0.000000,0.889516
-15.839032,-9.456199,2.839932,1.137901,0.525445,5.640007,0.000000,0.000000,0.000000,1.197501
62893.311612,-21841.740733,-32834.697938,125825.078317,-43682.699834,-65668.399102,0.000000,0.000000,0.000000,1.079987
-374.797781,-1973.914888,-271.593572,-713.603173,-3952.743277,-542.729523,0.000000,0.000000,0.000000,0.872782
-28.167965,8.811969,-0.634736,0.015096,6.365756,-3.445448,0.000000,0.000000,0.000000,1.184339
-30.977784,-8.678700,1.650720,-1.384904,-8.486366,4.651823,0.000000,0.000000,0.000000,1.033409
-16.992478,-15.698507,11.818723,5.187812,-27.364287,23.157350,0.000000,0.000000,0.000000,1.034618
-519.440023,651.395489,-1328.645187,-1004.197461,1299.202737,-2678.731575,0.000000,0.000000,0.000000,0.850624
-33.229610,0.166129,-0.082820,0.446927,4.722019,-0.080319,0.000000,0.000000,0.000000,0.817141
-31.336157,-1.657934,-0.030107,0.044968,-0.772632,0.779104,0.000000,0.000000,0.000000,1.168598
-456.564161,584.353413,4166.264661,-868.385828,1187.986737,8400.050071,0.000000,0.000000,0.000000,1.047303
-31.745267,-3.244633,1.921373,0.554564,-0.388932,3.026451,0.000000,0.000000,0.000000,0.975596
-13.471011,-2.481635,5.447637,-8.183694,-7.121779,13.846420,0.000000,0.000000,0.000000,1.010250
307.706237,-90.357586,-153.710074,649.820874,-207.755680,-307.430639,0.000000,0.000000,0.000000,1.160936
-250.233062,-379.914662,-58.109917,-447.245634,-760.361775,-115.542712,0.000000,0.000000,0.000000,0.853880
199.824131,409.206229,-249.871177,453.414073,808.588272,-499.215374,0.000000,0.000000,0.000000,1.127411
-14.777406,0.927323,-0.588891,-2.536611,1.488834,-2.196374,0.000000,0.000000,0.000000,0.866887
-198.072553,-725.645025,235.264616,-349.100534,-1469.844294,470.197219,0.000000,0.000000,0.000000,1.069055
-3102754559.310304,2696558778.540862,4264126162.063742,-6205509070.013257,5393117552.370314,8528252324.930329,0.000000,0.000000,0.000000,1.032493
123.519026,48.735766,-95.905084,293.319483,93.498035,-191.414154,0.000000,0.000000,0.000000,0.970348
-16.419609,-7.123957,0.155992,-0.549632,-1.032777,-0.754579,0.000000,0.000000,0.000000,0.934396
-335.733800,116.925796,153.172411,-636.514831,206.627849,306.064283,0.000000,0.000000,0.000000,1.178252
-41.864265,9.422506,-5.878007,-16.456787,17.950764,-13.604721,0.000000,0.000000,0.000000,0.837976
-52.184511,57.100961,38.558563,-76.260488,114.236125,70.179687,0.000000,0.000000,0.000000,0.964006
-13683.553482,-10393.861007,3558.028795,-27433.004246,-20874.259979,7143.971520,0.000000,0.000000,0.000000,1.066733
-3072.815253,-3889.826130,-5720.592419,-6101.654581,-7780.965290,-11463.556404,0.000000,0.000000,0.000000,0.941113
195.534148,39.179125,-407.976361,450.128976,60.023745,-815.066803,0.000000,0.000000,0.000000,0.968685
-24.713004,-13.746972,-0.407476,6.336135,-9.300606,0.212803,0.000000,0.000000,0.000000,1.003737
-24.829228,0.201375,7.114580,-12.367887,1.447355,14.103062,0.000000,0.000000,0.000000,0.952999
-51.390146,-0.541896,-10.089256,-45.703855,15.997706,-20.637139,0.000000,0.000000,0.000000,0.854990
-1559.759895,-9225.960329,-8976.201220,-3076.573677,-18451.479959,-17951.886819,0.000000,0.000000,0.000000,1.055596
-6.603915,-0.841151,0.490389,-0.445902,0.379910,-0.131148,0.000000,0.000000,0.000000,0.971811
-24.358584,-12.586092,0.897362,-0.659993,0.089983,1.514354,0.000000,0.000000,0.000000,0.874854
-24.482952,8.309982,3.584181,-10.170685,19.255230,6.151986,0.000000,0.000000,0.000000,1.001737
-22.139292,-6.703365,1.132765,-3.420522,-2.026477,1.987585,0.000000,0.000000,0.000000,1.083715
-11.269411,1.596774,-3.820149,1.453240,3.072664,-7.747904,0.000000,0.000000,0.000000,1.103459
-18.235129,9.944154,7.327475,-4.176873,14.772415,13.381756,0.000000,0.000000,0.000000,0.884125
239.498233,167.639474,-571.813761,524.430040,336.852217,-1143.254621,0.000000,0.000000,0.000000,1.153185
-3.991938,-4.361296,3.155002,7.366096,-3.056332,7.541747,0.000000,0.000000,0.000000,1.091282
-18.081987,6.740969,0.190973,-1.093074,-1.267833,0.556438,0.000000,0.000000,0.000000,0.870198
-38.064861,-14.397652,7.206736,-18.994608,-24.485392,14.888580,0.000000,0.000000,0.000000,0.992842
1.561342,-12.337540,-13.186353,48.003423,-18.522945,-25.690081,0.000000,0.000000,0.000000,0.934861
-16.512239,1.205960,-1.044486,2.745619,-0.235289,-2.119109,0.000000,0.000000,0.000000,0.807511
-25.565107,9.428228,-0.553151,-1.153329,2.645330,-1.075300,0.000000,0.000000,0.000000,0.951073
-26.056182,7.481618,-1.471854,0.845959,3.725443,-2.574065,0.000000,0.000000,0.000000,0.931604
-15.762992,12.815739,-4.511822,-2.561805,3.815202,-8.960998,0.000000,0.000000,0.000000,0.950585
-22.710915,-6.452636,0.670848,-0.394477,-0.111120,0.829736,0.000000,0.000000,0.000000,1.157927
15.061788,9.358474,-16.473170,57.925026,19.423292,-33.085812,0.000000,0.000000,0.000000,1.015634
-7.221526,2.252871,-2.844544,4.926857,-2.186502,-5.372559,0.000000,0.000000,0.000000,0.978569
12.431947,18.194931,-16.611569,55.774185,25.308226,-34.725680,0.000000,0.000000,0.000000,1.049067
-32.728432,3.757690,0.039001,1.479060,-0.038025,0.217113,0.000000,0.000000,0.000000,0.930630
-26.985626,0.512624,5.378910,-16.804053,-1.552988,11.255976,0.000000,0.000000,0.000000,1.056607
-26.103157,-5.718537,-0.566597,0.494889,2.081224,-3.852516,0.000000,0.000000,0.000000,0.974102
-18.735533,27.874989,12.836900,1.138564,54.044522,25.179357,0.000000,0.000000,0.000000,1.002826
-25.478529,-2.207848,-6.832126,-8.774035,-0.422454,-13.567242,0.000000,0.000000,0.000000,0.855105
2519.837630,2225.372465,-899.510850,5082.261448,4462.124142,-1798.052428,0.000000,0.000000,0.000000,0.838867
-17.341174,18.037968,13.068581,-5.793274,54.441651,26.285948,0.000000,0.000000,0.000000,0.973391
-23.558778,0.981104,8.764223,0.373209,18.282311,18.019507,0.000000,0.000000,0.000000,1.026758
397279.662077,-856595.922592,-2331932.045824,794622.312639,-1713181.734588,-4663863.306798,0.000000,0.000000,0.000000,1.135614
-150.708516,-73.320200,-48.720261,-240.012269,-150.710459,-96.785936,0.000000,0.000000,0.000000,0.827707
7.160620,23.577883,-21.560653,45.629076,40.371529,-50.729836,0.000000,0.000000,0.000000,0.832518
-58.261977,52.843954,-73.285017,-69.292199,125.294272,-148.126567,0.000000,0.000000,0.000000,1.058104
-19.098412,15.661193,-9.830841,0.709325,29.064435,-18.595723,0.000000,0.000000,0.000000,0.873224
-29.845544,-5.660611,4.371157,-7.060829,8.136747,13.444528,0.000000,0.000000,0.000000,0.857006
-19.385303,4.729665,1.860557,-1.579615,2.445917,2.356799,0.000000,0.000000,0.000000,1.003894
3493128.065017,1821482.421143,-20853253.937510,6986299.556742,3642962.112991,-41706507.261223,0.000000,0.000000,0.000000,0.881364
1047.994616,3356.995651,8648.404431,2149.177562,6766.546444,17401.982252,0.000000,0.000000,0.000000,1.062840
317932.555755,577824.511733,856590.031294,635909.230362,1155657.000056,1713179.090599,0.000000,0.000000,0.000000,0.867158
-27.454783,-4.131732,0.681303,-1.782992,-0.362821,0.399486,0.000000,0.000000,0.000000,1.022530
1273.851210,-195.654730,1174.684945,2590.889726,-368.708295,2348.951839,0.000000,0.000000,0.000000,1.073452
-34.977995,4.941486,8.146358,-25.117931,14.742106,16.426319,0.000000,0.000000,0.000000,0.937182
37299.112403,-32570.825639,-32648.085875,74631.885210,-65122.681940,-65295.694473,0.000000,0.000000,0.000000,1.090042
-308.646350,-115.261577,274.684899,-581.044277,-223.900423,549.043036,0.000000,0.000000,0.000000,0.876130
-24.896205,-10.444985,0.038183,0.604963,-0.243396,0.950086,0.000000,0.000000,0.000000,1.186175
-19.065736,-6.691716,1.833648,1.020794,-2.965800,5.195015,0.000000,0.000000,0.000000,1.198969
-23.351935,10.176573,0.691562,3.545352,2.952420,2.196346,0.000000,0.000000,0.000000,0.953716
-17.973295,5.151298,2.188746,15.251889,6.906874,6.579293,0.000000,0.000000,0.000000,0.945146
-28.757822,3.310935,2.799523,8.787668,5.595211,0.429390,0.000000,0.000000,0.000000,0.995258
-3483.265020,1941.281689,5403.131568,-6924.396940,3880.888125,10806.886836,0.000000,0.000000,0.000000,0.906235
-49.051540,-34.057881,70.189263,-56.933770,-68.776065,139.535265,0.000000,0.000000,0.000000,0.869644
-44.987422,-21.106463,-15.838846,-29.375403,-26.219342,-31.460179,0.000000,0.000000,0.000000,1.153020
-1178.823170,-608.132137,-531.309100,-2321.894473,-1215.132766,-1063.319852,0.000000,0.000000,0.000000,0.961667
-38.458550,-7.055023,-14.889698,-23.315564,-5.948509,-37.143565,0.000000,0.000000,0.000000,0.891950
-5.380844,-2.142015,-1.015927,2.131736,2.571812,-2.972133,0.000000,0.000000,0.000000,1.175423
-18.198687,-6.245235,2.779142,2.185551,-3.063264,7.730542,0.000000,0.000000,0.000000,1.050285
-27.271361,-5.946621,0.697084,-3.987849,0.040346,1.484353,0.000000,0.000000,0.000000,1.187342
-18.673597,14.695681,0.896867,1.550099,-0.269635,2.257545,0.000000,0.000000,0.000000,1.109482
-15.051387,23.886908,18.122320,-3.823839,38.375384,36.158142,0.000000,0.000000,0.000000,1.029596
-13.568587,-13.304831,0.016256,0.004785,-0.299728,0.109532,0.000000,0.000000,0.000000,0.886542
-1541.738773,835.730804,547.832810,-3041.387693,1667.945685,1096.141168,0.000000,0.000000,0.000000,1.003011
155.893433,1187.293048,-29.906639,341.453989,2359.914777,-60.065240,0.000000,0.000000,0.000000,0.905086
-272.101500,202.238948,424.298627,-504.162419,402.773554,850.087907,0.000000,0.000000,0.000000,1.175238
-13.351106,-7.733563,1.271148,-3.682202,-2.300128,3.030047,0.000000,0.000000,0.000000,0.949407
2264.125736,-97.282506,-443.427520,4558.374330,-184.018796,-887.657741,0.000000,0.000000,0.000000,0.877148
-105.704298,20.571097,126.537317,-178.565492,49.374718,252.114524,0.000000,0.000000,0.000000,1.138156
-18.727266,0.528009,0.916949,23.437426,9.115648,0.146239,0.000000,0.000000,0.000000,0.852140
-113647889.529478,1253596573.003011,363614297.669842,-227295737.455648,2507193152.302767,727228594.659778,0.000000,0.000000,0.000000,0.844537
-12.593411,-18.991198,-16.053563,16.629541,-33.080973,-35.513415,0.000000,0.000000,0.000000,0.944213
-15.324327,11.411429,-0.122056,-0.169680,-0.110984,0.401833,0.000000,0.000000,0.000000,1.141452
-9577696.229458,-81463037.375782,40588389.607649,-19155359.785561,-162926067.330284,81176778.822142,0.000000,0.000000,0.000000,1.198152
-19.047157,16.887824,1.950104,-0.101754,14.078782,4.449720,0.000000,0.000000,0.000000,1.083250
-11783.972649,5724.595208,37847.869432,-23526.975775,11446.093859,75695.172339,0.000000,0.000000,0.000000,0.838829
-11.296117,-8.692233,-0.024654,0.498420,0.170271,0.185790,0.000000,0.000000,0.000000,1.049758
-10.512435,-6.614327,-0.298933,-0.015397,0.035201,0.051735,0.000000,0.000000,0.000000,0.972331
-9075471.189938,4952645.034461,21095889.926897,-18150907.384717,9905302.418713,42191779.929660,0.000000,0.000000,0.000000,1.028063
-25.098945,3.612949,-11.501933,5.902017,8.552044,-23.810300,0.000000,0.000000,0.000000,1.000767
-16.458625,1.226812,-3.175017,3.108694,1.547909,-5.759982,0.000000,0.000000,0.000000,1.071612
-32.621498,6.914973,0.432736,-0.360771,0.978246,1.332754,0.000000,0.000000,0.000000,1.190287
-23.174796,-5.142612,-0.116918,2.948300,-7.786364,-2.142805,0.000000,0.000000,0.000000,1.068178
-17.485108,-11.847148,0.186344,-1.508346,-1.305453,-1.128915,0.000000,0.000000,0.000000,1.161866
-17.976195,7.977716,-1.338308,-7.463945,-0.423292,-0.942313,0.000000,0.000000,0.000000,0.802607
-5.392558,1.276538,-0.197952,-0.103093,0.145845,0.725028,0.000000,0.000000,0.000000,1.180255
-10.513883,-1.156571,0.730075,-0.943600,1.196776,2.083162,0.000000,0.000000,0.000000,1.101630
-15.553589,0.638936,5.307672,4.949395,9.759252,10.699807,0.000000,0.000000,0.000000,0.808742
-8.048002,-10.085883,-13.854327,6.620529,-14.234595,-28.311247,0.000000,0.000000,0.000000,0.820701
53.289651,5.125813,24.291163,135.876788,29.433334,49.043400,0.000000,0.000000,0.000000,1.085718
-33002.094970,-288383.403028,354115.120505,-65963.344994,-576764.906859,708229.642790,0.000000,0.000000,0.000000,1.041853
-19.115973,18.436391,-9.841901,-2.901075,28.564826,-20.918659,0.000000,0.000000,0.000000,0.995666
-4.224388,-5.282570,3.348841,11.982496,-1.324173,9.095612,0.000000,0.000000,0.000000,0.824760
-10.477880,1.547610,0.657433,7.783349,-5.152635,-2.068317,0.000000,0.000000,0.000000,1.025234
-13064.250263,13935.288919,10131.916301,-26110.774834,27868.317154,20262.868224,0.000000,0.000000,0.000000,0.953551
-1316.134970,-2187.343154,-321.926062,-2591.175892,-4351.924906,-643.367439,0.000000,0.000000,0.000000,0.888580
1.713967,11.493822,6.096659,38.202103,15.542803,11.982951,0.000000,0.000000,0.000000,1.060313
-56138634.598899,-38413296.792351,17789195.122325,-112277222.935947,-76826593.200318,35578389.506580,0.000000,0.000000,0.000000,1.066283
-773.522846,-434.531526,-2297.875344,-1511.997241,-864.704598,-4604.824695,0.000000,0.000000,0.000000,1.000945
-16.290874,11.763484,0.500873,-1.611685,2.468490,0.006114,0.000000,0.000000,0.000000,1.134218
-24.202977,6.632848,2.001656,4.059922,-3.014325,4.268975,0.000000,0.000000,0.000000,1.075745
-75820.504414,-7794.851765,-15007.299312,-151607.071449,-15600.315861,-30015.076380,0.000000,0.000000,0.000000,0.868933
-31.435397,2.289611,-0.369661,-0.650401,-0.677664,0.093570,0.000000,0.000000,0.000000,0.962804
-44155880.439041,7502539.890920,16847758.847151,-88311719.289585,15005075.215900,33695518.481229,0.000000,0.000000,0.000000,0.922450
-20.322338,-7.602231,0.632815,-4.853448,-1.468654,3.486901,0.000000,0.000000,0.000000,0.988361
-11.782554,-4.571441,-1.101853,3.452073,6.455809,-5.172102,0.000000,0.000000,0.000000,0.878847
-26.790419,2.169434,-2.320263,-7.213947,-2.075487,-4.257857,0.000000,0.000000,0.000000,1.005695
-21.960547,-1.690340,-0.303268,-3.448185,0.811432,-0.211654,0.000000,0.000000,0.000000,0.858551
-24.477757,10.141713,-3.671752,-0.979033,3.821534,-7.239611,0.000000,0.000000,0.000000,1.145449
-8.094213,-0.350519,-0.169904,0.919831,0.342484,0.359804,0.000000,0.000000,0.000000,1.039033
198.788710,-165.369062,-1085.185926,436.569314,-342.416389,-2169.377243,0.000000,0.000000,0.000000,0.967435
-10.631607,7.238030,28.398896,12.921173,13.739467,58.799778,0.000000,0.000000,0.000000,0.960485
-24.683649,-6.261049,5.154835,1.153706,-14.320850,14.547824,0.000000,0.000000,0.000000,1.143574
-29.942742,-4.465287,0.171231,3.213554,-0.687880,0.553371,0.000000,0.000000,0.000000,1.168897
-27.713280,-11.075519,-0.242322,-0.357929,0.027582,0.028435,0.000000,0.000000,0.000000,0.838668
-2465740521.745883,-5766224843.754434,-5342916707.791385,-4931481017.903914,-11532449694.649590,-10685833416.068308,0.000000,0.000000,0.000000,1.128160
98.304071,170.908390,-22.123390,233.602937,339.229838,-43.902334,0.000000,0.000000,0.000000,0.965061
-15.312684,15.981333,-6.740692,25.004114,8.381997,-13.964151,0.000000,0.000000,0.000000,1.188821
-16.778669,-7.339231,-0.602331,3.746938,-2.389561,-0.815655,0.000000,0.000000,0.000000,1.098564
-12.715623,13.006786,0.448484,-0.525927,0.723123,0.426190,0.000000,0.000000,0.000000,1.096919
5.915242,-7.503266,-6.846860,36.351957,-20.070852,-14.009203,0.000000,0.000000,0.000000,1.116244
-69.652151,-54.462147,-57.852863,-109.515338,-89.354726,-114.936058,0.000000,0.000000,0.000000,0.936039
12.616158,16.490026,13.785930,52.064029,15.052980,27.730650,0.000000,0.000000,0.000000,1.016946
-7.098484,0.769373,-0.101787,1.039359,-2.053191,-0.493735,0.000000,0.000000,0.000000,0.862081
-593984.576871,-397942.388850,45532.651375,-1187947.579727,-795905.966693,91064.303670,0.000000,0.000000,0.000000,0.989079
302.101063,-413.139009,965.546433,644.285426,-824.430593,1930.869007,0.000000,0.000000,0.000000,1.194641
-273.585882,-1701.026953,-408.673210,-516.933555,-3386.055929,-816.846061,0.000000,0.000000,0.000000,1.145137
-8.162083,-3.938249,16.096108,32.382083,-6.552020,32.854278,0.000000,0.000000,0.000000,0.863949
-21.304444,5.918022,-0.019414,-2.049001,-1.679640,1.125599,0.000000,0.000000,0.000000,1.021176
-2338.202426,88.829358,453.357524,-4645.730678,188.182639,905.804911,0.000000,0.000000,0.000000,0.860530
-2999.862630,218267.455837,-398056.700337,-5948.159160,436513.033312,-796113.375768,0.000000,0.000000,0.000000,0.853743
-3978.769015,9150.632629,13027.969069,-7895.663530,18288.345100,26055.989622,0.000000,0.000000,0.000000,1.170574
-17.545146,-2.070972,2.777602,-4.525376,-6.945581,6.138434,0.000000,0.000000,0.000000,1.096211
72.374892,607.020915,394.079319,205.129096,1232.087234,788.609772,0.000000,0.000000,0.000000,1.004855
-450054.847726,-2759675.165917,-4896606.080973,-900067.113826,-5519352.544141,-9793212.735561,0.000000,0.000000,0.000000,0.810410
-16.222071,-9.846671,3.700562,-0.509573,-10.005279,8.134004,0.000000,0.000000,0.000000,1.088580
-10.829982,-9.336628,-0.164583,0.304350,-0.031840,0.412953,0.000000,0.000000,0.000000,1.121250
-27.360324,-1.540939,2.856894,0.098569,-0.033136,5.608246,0.000000,0.000000,0.000000,1.036524
-13.414724,-10.186767,0.134089,0.596798,1.234790,0.522030,0.000000,0.000000,0.000000,0.857043
-23.647538,4.466351,-31.961759,-9.471152,6.927238,-63.838257,0.000000,0.000000,0.000000,0.882167
-18.284570,4.878990,-1.297846,-0.063489,0.072579,-1.802885,0.000000,0.000000,0.000000,1.122901
-30.169729,3.616944,23.275411,-19.791155,3.407813,49.421635,0.000000,0.000000,0.000000,1.017835
-7.985112,-0.952609,0.486197,0.484056,0.111617,0.319663,0.000000,0.000000,0.000000,0.997220
-0.065385,6.206439,-6.953848,23.451392,14.471070,-13.430939,0.000000,0.000000,0.000000,0.847091
1428.222048,982.059497,-689.028107,2905.882556,1989.277570,-1379.736299,0.000000,0.000000,0.000000,1.114930
-72944.289630,5209.784033,129058.089352,-145847.949553,10418.320885,258116.554476,0.000000,0.000000,0.000000,1.122911
-28.836236,-9.664745,-7.403492,-9.565407,-22.562271,-14.763356,0.000000,0.000000,0.000000,0.856832
-19.007686,10.823148,49.538340,-9.682766,29.596500,98.981418,0.000000,0.000000,0.000000,1.035512
-8.717453,-0.623379,21.177475,25.424368,3.555729,43.951101,0.000000,0.000000,0.000000,0.819653
-7.569157,-6.320776,3.529811,1.799149,-1.344397,6.727316,0.000000,0.000000,0.000000,1.113768
-17.563807,-3.590580,1.869646,6.487300,4.920329,3.705361,0.000000,0.000000,0.000000,1.090717
-37.794951,-2.124349,-0.819866,-9.480329,-0.832293,-1.611446,0.000000,0.000000,0.000000,0.901490
-52.896760,16.576121,-1.130013,-48.088589,9.110029,-2.529019,0.000000,0.000000,0.000000,0.942367
-29.985701,6.912821,0.369141,-0.608041,0.051205,0.684952,0.000000,0.000000,0.000000,1.195784
-14.820731,-7.441259,-0.001347,0.882474,8.520109,0.819231,0.000000,0.000000,0.000000,1.077158
399517.457764,80316.275111,-455066.791308,799069.747335,160623.119660,-910133.110433,0.000000,0.000000,0.000000,1.091971
-9.898549,-4.161925,6.991260,-1.060915,6.581093,13.456606,0.000000,0.000000,0.000000,1.096610
-4423.713129,-3319.383748,282.995236,-8910.665241,-6736.387864,572.119764,0.000000,0.000000,0.000000,1.192966
-10.997848,-7.191217,12.363946,1.923137,-7.475084,26.639579,0.000000,0.000000,0.000000,1.000032
-8.087519,8.456320,-1.783433,-2.393292,8.957932,-3.725287,0.000000,0.000000,0.000000,0.824119
-32.390721,-2.081861,0.460465,-3.503068,0.880537,0.756015,0.000000,0.000000,0.000000,0.885948
-7.813739,-8.470635,0.859680,17.355689,-15.210209,3.802818,0.000000,0.000000,0.000000,1.177809
-3.980578,0.533535,11.214044,20.646373,4.539316,22.541182,0.000000,0.000000,0.000000,1.032353
-147.197792,19.686969,-89.601617,-252.197478,40.485925,-180.034166,0.000000,0.000000,0.000000,1.026992
-75598.151591,132838.800849,10492.660379,-151454.929549,266231.188458,21028.263681,0.000000,0.000000,0.000000,0.929951
-29.661683,1.554240,24.050005,-26.859849,8.851359,48.397850,0.000000,0.000000,0.000000,0.867581
-32.046435,-5.131989,-1.909217,-6.081806,4.725124,-9.907478,0.000000,0.000000,0.000000,1.128076
-15.237784,-0.455992,3.398777,-0.813340,-4.783191,6.026513,0.000000,0.000000,0.000000,0.870115
-27.423182,3.909781,-4.452185,5.525678,-1.515153,-9.234062,0.000000,0.000000,0.000000,1.103878
-11.477143,3.348598,-6.462742,8.699322,2.553040,-14.165709,0.000000,0.000000,0.000000,1.171799
-7.531405,0.293261,0.330043,-1.382931,0.391170,0.939944,0.000000,0.000000,0.000000,0.946411
-18.969470,-12.597634,-0.164938,0.428004,-0.097227,0.503370,0.000000,0.000000,0.000000,1.035227
-24.240523,-10.895541,0.565612,0.836025,0.136418,1.329952,0.000000,0.000000,0.000000,1.125308
12.796811,-16.267179,-12.461708,52.296198,-48.249018,-26.479208,0.000000,0.000000,0.000000,1.059288
-19.624685,-14.954043,-0.175953,-0.015316,-0.189934,0.466152,0.000000,0.000000,0.000000,0.870182
-33.793653,-13.035672,15.214184,-37.419015,-7.286127,29.736763,0.000000,0.000000,0.000000,1.017779
13262472.154986,-4880748.500187,6686979.747644,26525001.828109,-9761514.914046,13373959.686247,0.000000,0.000000,0.000000,1.127300
-1295361819.597380,-3770131688.989410,47346468041.818542,-2590723600.025213,-7540263375.867826,94692936084.243683,0.000000,0.000000,0.000000,1.186622
-4128.703185,6977.793746,-727.980628,-8221.547521,13972.275508,-1456.255271,0.000000,0.000000,0.000000,1.158315
