x,y,z,vx,vy,vz,fx,fy,fz,mass
-55708048.313925,-81945605.007958,93614715.259975,-1856934.076816,-2731520.515631,3120490.516789,0.000000,0.000000,0.000000,0.996876
90703274646.337967,5156895690.858748,-128159190204.457504,3023442488.899899,171896523.013415,-4271973006.813911,0.000000,0.000000,0.000000,1.144424
31.731774,545.080205,590.683168,1.757430,18.187086,19.675408,0.000000,0.000000,0.000000,0.916588
-81410567.896035,-51665723.331226,-103485732.043143,-2713684.805091,-1722190.733708,-3449524.385536,0.000000,0.000000,0.000000,1.052027
93248.893717,-37175.440095,-89815.788612,3109.316844,-1238.983623,-2993.844779,0.000000,0.000000,0.000000,1.164678
1763939985.736385,203986510.825886,359338506.900056,58798000.190162,6799550.404971,11977950.227233,0.000000,0.000000,0.000000,1.061098
-20474.118815,-8230.713569,-1061.923817,-682.006967,-274.783889,-35.381341,0.000000,0.000000,0.000000,0.951685
-1862561.479435,4693239.804536,-2940580.617241,-62084.786048,156441.434203,-98019.352196,0.000000,0.000000,0.000000,0.840609
-700084672.310690,496026686.140190,124842127.421219,-23336155.155757,16534222.885963,4161404.232018,0.000000,0.000000,0.000000,0.988357
-1841.773115,-1343.274924,3776.136750,-61.041738,-44.872092,125.866897,0.000000,0.000000,0.000000,0.945544
-433.148607,-223.686112,-312.628594,-13.533952,-7.426697,-10.414994,0.000000,0.000000,0.000000,0.951091
-628.552296,204.361134,-251.532098,-21.268967,6.800830,-8.787643,0.000000,0.000000,0.000000,0.839014
-16.682967,-0.272546,18.543738,0.309213,0.123374,0.556860,0.000000,0.000000,0.000000,1.148896
33.731701,-724.178904,909.000997,1.596260,-24.345819,30.290565,0.000000,0.000000,0.000000,0.878896
-7776.133205,36289.416555,-104715.915381,-258.602121,1209.888428,-3490.513871,0.000000,0.000000,0.000000,0.907304
11774.816379,7498.174286,4795.331312,393.259953,249.682939,159.830632,0.000000,0.000000,0.000000,0.987589
5913868.572088,43470701.950149,-11666031.168445,197129.580641,1449023.442451,-388867.715479,0.000000,0.000000,0.000000,0.917638
13980.515387,49665.235896,76335.398489,489.420717,1736.457822,2668.815990,0.000000,0.000000,0.000000,1.108671
408.591830,258.152930,-60.984228,14.769661,8.683180,-2.066843,0.000000,0.000000,0.000000,0.961355
-33476.863739,-232147.457626,-4879.751012,-1115.166800,-7738.411234,-162.671228,0.000000,0.000000,0.000000,1.099488
-1826946534.978718,-3387232302.221531,-4994593534.131366,-60898217.095659,-112907743.271440,-166486451.149463,0.000000,0.000000,0.000000,0.911037
3943.088782,3689.315552,4000.707614,132.144277,122.746094,133.348974,0.000000,0.000000,0.000000,1.100910
192841634.133258,1808299423.872293,-2038418082.330952,6428055.151449,60276647.490307,-67947269.416413,0.000000,0.000000,0.000000,1.073747
60682.526686,8388.411021,1637.760752,2023.177239,279.661081,54.600401,0.000000,0.000000,0.000000,0.876352
889.948303,380.931186,-214.700112,30.854990,12.790808,-7.363521,0.000000,0.000000,0.000000,1.178540
-120389.172945,-895557.820688,153749.352899,-4012.293547,-29851.678791,5124.990514,0.000000,0.000000,0.000000,1.135274
96887686.379623,-100668568.967102,-61329772.432308,3229590.207339,-3355618.856999,-2044325.755927,0.000000,0.000000,0.000000,0.853435
66.887100,-214.051095,1114.983637,3.116682,-7.324056,37.152046,0.000000,0.000000,0.000000,1.128172
-5264021.174767,-39249685.147172,10595211.639440,-175466.743153,-1308322.786024,353173.709264,0.000000,0.000000,0.000000,1.014671
-543.040622,-59.259074,183.592116,-17.381873,-1.950963,6.110803,0.000000,0.000000,0.000000,0.993887
908.550789,-284.053580,-784.485107,31.189935,-9.909017,-26.243731,0.000000,0.000000,0.000000,0.876248
-9653.927965,-2038.602358,3488.496019,-321.087919,-68.289693,116.269964,0.000000,0.000000,0.000000,1.118398
2792.105167,-3522.603741,4452.808635,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-50.242172,29.672967,5.928563,-1.022154,0.655876,0.224013,0.000000,0.000000,0.000000,1.032530
13053544.796098,17709922.233356,-11720185.813258,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-1077490.315399,846381.196247,5359933.100123,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-875.557675,-509.982124,423.210180,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-1427.952474,-4101.562039,-2887.072960,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
6043.205870,-6195.586443,5591.887438,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-3403.093009,3152.359921,-1720.820135,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-882.496122,1258.782451,603.474048,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
11853259269106.449219,34498667082531.871094,-433244950732933.062500,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-709598513293.166016,-1250745601345.406738,-449657127735.248779,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-33.916594,2.396506,19.016723,-0.283410,-0.083971,0.600005,0.000000,0.000000,0.000000,1.167949
12.140115,33.198103,30.056406,1.282496,1.548027,1.488744,0.000000,0.000000,0.000000,1.038922
-167.493205,165.989285,-125.404215,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
35453.215199,292405.011338,244904.749114,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-35.440002,12.760592,19.559697,-0.563482,-0.067201,0.665703,0.000000,0.000000,0.000000,1.126032
44239.328788,110720.946479,-73441.113315,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
477.479632,-6533.875918,-9915.390927,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
3167.411974,-6817.899554,10643.915581,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
140410.878341,-21367.917694,-180967.270104,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
3401.928488,-18467.367972,1500.459884,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
54348.150619,33481.098699,-98219.313430,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
20.956797,-1.683708,33.804877,1.466080,0.140326,1.364985,0.000000,0.000000,0.000000,0.932021
-16239.837217,43547.570846,-43729.508478,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-7356.386228,-8111.337853,539.369557,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-36.072992,12.244034,15.115811,-0.613301,-0.183671,0.705533,0.000000,0.000000,0.000000,1.044041
-44681027.132667,-29270158.704576,75488310.804974,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
6728.448772,-2758.258049,-817.580810,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-1984488.929486,1510410.091971,-2497931.402216,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-58.926246,18.896259,-14.711813,-2.419700,0.641052,-1.053326,0.000000,0.000000,0.000000,0.927245
-132454.945305,-243220.236937,-88004.034188,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
184101440.312174,852847672.765522,298050548.921760,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
598.793030,429.484154,2267.902838,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
18.635824,1.344632,26.790524,1.389472,0.627217,0.949109,0.000000,0.000000,0.000000,1.194903
-6007.914486,11903.174205,-6929.219123,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-2324892477.791292,5012444926.713188,13645584604.724941,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-1222069.234282,-4134618.132024,-1351377.789285,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-105.354232,-31.475546,29.439976,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
-9.022604,16.637841,15.095683,0.657937,0.192715,0.683840,0.000000,0.000000,0.000000,0.889516
6077.938500,-1730.671659,5846.156778,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
383245675.192458,-133054630.726760,-200018524.116268,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-1806780.371136,-12261126.617726,-2093667.374366,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-983.039687,1544.166277,-173.675812,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
87.234709,-668.376706,618.754945,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-85868.509991,-112950.608670,27039.378272,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
46542.464323,-40416.043872,-61372.725967,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-3042.006820,19066.487203,3526.575433,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
0.294316,162.446208,-146.386819,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
-1.347540,-19.394006,-36.079163,0.896711,-0.521138,-1.425914,0.000000,0.000000,0.000000,1.047303
-122.900898,-34.247327,171.921919,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-19.940532,89.975112,113.702974,-0.331369,2.950422,3.842465,0.000000,0.000000,0.000000,1.010250
1949298.163459,-632809.508477,-936095.394650,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-1320856.469714,-2220277.948226,-317914.012164,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
728502.701578,937426.198637,-970926.640204,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
10.168297,46.249197,58.621921,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-1053090.915095,-4441912.926505,1419193.100641,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-20565142777484.937500,17872865878871.484375,28262746051655.179688,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
878402.770831,311934.479331,-550147.601707,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
45.352985,35.362956,120.068799,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-1920795.041747,623676.655359,922559.638493,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-36.026303,-15.460708,9.362464,-0.095914,-0.733453,0.272111,0.000000,0.000000,0.000000,0.837976
-178119.972945,590195.436695,160690.928783,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-2608.266663,-3422.349446,3263.146672,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-1494728.531030,-540574.690801,223882.169188,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
1359717.404360,181948.063825,-2462405.631396,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
4020.741414,-6507.167404,-432.285359,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-49666.008827,52559.632176,13029.668967,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-125341.271170,45432.699960,-57868.737245,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-9334940.833467,-55980308.179231,-54469056.433199,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
24.461831,28.012097,4.934117,1.067514,1.031322,0.212816,0.000000,0.000000,0.000000,0.971811
-1311.330841,-1735.993148,-1528.193018,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
1245.822546,2164.576500,2943.700079,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-80.055833,-540.472686,650.708298,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-94.680505,-333.104049,1652.907960,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-9093.533273,4881.218204,13432.044968,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
1583013.898304,1018898.505322,-3454159.018403,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
8751.198007,-1078.630204,3135.881451,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
710.903420,239.425022,423.377581,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-39494.905792,-55439.418111,16011.267163,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
68283.753895,-8881.816961,-25733.210509,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
723.021424,271.231220,207.772599,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-42.535555,3.988987,8.776143,-0.683576,-0.229217,0.256080,0.000000,0.000000,0.000000,0.951073
1901.211895,5306.510622,2137.784610,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
2879.168765,12845.510251,-7129.110616,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-77.297676,-15.839585,59.220637,-1.825830,-0.316679,1.962977,0.000000,0.000000,0.000000,1.157927
26295.719455,-8696.253301,-3115.812852,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
1964.929968,-1828.343921,-3177.365163,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
4927.315984,17197.906687,-14900.939992,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
112.146408,238.640222,-291.611826,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-721.195393,-601.724358,-239.442477,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
24.537801,-111.740808,1.799243,1.716745,-3.760178,-0.012888,0.000000,0.000000,0.000000,0.974102
13950.317224,14588.615480,-33.712197,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-6176.957777,-385.792198,-1021.095642,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
15379178.486294,13504229.466650,-5443014.676377,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
16109.467365,101370.224592,47269.026418,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
4772.424394,8391.752793,-3064.922608,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
2450459691.105394,-5283117291.344412,-14382446061.928219,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
20.746226,19.255838,33.307448,1.708344,0.833594,1.159122,0.000000,0.000000,0.000000,0.827707
16482.325707,4497.575133,3738.037881,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-632780.302775,508708.215705,47998.111521,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-36173.368459,109675.235528,-32879.438811,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-21.927278,-23.688928,23.955140,0.590253,-0.689644,0.872971,0.000000,0.000000,0.000000,0.857006
4839.527064,5302.875248,-815.217548,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
21764512122.716511,11348981465.445795,-129928902119.678177,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-236.490995,-8333.595449,11656.632030,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
1951849509.952288,3547182449.371943,5258432797.783120,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
8456.593567,48782.754446,49101.618638,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
7834678.509416,-1114873.041940,7102729.230004,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-2753.422159,2541.124528,4641.803453,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
227196068.027614,-198249224.091225,-198776969.342312,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-1755653.718384,-677453.436465,1654593.880903,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-33.755305,-76.628032,-35.565143,-0.327784,-2.341145,-1.296053,0.000000,0.000000,0.000000,1.186175
2809.162068,-3102.771988,-6940.734698,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-142.834879,107.999992,76.271601,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-5098.760276,-1302.079640,4302.346647,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-34.356295,-14.050611,17.896646,-0.456353,-0.531499,0.739198,0.000000,0.000000,0.000000,0.995258
-20996580.908963,11795429.596657,32766162.741327,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-169541.505052,-203424.379906,418903.390046,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-951.828885,-761.871751,-1328.774008,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-7020198.315387,-3676274.117227,-3215003.129837,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-32.739501,-11.619419,6.764412,-0.072871,-0.586857,-0.220235,0.000000,0.000000,0.000000,0.891950
960.308347,380.259052,-616.517765,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-4359.751373,-7757.891288,184.557460,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-24.388729,-26.666677,-22.547108,0.079579,-0.696239,-0.771620,0.000000,0.000000,0.000000,1.187342
-16.778232,19.261368,-1.736217,0.119536,0.147463,-0.082392,0.000000,0.000000,0.000000,1.109482
-102476.630318,107581.814305,24789.419916,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-71.450642,-60.870852,-77.231471,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-9195987.855789,5045693.201145,3313600.016054,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
1021526.120886,7145848.212189,-181773.449550,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
56819.973586,630891.348139,540078.917027,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-4182.752030,2967.736232,660.590439,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
13787087.022460,-557529.776237,-2686470.474849,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-540220.474811,147363.762315,757804.110401,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
111.615627,-250.176006,158.395793,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-734774944079.187744,8104959143306.542969,2350899379822.537598,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-59.720862,276.937912,9.276115,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-31.431787,-0.743612,11.677916,-0.735773,-0.828056,0.414508,0.000000,0.000000,0.000000,1.141452
-60455126257.337013,-514201556803.118347,256197344843.579712,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-409.262044,238.696532,561.089795,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-71448233.126767,34701188.313796,229839402.748858,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
42.007828,321.777648,149.035269,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-10.541619,-5.004772,16.407491,-0.443355,0.170820,0.519347,0.000000,0.000000,0.000000,0.972331
-56639026634.179909,30909014763.969616,131657399355.374695,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
12486.256924,45025.019026,-37567.169179,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
623.753616,821.155577,-1813.927431,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-55.947027,137.601350,-90.253190,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
116.583164,9.011315,-81.606323,4.701158,0.362646,-2.747225,0.000000,0.000000,0.000000,1.068178
-26.621500,-24.309880,2.687945,-0.476235,-0.588605,-0.009059,0.000000,0.000000,0.000000,1.161866
4977.117607,-656.226368,-2664.564103,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
13.351468,251.376625,-59.677631,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-11.865792,31.256276,18.434721,-0.098307,1.567129,0.649338,0.000000,0.000000,0.000000,1.101630
6133.312012,8881.431186,2356.458925,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
7.390637,-78.197019,-34.772492,0.616477,-2.498256,-1.140020,0.000000,0.000000,0.000000,0.820701
350385.030020,146983.134848,192308.355320,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-201850645.398518,-1765912120.568228,2168308203.875822,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-186.192099,-375.223738,-158.764746,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
2.363198,3.089287,20.701001,0.630099,-0.270578,0.700013,0.000000,0.000000,0.000000,0.824760
-14.405529,22.921085,54.550750,-0.114017,0.580355,1.846883,0.000000,0.000000,0.000000,1.025234
-79285527.798549,84621348.226305,61526896.965274,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-7839980.936058,-13165520.281462,-1947832.421892,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-295.407295,-1942.120034,224.172279,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-353245414975.249512,-241711016939.538513,111936351594.143524,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-1710502.547505,-2221594.089290,527136.086831,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-22.554623,22.097069,4.931571,-0.115416,0.420561,-0.401704,0.000000,0.000000,0.000000,1.134218
1613.890330,-1108.405522,1508.910565,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-461574926.279690,-47496752.128820,-91384080.370771,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-86.055520,-3.389898,-17.912571,-1.830322,-0.203225,-0.580503,0.000000,0.000000,0.000000,0.962804
-276723926550.233337,47017372917.111496,105584679690.925735,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
344.932199,62.529836,812.567189,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
1249.937198,17531.486514,63.174293,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-52.264499,-473.184891,-529.794296,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-204.660083,-324.974248,-302.042747,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-36060.959987,-90406.497255,59920.231178,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-14.826021,14.507931,-14.064296,-0.251327,0.492915,-0.553397,0.000000,0.000000,0.000000,1.039033
1320900.693802,-1035005.872833,-6558002.040741,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-8156.939864,-17412.828744,23431.000574,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-224.798151,-413.937493,119.860971,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-61.392348,-109.033170,63.930023,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-152.385338,-9.337024,-109.910176,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-16462125478320.732422,-38497285755900.312500,-35671136096398.882812,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
711555.148920,1016522.983668,-130688.068852,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
-16.291944,35.527364,31.169892,0.366396,0.782922,1.035602,0.000000,0.000000,0.000000,1.188821
43.082591,7.882397,-105.711188,2.046220,0.468083,-3.531931,0.000000,0.000000,0.000000,1.098564
-21.133856,24.822721,16.435024,-0.285172,0.403049,0.556131,0.000000,0.000000,0.000000,1.096919
160.361556,432.063017,-1881.429209,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-352271.213455,-266680.072417,-329732.836766,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-14.370366,11.647302,-2.932987,0.038291,0.073834,-0.680112,0.000000,0.000000,0.000000,1.016946
-36.892499,68.078353,21.498369,-0.991381,2.271333,0.706761,0.000000,0.000000,0.000000,0.862081
-3642489085.588484,-2440410811.983012,279220228.966861,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
1943403.982531,-2492933.067570,5836888.836361,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-1564599.804714,-10242550.592588,-2472234.154888,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
5545.052332,2468.617603,1411.980552,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
3234.223604,-241.889829,-1929.083653,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-14053348.795111,568307.790687,2738369.922002,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-18199303.653871,1335641794.694389,-2435947095.984232,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-23971334.863358,55525724.249622,79106522.820576,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-99.791822,-63.185627,4.234756,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
557471.478854,3688947.519083,2218556.278840,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-2781874810.849465,-17058926393.417986,-30268371709.850883,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-1414.165797,-2453.019081,2157.129707,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-9.010734,-451.358749,-143.447312,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
2202.519004,666.246601,1234.311429,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
7253.984375,10975.564666,2016.141474,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-17359.347972,22430.143599,-10361.824945,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-711.342617,172.223752,-930.228067,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
103056.738869,57431.224055,-83972.128990,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-22.586952,6.158045,20.715172,-0.556459,0.158657,0.688544,0.000000,0.000000,0.000000,0.997220
52329.247171,29598.261227,-31255.388225,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
25591.338749,1261743.226109,-1087565.520877,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-445093619.518089,31814040.365280,787825142.133525,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
