x,y,z,vx,vy,vz,fx,fy,fz,mass
3527879991.441265,407973022.975009,718677013.717051,58798000.190162,6799550.404971,11977950.227233,0.000000,0.000000,0.000000,1.061098
-40934.327835,-16474.230249,-2123.364059,-682.006967,-274.783889,-35.381341,0.000000,0.000000,0.000000,0.951685
-3725105.060869,9386482.830624,-5881161.183113,-62084.786048,156441.434203,-98019.352196,0.000000,0.000000,0.000000,0.840609
-1400169326.983403,992053372.719073,249684254.381759,-23336155.155757,16534222.885963,4161404.232018,0.000000,0.000000,0.000000,0.988357
-3673.025264,-2689.437686,7552.143668,-61.041738,-44.872092,125.866897,0.000000,0.000000,0.000000,0.945544
-839.167169,-446.487034,-625.078424,-13.533952,-7.426697,-10.414994,0.000000,0.000000,0.000000,0.951091
-1266.621295,408.386021,-515.161400,-21.268967,6.800830,-8.787643,0.000000,0.000000,0.000000,0.839014
-18.991674,5.817116,41.472101,0.240790,0.179321,0.600996,0.000000,0.000000,0.000000,1.148896
81.619488,-1454.553462,1817.717945,1.596260,-24.345819,30.290565,0.000000,0.000000,0.000000,0.878896
-15534.196830,72586.069399,-209431.331505,-258.602121,1209.888428,-3490.513871,0.000000,0.000000,0.000000,0.907304
23572.614977,14988.662467,9590.250281,393.259953,249.682939,159.830632,0.000000,0.000000,0.000000,0.987589
11827755.991308,86941405.223664,-23332062.632818,197129.580641,1449023.442451,-388867.715479,0.000000,0.000000,0.000000,0.917638
28663.136896,101758.970544,156399.878188,489.420717,1736.457822,2668.815990,0.000000,0.000000,0.000000,1.108671
851.681655,518.648326,-122.989531,14.769661,8.683180,-2.066843,0.000000,0.000000,0.000000,0.961355
-66931.867749,-464299.794647,-9759.887844,-1115.166800,-7738.411234,-162.671228,0.000000,0.000000,0.000000,1.099488
-3653893047.848540,-6774464600.364670,-9989187068.615274,-60898217.095659,-112907743.271440,-166486451.149463,0.000000,0.000000,0.000000,0.911037
7907.417099,7371.698358,8001.176830,132.144277,122.746094,133.348974,0.000000,0.000000,0.000000,1.100910
385683288.676741,3616598848.581483,-4076836164.823351,6428055.151449,60276647.490307,-67947269.416413,0.000000,0.000000,0.000000,1.073747
121377.843866,16778.243437,3275.772772,2023.177239,279.661081,54.600401,0.000000,0.000000,0.000000,0.876352
1815.597998,764.655418,-435.605756,30.854990,12.790808,-7.363521,0.000000,0.000000,0.000000,1.178540
-240757.979367,-1791108.184431,307499.068322,-4012.293547,-29851.678791,5124.990514,0.000000,0.000000,0.000000,1.135274
193775392.599782,-201337134.677082,-122659545.110103,3229590.207339,-3355618.856999,-2044325.755927,0.000000,0.000000,0.000000,0.853435
160.387552,-433.772789,2229.545018,3.116682,-7.324056,37.152046,0.000000,0.000000,0.000000,1.128172
-10528023.469363,-78499368.727902,21190422.917370,-175466.743153,-1308322.786024,353173.709264,0.000000,0.000000,0.000000,1.014671
-1064.496816,-117.787979,366.916202,-17.381873,-1.950963,6.110803,0.000000,0.000000,0.000000,0.993887
1844.248833,-581.324083,-1571.797031,31.189935,-9.909017,-26.243731,0.000000,0.000000,0.000000,0.876248
-19286.565543,-4087.293161,6976.594937,-321.087919,-68.289693,116.269964,0.000000,0.000000,0.000000,1.118398
5610.259366,-7052.467407,8921.050900,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-80.906748,49.349118,12.648992,-1.022152,0.655869,0.224015,0.000000,0.000000,0.000000,1.032530
26107117.722253,35419846.146214,-23440371.923603,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-2154961.077039,1692756.508064,10719866.410522,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-1740.165717,-1016.357099,845.990977,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-2838.818820,-8202.912520,-5774.074263,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
12109.894768,-12394.275876,11183.454389,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-6786.732161,6307.564998,-3441.716528,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-1752.113201,2506.102831,1206.871551,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
23706518538232.726562,68997334165063.921875,-866489901465877.500000,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-1419197026566.184082,-2501491202678.798340,-899314255470.230103,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-37.924122,4.108992,39.289257,-0.137971,0.185399,0.743971,0.000000,0.000000,0.000000,1.167949
50.615004,79.638903,74.718737,1.282496,1.548027,1.488744,0.000000,0.000000,0.000000,1.038922
-315.010714,325.570965,-250.403774,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
70928.578902,584799.441774,489809.324178,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-52.346427,10.748569,39.461059,-0.563550,-0.066999,0.662993,0.000000,0.000000,0.000000,1.126032
88650.576051,221803.630955,-147127.576523,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
996.583624,-13210.405813,-20032.853960,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
6355.240396,-13622.383249,21287.529899,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
280839.956070,-42735.722247,-361934.371760,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
6826.078232,-36989.075242,3005.414534,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
108713.493314,66963.525843,-196438.232474,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
64.939023,2.526334,74.753889,1.466073,0.140336,1.364965,0.000000,0.000000,0.000000,0.932021
-32454.783695,87092.580534,-87458.657954,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-14690.300536,-16223.970801,1078.879843,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-56.188717,21.152819,30.598367,-0.683788,0.327393,0.440240,0.000000,0.000000,0.000000,1.044041
-89362027.492647,-58540318.783796,150976621.343281,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
13475.316774,-5508.187458,-1634.722067,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-3968960.508456,3020819.583069,-4995862.685031,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-131.517256,38.127826,-46.311593,-2.419700,0.641052,-1.053326,0.000000,0.000000,0.000000,0.927245
-264887.067397,-486440.099748,-176008.166618,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
368202903.460792,1705695346.377115,596101097.751756,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
1212.005578,858.398288,4535.373449,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
60.320082,20.160929,55.264183,1.389476,0.627209,0.949123,0.000000,0.000000,0.000000,1.194903
-11995.107846,23819.413942,-13858.565608,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-4649784924.064116,10024889858.429358,27291169209.699837,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-2444111.349747,-8269231.698078,-2702755.178340,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-189.895436,-68.003551,58.782337,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
10.716857,22.420759,35.609477,0.658037,0.192890,0.683749,0.000000,0.000000,0.000000,0.889516
12172.325122,-3451.758846,11692.224994,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
766491369.612458,-266109261.062708,-400037047.734150,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-3613542.630404,-24522255.793275,-4187334.668979,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-1938.688293,3082.270526,-347.466752,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
205.274030,-1330.481280,1237.276679,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-171717.898321,-225899.333672,54078.319123,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
93106.240554,-80838.406145,-122745.262871,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-6051.468960,38135.179276,7053.016446,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
32.147146,327.443926,-293.481250,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
25.554717,-35.022154,-78.856726,0.896740,-0.520922,-1.425919,0.000000,0.000000,0.000000,1.047303
-213.787251,-65.449288,343.428546,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-29.881611,178.487769,228.976926,-0.331369,2.950422,3.842465,0.000000,0.000000,0.000000,1.010250
3898613.526636,-1265632.538993,-1872190.796684,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-2641686.315191,-4440556.131157,-635827.652864,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
1457032.073795,1874846.986897,-1941852.838939,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
34.508596,94.926320,119.377320,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-2106158.307955,-8883835.130212,2838386.035218,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-41130285554945.093750,35745731757740.585938,56525492103310.156250,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
1756828.678407,623866.988906,-1100294.981615,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
106.994959,77.496294,239.868941,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-3841572.607109,1247339.698848,1845119.136720,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-38.904985,-37.456678,17.523845,-0.095939,-0.733154,0.272027,0.000000,0.000000,0.000000,0.837976
-356225.680994,1180393.363290,321381.982251,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-5194.611494,-6846.222276,6525.969214,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-2989429.467519,-1081142.436567,447764.690827,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
2719464.339060,363886.960397,-4924810.819834,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
8069.275785,-13005.305453,-864.136343,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-99312.875191,105120.281006,26058.965817,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-250654.000113,90873.950926,-115737.705522,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-18669860.193878,-111960616.138113,-108938112.608587,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
56.487160,58.951657,11.318887,1.067511,1.031318,0.212826,0.000000,0.000000,0.000000,0.971811
-2649.589208,-3530.799005,-3124.929710,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
2513.523069,4328.339814,5887.124271,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-139.084997,-1075.638715,1301.437026,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-178.807592,-669.936724,3316.982678,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-18172.310329,9759.791648,26864.077975,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
3166050.513394,2037797.797279,-6908317.850357,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
17510.573259,-2154.126182,6271.952978,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
1472.388880,480.296869,864.954651,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-78961.259844,-110876.704951,32022.643892,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
136589.841305,-17760.466433,-51465.982591,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
1463.913508,541.135974,415.607374,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-63.048302,-2.899908,16.465550,-0.684122,-0.229730,0.256523,0.000000,0.000000,0.000000,0.951073
3828.948892,10607.189622,4275.721393,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
5773.056925,25680.539204,-14258.092431,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-132.072584,-25.339838,118.109911,-1.825830,-0.316675,1.962976,0.000000,0.000000,0.000000,1.157927
52605.603079,-17392.846590,-6231.478727,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
3939.501427,-3660.048734,-6354.561372,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
9868.456557,34388.574408,-29801.835334,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
258.189379,475.271668,-585.048163,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-1424.167840,-1202.723548,-478.720160,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
76.040153,-224.546162,1.412600,1.716745,-3.760178,-0.012888,0.000000,0.000000,0.000000,0.974102
27919.909896,29176.294268,-67.738792,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-12332.796208,-769.604982,-2042.144961,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
30758378.265682,27008464.622906,-10886028.868118,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
32233.714981,202749.806726,94537.959034,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
9568.967167,16792.030779,-6129.643096,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
4900919413.705009,-10566234577.633425,-28764892123.463593,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
71.996516,44.263647,68.081085,1.708343,0.833594,1.159121,0.000000,0.000000,0.000000,0.827707
32980.234202,8994.619300,7475.984076,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-1265537.954325,1017426.584916,95996.628074,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-72326.685465,219349.009214,-65758.474030,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-14.661480,-42.593773,50.118139,0.557169,-0.608637,1.101041,0.000000,0.000000,0.000000,0.857006
9704.357577,10604.577261,-1630.179891,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
43529024267.146294,22697962929.526985,-259857804239.053528,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-453.793859,-16802.117481,23510.504152,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
3903699041.963988,7094364902.732215,10516865595.080217,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
16970.929053,97730.753823,98367.254057,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
15669378.612485,-2229734.783296,14205458.250983,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-5484.327645,5084.583174,9283.578925,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
454392152.885429,-396498438.697776,-397553938.445982,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-3511289.312625,-1354903.561783,3309187.598029,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-43.588830,-146.862383,-74.446741,-0.327784,-2.341145,-1.296053,0.000000,0.000000,0.000000,1.186175
5670.814299,-6230.624143,-13950.753767,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-261.542951,206.113414,152.093286,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-10179.377449,-2608.734175,8604.457715,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-48.044970,-30.000065,40.081437,-0.456277,-0.531666,0.739520,0.000000,0.000000,0.000000,0.995258
-41993140.751376,23590858.355688,65532325.794503,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-339062.425498,-406849.089970,837806.358556,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-1873.235156,-1515.637910,-2657.311118,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-14040378.755099,-7352547.668865,-6430006.610203,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-34.908778,-29.224204,0.169911,-0.072229,-0.586834,-0.219727,0.000000,0.000000,0.000000,0.891950
1960.276147,776.392033,-1254.763974,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-8701.148368,-15511.117157,369.048188,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-22.001353,-47.553838,-45.695683,0.079579,-0.696237,-0.771619,0.000000,0.000000,0.000000,1.187342
-13.192628,23.685029,-4.206688,0.119517,0.147456,-0.082345,0.000000,0.000000,0.000000,1.109482
-204940.336974,215158.604224,49578.548644,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-129.499551,-108.648971,-154.634748,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-18391954.666648,10091384.644331,6627200.269883,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
2043067.071151,14291689.093156,-363547.024629,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
113660.489455,1261781.649972,1080157.908893,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-8368.665759,5950.275109,1322.803145,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
27574189.106346,-1115054.279364,-5372941.351049,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-1080424.527851,294731.643332,1515607.740282,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
249.865676,-498.978827,316.887220,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-1469549888137.555420,16209918286616.308594,4701798759644.802734,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-98.450945,559.701820,19.269334,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-53.290527,-25.653257,23.614324,-0.727393,-0.831126,0.391039,0.000000,0.000000,0.000000,1.141452
-120910252498.337372,-1028403113602.509277,512394689686.968933,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-799.870431,466.717165,1121.688814,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-142896445.768775,69402375.079314,459678805.214448,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
106.091733,734.853274,332.517521,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-12.596527,-3.267597,31.389201,-0.364085,-0.173803,0.599297,0.000000,0.000000,0.000000,0.972331
-113278053250.863388,61818029534.114906,263314798710.788513,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
25000.826002,90051.822852,-75134.131801,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
1265.496855,1641.871310,-3627.524282,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-82.974340,283.278015,-191.949533,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
257.617902,19.890698,-164.023067,4.701158,0.362646,-2.747225,0.000000,0.000000,0.000000,1.068178
-40.908619,-41.967736,2.416336,-0.476237,-0.588588,-0.009050,0.000000,0.000000,0.000000,1.161866
9972.343949,-1320.558953,-5328.995018,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
34.192815,524.713160,-125.916927,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-14.815068,78.270066,37.914884,-0.098309,1.567126,0.649339,0.000000,0.000000,0.000000,1.101630
12284.732288,17767.081619,4712.862866,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
25.884934,-153.144692,-68.973096,0.616477,-2.498256,-1.140020,0.000000,0.000000,0.000000,0.820701
700784.696354,293975.882264,384616.899663,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-403701270.374563,-3531824240.186914,4336616407.452533,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-361.044933,-773.301116,-324.318871,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
17.589636,5.467015,47.383217,0.895578,-0.024597,0.623986,0.000000,0.000000,0.000000,0.824760
-17.826028,40.331732,109.957241,-0.114017,0.580355,1.846883,0.000000,0.000000,0.000000,1.025234
-158571046.734250,169242695.322268,123053793.448359,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-15679941.325091,-26331029.182224,-3895664.601440,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-577.682521,-3922.107252,451.392248,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-706490829927.373535,-483422033878.892700,223872703187.917938,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-3420986.624694,-4443185.870022,1054272.416562,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-27.341949,37.715108,3.982023,0.128816,0.260982,0.066613,0.000000,0.000000,0.000000,1.134218
3253.977194,-2224.951485,3017.945160,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-923149835.590678,-94993509.563805,-182768160.980417,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-140.965171,-9.486657,-35.327648,-1.830322,-0.203225,-0.580503,0.000000,0.000000,0.000000,0.962804
-553447853079.670898,94034745831.940460,211169359382.241821,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
709.967110,132.319155,1624.949634,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
2514.856013,35128.541953,126.035835,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-80.703717,-949.345127,-1059.175645,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-387.480306,-648.823509,-603.934202,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-72218.434612,-181123.598046,120040.921337,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-22.363981,29.299363,-30.673964,-0.251257,0.493238,-0.554090,0.000000,0.000000,0.000000,1.039033
2641820.883550,-2070017.584798,-13116003.584179,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-16297.853044,-34825.955884,46861.796980,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-426.327665,-827.590349,240.223778,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-91.896800,-214.053614,127.845146,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-277.218284,-7.604207,-219.509860,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-32924250956628.546875,-76994571511805.000000,-71342272192798.875000,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
1423128.796161,2033044.672680,-261375.962425,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
-5.300278,59.014940,62.237895,0.366388,0.782919,1.035600,0.000000,0.000000,0.000000,1.188821
104.469196,21.924893,-211.669103,2.046220,0.468083,-3.531931,0.000000,0.000000,0.000000,1.098564
-29.689019,36.913922,33.118942,-0.285173,0.403037,0.556130,0.000000,0.000000,0.000000,1.096919
332.929087,865.391523,-3774.852199,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-704527.556607,-533350.355252,-659465.265622,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-13.221786,13.863248,-23.335976,0.038286,0.073872,-0.680097,0.000000,0.000000,0.000000,1.016946
-66.633933,136.218319,42.701213,-0.991381,2.271332,0.706761,0.000000,0.000000,0.000000,0.862081
-7284978160.389929,-4880821634.560584,558440457.434182,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
3886828.006714,-4985865.211427,11673777.560794,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-3129184.490322,-20485093.186189,-4944468.059595,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
11242.011691,4974.609942,2838.238003,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
6489.536539,-490.626833,-3857.761045,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-28106682.253135,1136620.843336,5476739.388938,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-36398581.524692,2671283578.449592,-4871894191.956007,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-47942638.789465,111051442.039164,158213045.666894,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-184.765142,-126.965137,5.130148,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
1114973.126996,7377904.049712,4437112.729549,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-5563749600.408161,-34117852787.941990,-60536743419.988823,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-2812.408905,-4901.338318,4314.320751,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-9.092183,-1007.451537,-327.009404,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
4432.477962,1334.172116,2468.335241,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
14570.286478,22035.094724,4045.842337,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-34699.792106,44859.577810,-20723.251543,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-1404.432206,339.743841,-1860.081472,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
206133.913304,114860.634082,-167943.993762,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-39.278194,10.940342,41.283094,-0.556190,0.159587,0.684744,0.000000,0.000000,0.000000,0.997220
104670.277254,59197.542959,-62510.538611,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
51204.499758,2523497.460267,-2175130.862014,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-890187218.721338,63628080.106969,1575650284.454944,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
4839.247068,-7935.313383,3499.288528,81.055229,-132.282052,58.323016,0.000000,0.000000,0.000000,0.856832
-58562.246023,176676.094380,589842.371495,-975.801311,2944.667850,9830.705377,0.000000,0.000000,0.000000,1.035512
-428.444653,-729.845340,813.899060,-6.783850,-12.123985,13.558858,0.000000,0.000000,0.000000,0.819653
1636.601861,-1283.265574,5649.761925,27.417804,-21.293545,94.159753,0.000000,0.000000,0.000000,1.113768
-14312.375357,28453.826353,10817.648853,-238.221013,474.359205,180.297900,0.000000,0.000000,0.000000,1.090717
