x,y,z,vx,vy,vz,fx,fy,fz,mass
60468849757.339340,3437930460.724619,-85439460136.317856,3023442488.899899,171896523.013415,-4271973006.813911,0.000000,0.000000,0.000000,1.144424
14.157476,363.209349,393.929086,1.757430,18.187086,19.675408,0.000000,0.000000,0.000000,0.916588
-54273719.845121,-34443815.994142,-68990488.187781,-2713684.805091,-1722190.733708,-3449524.385536,0.000000,0.000000,0.000000,1.052027
62155.725277,-24785.603861,-59877.340819,3109.316844,-1238.983623,-2993.844779,0.000000,0.000000,0.000000,1.164678
1175959983.834758,135991006.776177,239559004.627725,58798000.190162,6799550.404971,11977950.227233,0.000000,0.000000,0.000000,1.061098
-13654.049142,-5482.874676,-708.110403,-682.006967,-274.783889,-35.381341,0.000000,0.000000,0.000000,0.951685
-1241713.618957,3128825.462507,-1960387.095284,-62084.786048,156441.434203,-98019.352196,0.000000,0.000000,0.000000,0.840609
-466723120.753115,330684457.280557,83228085.101038,-23336155.155757,16534222.885963,4161404.232018,0.000000,0.000000,0.000000,0.988357
-1231.355732,-894.554003,2517.467777,-61.041738,-44.872092,125.866897,0.000000,0.000000,0.000000,0.945544
-297.809087,-149.419138,-208.478651,-13.533952,-7.426697,-10.414994,0.000000,0.000000,0.000000,0.951091
-415.862629,136.352838,-163.655664,-21.268967,6.800830,-8.787643,0.000000,0.000000,0.000000,0.839014
-14.604901,-3.021157,11.561292,-0.672394,-0.099201,0.510593,0.000000,0.000000,0.000000,1.148896
17.769106,-480.720718,606.095348,1.596260,-24.345819,30.290565,0.000000,0.000000,0.000000,0.878896
-5190.111997,24190.532273,-69810.776673,-258.602121,1209.888428,-3490.513871,0.000000,0.000000,0.000000,0.907304
7842.216846,5001.344892,3197.024988,393.259953,249.682939,159.830632,0.000000,0.000000,0.000000,0.987589
3942572.765681,28980467.525644,-7777354.013654,197129.580641,1449023.442451,-388867.715479,0.000000,0.000000,0.000000,0.917638
9086.308217,32300.657680,49647.238590,489.420717,1736.457822,2668.815990,0.000000,0.000000,0.000000,1.108671
260.895222,171.321132,-40.315793,14.769661,8.683180,-2.066843,0.000000,0.000000,0.000000,0.961355
-22325.195735,-154763.345286,-3253.038735,-1115.166800,-7738.411234,-162.671228,0.000000,0.000000,0.000000,1.099488
-1217964364.022130,-2258154869.507116,-3329729022.636729,-60898217.095659,-112907743.271440,-166486451.149463,0.000000,0.000000,0.000000,0.911037
2621.646009,2461.854617,2667.217875,132.144277,122.746094,133.348974,0.000000,0.000000,0.000000,1.100910
128561082.618763,1205532948.969210,-1358945388.166819,6428055.151449,60276647.490307,-67947269.416413,0.000000,0.000000,0.000000,1.073747
40450.754293,5591.800215,1091.756745,2023.177239,279.661081,54.600401,0.000000,0.000000,0.000000,0.876352
581.398404,253.023109,-141.064897,30.854990,12.790808,-7.363521,0.000000,0.000000,0.000000,1.178540
-80266.237471,-597041.032774,102499.447758,-4012.293547,-29851.678791,5124.990514,0.000000,0.000000,0.000000,1.135274
64591784.306236,-67112380.397108,-40886514.873042,3229590.207339,-3355618.856999,-2044325.755927,0.000000,0.000000,0.000000,0.853435
35.720283,-140.810530,743.463176,3.116682,-7.324056,37.152046,0.000000,0.000000,0.000000,1.128172
-3509353.743235,-26166457.286930,7063474.546797,-175466.743153,-1308322.786024,353173.709264,0.000000,0.000000,0.000000,1.014671
-369.221891,-39.749439,122.484087,-17.381873,-1.950963,6.110803,0.000000,0.000000,0.000000,0.993887
596.651441,-184.963412,-522.047799,31.189935,-9.909017,-26.243731,0.000000,0.000000,0.000000,0.876248
-6443.048772,-1355.705424,2325.796380,-321.087919,-68.289693,116.269964,0.000000,0.000000,0.000000,1.118398
1852.720434,-2345.982519,2963.394547,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-40.020609,23.114172,3.688437,-1.022159,0.655885,0.224012,0.000000,0.000000,0.000000,1.032530
8702353.820713,11806614.262404,-7813457.109809,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-718333.394853,564256.092309,3573288.663324,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-587.354994,-341.190466,282.283248,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-957.663692,-2734.445212,-1924.739193,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
4020.976238,-4129.356633,3728.031788,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-2275.213292,2100.624896,-1147.188004,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-592.623763,843.008992,402.341547,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
7902172846064.456055,22999111388354.136719,-288829967155289.312500,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-473065675535.487793,-833830400900.948730,-299771418490.259766,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-31.069443,3.205879,12.933651,-0.284408,-0.078819,0.619851,0.000000,0.000000,0.000000,1.167949
-0.684845,17.717812,15.168960,1.282497,1.548035,1.488745,0.000000,0.000000,0.000000,1.038922
-118.320702,112.795392,-83.737696,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
23628.093964,194940.201193,163269.890759,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-29.807893,13.417311,12.853214,-0.563332,-0.062520,0.675918,0.000000,0.000000,0.000000,1.126032
29435.579700,73693.384988,-48878.958912,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
304.444968,-4308.365953,-6542.903250,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
2104.802500,-4549.738322,7096.044142,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
93601.185764,-14245.316176,-120644.902885,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
2260.545240,-12293.465549,998.808334,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
36226.369721,22320.289651,-65479.673748,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
6.294328,-3.087153,20.151183,1.466935,0.140803,1.366790,0.000000,0.000000,0.000000,0.932021
-10834.855058,29032.567616,-29153.125319,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-4911.748126,-5407.126871,359.532795,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-29.356238,10.087281,10.287555,-0.640682,0.367409,0.733082,0.000000,0.000000,0.000000,1.044041
-29787360.346007,-19513438.678169,50325540.625538,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
4479.492771,-1841.614912,-545.200390,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-1322998.403162,1006940.261605,-1665287.641278,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-34.723129,12.484437,-4.174970,-2.469301,0.649188,-1.078506,0.000000,0.000000,0.000000,0.927245
-88310.904607,-162146.949333,-58669.323378,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
122734285.929301,568565114.894990,198700365.978428,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
394.388848,286.512777,1512.079300,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
4.742349,-4.927376,17.302415,1.388823,0.626841,0.947708,0.000000,0.000000,0.000000,1.194903
-4012.183366,7931.094292,-4619.436961,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-1549928329.033691,3341629949.474438,9097056403.066502,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-814721.862460,-2756413.610006,-900918.659600,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-77.173829,-19.299543,19.659188,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
-15.601965,14.709715,8.254474,0.657850,0.193408,0.684860,0.000000,0.000000,0.000000,0.889516
4046.476292,-1156.975930,3897.467373,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
255497110.385789,-88703087.281446,-133345682.910308,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-1204526.284713,-8174083.559210,-1395778.276162,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-664.490151,1031.464861,-115.745498,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
47.888269,-447.675181,412.581033,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-57252.047214,-75301.033669,18026.397988,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
31021.205579,-26941.923115,-40915.213665,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-2038.852773,12710.256513,2351.095095,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
-10.323294,107.446969,-97.355342,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
-10.314242,-14.182697,-21.819812,0.896660,-0.521128,-1.425941,0.000000,0.000000,0.000000,1.047303
-92.605447,-23.846673,114.753044,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-16.626841,60.470887,75.278322,-0.331369,2.950423,3.842465,0.000000,0.000000,0.000000,1.010250
1299526.375734,-421868.498305,-624063.593972,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-880579.854555,-1480185.220582,-211942.798598,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
485659.577505,624952.602550,-647284.573959,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
2.054864,30.023489,38.370120,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-702068.450808,-2961272.191936,946128.789115,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-13710095184998.107422,11915243919248.439453,18841830701103.226562,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
585594.134972,207956.976140,-366765.141737,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
24.805660,21.318510,80.135418,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-1280535.853293,415788.974196,615039.805751,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-35.074756,-8.118264,6.643811,-0.093531,-0.734571,0.270971,0.000000,0.000000,0.000000,0.837976
-118751.403596,393462.794497,107127.244294,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-1746.151720,-2281.058502,2175.539158,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-996494.885533,-360385.442212,149254.661975,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
906468.426127,121301.764967,-1641603.901917,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
2671.229957,-4341.121387,-288.335031,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-33117.053373,35039.415899,8686.570017,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-83570.361522,30285.616305,-38579.081153,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-6223301.046664,-37320205.526271,-36312704.374736,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
13.784932,17.682533,2.785935,1.062969,1.046856,0.233165,0.000000,0.000000,0.000000,0.971811
-865.244718,-1137.724529,-995.947454,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
823.255704,1443.322062,1962.558682,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-60.379445,-362.084010,433.798722,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-66.638142,-220.826491,1098.216387,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-6067.274255,3255.027056,8954.700632,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
1055335.026607,679265.408003,-2302772.741085,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
5831.406256,-720.131544,2090.524275,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
457.074933,159.134406,276.185225,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-26339.454441,-36960.322498,10674.141587,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
45515.058091,-5922.267137,-17155.619815,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
476.057396,181.262969,138.494341,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-35.689133,6.267310,6.215634,-0.687512,-0.223400,0.256296,0.000000,0.000000,0.000000,0.951073
1258.632896,3539.617622,1425.139016,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
1914.539378,8567.167266,-4752.783344,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-59.039369,-12.672783,39.590853,-1.825831,-0.316680,1.962979,0.000000,0.000000,0.000000,1.157927
17525.758247,-5797.388871,-2077.257560,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
1306.739482,-1217.775650,-2118.299759,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
3280.269126,11467.684113,-9933.974878,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
63.465417,159.763073,-193.799714,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-486.871244,-401.391295,-159.683250,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
7.370350,-74.139023,1.928123,1.716745,-3.760179,-0.012888,0.000000,0.000000,0.000000,0.974102
9293.786333,9726.055884,-22.369998,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-4125.011633,-257.854604,-680.745869,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
10252778.559831,9002817.747898,-3628676.612464,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
10734.718160,67577.030547,31512.715546,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
3173.576803,5591.660131,-2043.349113,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
1633639783.572178,-3522078195.914706,-9588297374.749607,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
3.662767,10.919694,21.716338,1.708346,0.833659,1.159082,0.000000,0.000000,0.000000,0.827707
10983.022875,2998.560411,2492.055816,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-421861.085592,339135.425968,31998.606003,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-24122.262790,73117.310966,-21919.760405,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-24.261608,-17.208801,15.272062,0.431122,-0.595535,1.101308,0.000000,0.000000,0.000000,0.857006
3217.916893,3535.641244,-543.563434,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
14509674741.239918,7565987644.085399,-86619268079.887833,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-164.056707,-5510.754772,7705.341322,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
1301232999.281722,2364788298.251853,3505621865.350754,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
5618.481738,32466.754654,32679.740165,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
5223111.808393,-743252.461487,4735152.889678,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-1843.120331,1693.304980,3094.544963,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
151464039.741675,-132166152.555706,-132517979.641088,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-1170441.853637,-451636.728025,1103062.641861,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-30.477491,-53.216585,-22.604607,-0.327775,-2.341146,-1.296054,0.000000,0.000000,0.000000,1.186175
1855.277991,-2060.154604,-4604.061675,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-103.265522,75.295518,50.997707,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-3405.221219,-866.528128,2868.309624,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-29.802487,-8.736901,10.538459,-0.451417,-0.533202,0.728984,0.000000,0.000000,0.000000,0.995258
-13997727.628158,7863620.010314,21844108.390268,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-113034.531570,-135616.143218,279269.067209,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-644.693461,-510.616364,-885.928305,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-4680138.168817,-2450849.600015,-2143335.303049,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-32.005241,-5.744743,8.961507,-0.074209,-0.587711,-0.218224,0.000000,0.000000,0.000000,0.891950
626.985747,248.214725,-403.769029,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-2912.619042,-5173.482664,123.060551,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-25.184505,-19.704303,-14.830859,0.079576,-0.696239,-0.771629,0.000000,0.000000,0.000000,1.187342
-17.973929,17.786358,-0.911270,0.119637,0.147562,-0.082653,0.000000,0.000000,0.000000,1.109482
-68322.061433,71722.884332,16526.377006,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-52.101005,-44.944812,-51.430378,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-6130665.585503,3363796.053416,2209066.598111,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
681012.470797,4763901.251866,-121182.257857,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
37873.134963,420594.580862,360052.586405,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-2787.447454,1973.556606,439.852870,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
9191386.327831,-371688.275194,-1790980.182782,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-360152.457131,98241.135309,505202.900441,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
65.532278,-167.241732,105.565318,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-489849962726.392395,5403306095536.621094,1567266253215.135254,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-46.810834,182.683276,5.945043,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-24.077657,7.533030,7.534369,-0.734985,-0.827783,0.413334,0.000000,0.000000,0.000000,1.141452
-40303417510.336891,-342801037869.982361,170798229895.786133,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-279.059249,162.689655,374.223455,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-47632162.246099,23134126.058623,153226268.593659,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
20.646526,184.085773,87.874518,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-9.052426,-5.371696,11.245512,-0.196015,-0.266180,0.601753,0.000000,0.000000,0.000000,0.972331
-37759351095.286018,20606009840.588192,87771599570.236755,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
8314.733898,30016.084417,-25044.848306,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
409.839203,547.583666,-1209.395147,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-46.937922,89.042461,-56.354409,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
69.571583,5.384866,-54.134070,4.701158,0.362643,-2.747226,0.000000,0.000000,0.000000,1.068178
-21.859151,-18.423794,2.778574,-0.476235,-0.588615,-0.009074,0.000000,0.000000,0.000000,1.161866
3312.042160,-434.782174,-1776.420464,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
6.404353,160.264447,-37.597866,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-10.883082,15.584686,11.941192,-0.098129,1.567245,0.649421,0.000000,0.000000,0.000000,1.101630
4082.838587,5919.547708,1570.990944,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
1.225871,-53.214462,-23.372288,0.616477,-2.498255,-1.140021,0.000000,0.000000,0.000000,0.820701
233585.141242,97985.552376,128205.507206,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-134567103.739837,-1177274747.362018,1445538802.683586,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-127.907821,-242.531278,-103.580038,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
-3.515743,2.189041,12.248805,0.634220,0.463555,0.942255,0.000000,0.000000,0.000000,0.824760
-13.265362,17.117534,36.081912,-0.114017,0.580355,1.846885,0.000000,0.000000,0.000000,1.025234
-52857021.486648,56414232.527650,41017931.470913,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-5226660.806380,-8777017.314542,-1298555.028709,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-201.315553,-1282.124295,148.432290,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-235496943324.542511,-161140677959.756409,74624234396.218719,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-1140341.188442,-1481063.495712,351423.976921,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-20.579270,16.567765,5.403836,-0.365807,0.680571,-0.265545,0.000000,0.000000,0.000000,1.134218
1067.194709,-736.223535,1005.899033,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-307716623.176023,-31664499.650492,-60922720.167555,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-67.752304,-1.357643,-12.107539,-1.830322,-0.203226,-0.580506,0.000000,0.000000,0.000000,0.962804
-184482617707.087585,31344915278.835510,70389786460.485977,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
223.253895,39.266730,541.773040,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
828.297593,11665.801368,42.220445,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-42.784760,-314.464813,-353.333846,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-143.720009,-217.024494,-201.412261,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-24008.468445,-60167.463659,39880.001124,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-12.313777,9.580181,-8.530245,-0.251073,0.492349,-0.553406,0.000000,0.000000,0.000000,1.039033
880593.963885,-690001.968844,-4372001.526262,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-5443.302138,-11608.453031,15620.735105,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-157.621646,-276.053208,79.740035,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-51.224197,-74.026355,42.624982,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-110.774356,-9.914630,-73.376948,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-10974750318884.794922,-25664857170599.039062,-23780757397599.257812,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
474363.933172,677682.420664,-87125.437660,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
-19.955914,27.698125,20.813840,0.366402,0.782933,1.035609,0.000000,0.000000,0.000000,1.188821
22.620390,3.201565,-70.391883,2.046220,0.468083,-3.531931,0.000000,0.000000,0.000000,1.098564
-18.281980,20.791870,10.873825,-0.285217,0.403208,0.556086,0.000000,0.000000,0.000000,1.096919
102.839046,287.620181,-1250.288213,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-234852.432404,-177789.978139,-219822.027148,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-14.752453,10.910557,3.870937,0.036729,0.072698,-0.683448,0.000000,0.000000,0.000000,1.016946
-26.978680,45.365022,14.430758,-0.991382,2.271333,0.706761,0.000000,0.000000,0.000000,0.862081
-2428326060.654669,-1626940537.790504,186146819.477754,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
1295595.974470,-1661955.686284,3891259.261550,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-1043071.576178,-6828369.728054,-1648156.186653,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
3646.065879,1633.286824,936.561401,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
2149.119293,-158.977495,-1286.191189,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-9368904.309103,378870.106471,1825580.099690,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-12132877.696930,890427866.775983,-1623964730.660307,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-15980900.221322,37017151.653107,52737681.871803,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-71.467382,-41.925789,3.936292,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
371637.596140,2459295.342206,1479037.461937,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-1854583214.329907,-11372617595.243319,-20178914473.138237,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-948.084762,-1636.912668,1438.066026,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-8.983585,-265.994486,-82.259948,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
1459.199351,443.604763,822.970158,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
4815.217008,7289.054646,1339.574519,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-11579.199927,14953.665528,-6908.016079,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-480.312754,116.383722,-620.276932,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
68697.680725,38288.087379,-55981.507400,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-17.024926,4.575966,13.822843,-0.556021,0.158445,0.689389,0.000000,0.000000,0.000000,0.997220
34882.237144,19731.833983,-20837.004763,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
17053.618413,841158.481390,-725043.740498,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-296729086.450344,21209360.451383,525216761.359718,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
1597.037918,-2644.031316,1166.367890,81.055229,-132.282052,58.323016,0.000000,0.000000,0.000000,0.856832
-19530.193578,58889.380376,196614.156403,-975.801311,2944.667850,9830.705377,0.000000,0.000000,0.000000,1.035512
