x,y,z,vx,vy,vz,fx,fy,fz,mass
6278.139685,59084.087307,-66562.461496,62985.499105,590849.242415,-665626.229384,0.000000,0.000000,0.000000,1.073747
-12.789702,-5.155259,-3.677407,-0.433127,-49.121911,-41.043382,0.000000,0.000000,0.000000,0.876352
-10.729183,7.312510,0.000702,-0.265714,0.243982,0.484893,0.000000,0.000000,0.000000,1.178540
38.758689,75.396582,48.580445,716.268678,1060.215063,583.785218,0.000000,0.000000,0.000000,1.135274
3170.729077,-3318.261956,-2019.288744,31905.696139,-33150.048363,-20195.342326,0.000000,0.000000,0.000000,0.853435
-26.576943,5.362535,0.824621,0.391498,-3.975455,4.011063,0.000000,0.000000,0.000000,1.128172
-192.500954,-1296.701111,350.039338,-1736.207828,-12951.346678,3496.778270,0.000000,0.000000,0.000000,1.014671
-17.002509,-37.416434,35.355870,46.625368,-374.478633,357.856648,0.000000,0.000000,0.000000,0.993887
-23.985741,12.171173,0.192246,-0.411080,-0.165561,0.518337,0.000000,0.000000,0.000000,0.876248
-22.327017,10.048773,0.910047,-10.501134,-0.371443,5.173479,0.000000,0.000000,0.000000,1.118398
-16.666956,-4.528388,-0.361470,-5.456730,-9.518243,-4.339512,0.000000,0.000000,0.000000,1.036875
-19.792107,9.544894,-0.315906,-0.745631,0.521011,0.039618,0.000000,0.000000,0.000000,1.032530
402.627863,582.912385,-386.295406,4307.579199,5845.918873,-3865.924938,0.000000,0.000000,0.000000,1.126932
-55.252571,33.892340,177.184052,-356.988085,280.079090,1773.943273,0.000000,0.000000,0.000000,1.181770
-11.248540,-4.627450,1.944396,-3.295437,-15.195136,22.774496,0.000000,0.000000,0.000000,0.926611
-14.632540,-0.450980,2.609129,26.951440,-2.482575,29.742723,0.000000,0.000000,0.000000,1.080725
-23.642418,3.406715,0.149248,0.619922,4.134373,-2.064661,0.000000,0.000000,0.000000,1.047504
-19.748329,-2.763585,-0.170433,-2.597451,0.464432,-2.963558,0.000000,0.000000,0.000000,1.180399
-13.277425,11.788855,0.279904,-4.430846,3.371921,2.078154,0.000000,0.000000,0.000000,1.059858
341868443.213293,995001074.996864,-12495531897.965021,3418684627.962574,9950010760.470671,-124955318975.952988,0.000000,0.000000,0.000000,0.899240
-22374059.338895,-39436722.559515,-14177941.746449,-223740392.046620,-394367105.329336,-141779414.650744,0.000000,0.000000,0.000000,0.800287
-25.356708,5.160587,-0.423080,-0.309643,-0.392116,0.570390,0.000000,0.000000,0.000000,1.167949
-6.812551,5.727786,0.405922,-0.145196,0.261926,0.487771,0.000000,0.000000,0.000000,1.038922
-19.765929,6.312122,-0.362291,12.537587,-4.817305,2.083316,0.000000,0.000000,0.000000,1.121563
-24.016449,14.691353,9.785656,-20.084696,38.546822,96.843845,0.000000,0.000000,0.000000,0.975422
-18.693942,14.543231,-0.449479,-0.246602,-0.016870,0.471932,0.000000,0.000000,0.000000,1.126032
-24.380954,8.864506,0.058065,0.789368,-0.558851,0.001715,0.000000,0.000000,0.000000,0.934643
-27.512785,7.960672,0.259591,-0.564349,-0.915878,1.199137,0.000000,0.000000,0.000000,0.989983
-20.130217,-14.041091,1.735140,2.949715,-6.344397,14.633463,0.000000,0.000000,0.000000,0.937532
-14.261941,-1.394135,-6.033414,30.323622,-14.282994,-62.551386,0.000000,0.000000,0.000000,1.196614
-11.227530,-2.770703,0.143540,9.091748,-2.807428,1.823456,0.000000,0.000000,0.000000,0.869027
-13.838223,-0.637241,-1.350823,29.948923,10.419733,-14.202490,0.000000,0.000000,0.000000,1.141255
-13.513963,-6.873985,-0.040517,0.401884,0.216433,0.509670,0.000000,0.000000,0.000000,0.932021
-26.941203,2.451350,-3.002015,-22.459141,-3.794874,-25.647963,0.000000,0.000000,0.000000,1.045511
-35.345298,-17.906013,-20.859031,-130.015838,-193.921320,-209.303779,0.000000,0.000000,0.000000,1.006000
-17.092192,6.803748,0.262306,0.153297,-0.045182,0.125379,0.000000,0.000000,0.000000,1.044041
-1499.660887,-963.540740,2488.737669,-14728.881999,-9649.153853,24884.710012,0.000000,0.000000,0.000000,0.821489
-16.838372,-8.803523,-0.555807,16.567171,-4.354856,-1.408489,0.000000,0.000000,0.000000,0.842214
-83.022719,50.692031,-82.834223,-656.716828,500.913061,-827.154348,0.000000,0.000000,0.000000,1.050042
-18.830507,3.653201,-0.288141,1.204275,0.542815,0.938939,0.000000,0.000000,0.000000,0.927245
-24.510188,-8.458388,-3.378647,-14.903937,-80.757315,-35.007487,0.000000,0.000000,0.000000,0.963850
6011.782002,27956.504853,9771.959537,60346.184438,279573.509219,97718.677751,0.000000,0.000000,0.000000,0.939808
-14.098337,2.142355,5.412217,3.316542,15.905637,51.506022,0.000000,0.000000,0.000000,1.123234
-18.296962,-14.669130,-0.242508,3.925764,-1.167197,1.820424,0.000000,0.000000,0.000000,1.194903
-84.299528,-133.440790,-52.611503,-764.810492,-1452.896857,-634.111748,0.000000,0.000000,0.000000,1.060793
-75421.874299,162535.885302,442491.616580,-753903.558257,1625408.883588,4424918.667866,0.000000,0.000000,0.000000,1.196936
-67.557745,-141.489625,-45.093288,-404.389465,-1369.236660,-446.930697,0.000000,0.000000,0.000000,0.857963
-19.126869,4.548784,-0.246491,-1.822799,-0.587777,0.968785,0.000000,0.000000,0.000000,0.856542
-18.641040,12.957215,-0.379338,-0.272230,0.007197,0.536773,0.000000,0.000000,0.000000,0.889516
-16.301884,-9.603360,0.586665,1.377210,-0.185966,5.207785,0.000000,0.000000,0.000000,1.197501
12563.280285,-4368.660799,-6567.338297,125825.078317,-43682.699834,-65668.399102,0.000000,0.000000,0.000000,1.079987
-89.356512,-392.817577,-54.501763,-713.603173,-3952.743277,-542.729523,0.000000,0.000000,0.000000,0.872782
-27.650983,6.531425,0.107222,-2.685888,4.988842,-0.124456,0.000000,0.000000,0.000000,1.184339
-30.743570,-6.429320,0.362611,0.593966,-1.617566,1.294879,0.000000,0.000000,0.000000,1.033409
-19.067631,-4.752810,2.555497,5.188075,-27.364512,23.161702,0.000000,0.000000,0.000000,1.034618
-117.761039,131.714394,-257.152557,-1004.197461,1299.202737,-2678.731575,0.000000,0.000000,0.000000,0.850624
-33.405058,-1.721819,-0.048939,-1.434397,4.461221,-0.482650,0.000000,0.000000,0.000000,0.817141
-31.365515,-1.400902,-0.294188,0.047877,-0.451896,0.557320,0.000000,0.000000,0.000000,1.168598
-109.209830,109.158719,806.244633,-868.385828,1187.986737,8400.050071,0.000000,0.000000,0.000000,1.047303
-31.959290,-3.083940,0.688672,0.422210,-0.432092,3.221403,0.000000,0.000000,0.000000,0.975596
-10.237953,0.473627,-0.056694,-1.454767,-24.690561,8.269358,0.000000,0.000000,0.000000,1.010250
47.777887,-7.255314,-30.737819,649.820874,-207.755680,-307.430639,0.000000,0.000000,0.000000,1.160936
-71.334808,-75.769952,-11.892832,-447.245634,-760.361775,-115.542712,0.000000,0.000000,0.000000,0.853880
18.458502,85.770920,-50.185027,453.414073,808.588272,-499.215374,0.000000,0.000000,0.000000,1.127411
-13.774106,0.257136,0.303175,-2.476754,1.858887,-2.220898,0.000000,0.000000,0.000000,0.866887
-58.432339,-137.707307,47.185728,-349.100534,-1469.844294,470.197219,0.000000,0.000000,0.000000,1.069055
-620550931.305027,539311757.592713,852825232.091632,-6205509070.013257,5393117552.370313,8528252324.930329,0.000000,0.000000,0.000000,1.032493
6.191233,11.336552,-19.339422,293.319483,93.498036,-191.414153,0.000000,0.000000,0.000000,0.970348
-16.272483,-6.762699,0.357191,0.208539,0.083792,0.955602,0.000000,0.000000,0.000000,0.934396
-81.127868,34.274656,30.746698,-636.514831,206.627849,306.064283,0.000000,0.000000,0.000000,1.178252
-35.281448,2.242103,-0.436124,-16.460267,17.953697,-13.607606,0.000000,0.000000,0.000000,0.837976
-21.677324,10.980069,9.232658,-76.436001,124.640608,100.316847,0.000000,0.000000,0.000000,0.964006
-2710.351783,-2044.157015,700.440187,-27433.004246,-20874.259979,7143.971520,0.000000,0.000000,0.000000,1.066733
-632.153421,-777.440014,-1135.169857,-6101.654581,-7780.965290,-11463.556404,0.000000,0.000000,0.000000,0.941113
15.482558,15.169627,-81.949639,450.128976,60.023745,-815.066803,0.000000,0.000000,0.000000,0.968685
-27.198084,-9.964336,-0.444465,6.091424,-9.588424,-0.095825,0.000000,0.000000,0.000000,1.003737
-19.882289,-0.377765,1.475825,-12.365116,1.471744,14.075435,0.000000,0.000000,0.000000,0.952999
-33.108579,-6.940961,-1.834361,-45.704517,15.996889,-20.638920,0.000000,0.000000,0.000000,0.854990
-329.130425,-1845.368345,-1795.446493,-3076.573677,-18451.479959,-17951.886819,0.000000,0.000000,0.000000,1.055596
-6.513517,-0.988241,0.442531,-0.038780,0.339879,0.384836,0.000000,0.000000,0.000000,0.971811
-24.132145,-12.554518,0.275740,-0.553300,-0.207392,1.658342,0.000000,0.000000,0.000000,0.874854
-21.529514,1.243222,1.024923,3.672933,4.513513,7.833189,0.000000,0.000000,0.000000,1.001737
-21.081054,-5.656294,0.224748,-0.690023,-3.821678,2.640597,0.000000,0.000000,0.000000,1.083715
-11.855245,0.367597,-0.723882,1.483173,3.068734,-7.736388,0.000000,0.000000,0.000000,1.103459
-15.704231,3.590425,1.457121,-9.951657,17.773099,16.963188,0.000000,0.000000,0.000000,0.884125
29.726217,32.898587,-114.511913,524.430040,336.852217,-1143.254621,0.000000,0.000000,0.000000,1.153185
-7.075715,-3.233027,0.246430,11.251419,-1.006286,4.436819,0.000000,0.000000,0.000000,1.091282
-17.651866,7.276067,-0.045008,-0.286250,-1.911708,0.991009,0.000000,0.000000,0.000000,0.870198
-30.466991,-4.603281,1.250839,-18.993936,-24.496964,14.909235,0.000000,0.000000,0.000000,0.992842
-17.640197,-4.925657,-2.910180,48.019429,-18.540460,-25.676043,0.000000,0.000000,0.000000,0.934861
-17.609203,1.299802,-0.210490,2.753696,-0.180093,-1.979087,0.000000,0.000000,0.000000,0.807511
-25.078727,8.404690,-0.098385,-1.197696,2.518470,-1.178053,0.000000,0.000000,0.000000,0.951073
-26.425469,6.106621,-0.402465,1.030149,2.845276,-2.821484,0.000000,0.000000,0.000000,0.931604
-14.734897,11.285462,-0.921807,-2.554288,3.839182,-9.047666,0.000000,0.000000,0.000000,0.950585
-22.581060,-6.357955,0.244085,-0.455323,-0.267973,1.224347,0.000000,0.000000,0.000000,1.157927
-8.108168,1.589655,-3.239149,57.925682,19.421349,-33.088661,0.000000,0.000000,0.000000,1.015634
-9.195197,3.126879,-0.691154,4.980596,-2.173773,-5.422808,0.000000,0.000000,0.000000,0.978569
-9.877885,8.071665,-2.721271,55.777644,25.308309,-34.727410,0.000000,0.000000,0.000000,1.049067
-33.362326,3.856888,-0.087613,1.902927,-1.042042,0.702189,0.000000,0.000000,0.000000,0.930630
-19.949108,0.171833,0.954879,-22.703601,15.972616,9.841155,0.000000,0.000000,0.000000,1.056607
-24.855428,-6.676301,0.101755,-7.087802,0.539636,0.713291,0.000000,0.000000,0.000000,0.974102
-19.191035,6.257170,2.764807,1.139393,54.044515,25.184729,0.000000,0.000000,0.000000,1.002826
-21.996470,-2.036680,-1.381432,-8.758356,-0.433249,-13.619159,0.000000,0.000000,0.000000,0.855105
486.933050,440.522809,-180.289879,5082.261448,4462.124142,-1798.052428,0.000000,0.000000,0.000000,0.838867
-15.024255,-3.739816,2.554642,-5.793662,54.443020,26.285237,0.000000,0.000000,0.000000,0.973391
-23.708966,-6.330398,1.551710,0.384292,18.275749,18.062542,0.000000,0.000000,0.000000,1.026758
79430.737022,-171323.228757,-466386.723105,794622.312639,-1713181.734588,-4663863.306798,0.000000,0.000000,0.000000,1.135614
-54.703608,-13.036016,-10.005887,-240.012269,-150.710459,-96.785936,0.000000,0.000000,0.000000,0.827707
-11.090834,7.429216,-1.268709,45.632239,40.370498,-50.738061,0.000000,0.000000,0.000000,0.832518
-30.545097,2.726245,-14.034390,-69.292199,125.294272,-148.126568,0.000000,0.000000,0.000000,1.058104
-19.446104,4.002459,-2.359702,0.864224,29.134118,-18.685672,0.000000,0.000000,0.000000,0.873224
-28.584760,-7.513693,0.228737,-0.253226,2.077841,3.738284,0.000000,0.000000,0.000000,0.857006
-24.361251,1.861578,-0.156373,15.122510,7.666182,5.513903,0.000000,0.000000,0.000000,1.003894
698608.242320,364297.575946,-4170651.033021,6986299.556742,3642962.112991,-41706507.261223,0.000000,0.000000,0.000000,0.881364
188.323591,650.377073,1687.611530,2149.177562,6766.546444,17401.982252,0.000000,0.000000,0.000000,1.062840
63568.863610,115561.711711,171318.395055,635909.230362,1155657.000056,1713179.090599,0.000000,0.000000,0.000000,0.867158
-26.761138,-3.951396,0.439073,-1.742008,-0.556560,0.723443,0.000000,0.000000,0.000000,1.022530
237.495319,-48.171412,235.104209,2590.889726,-368.708295,2348.951839,0.000000,0.000000,0.000000,1.073452
-24.930616,-0.955250,1.575151,-25.125850,14.732137,16.442219,0.000000,0.000000,0.000000,0.937182
7446.358319,-6521.752863,-6529.808086,74631.885210,-65122.681940,-65295.694473,0.000000,0.000000,0.000000,1.090042
-76.228639,-25.701408,55.067685,-581.044277,-223.900423,549.043036,0.000000,0.000000,0.000000,0.876130
-25.103703,-10.363815,-0.276290,0.370469,-0.164679,0.597607,0.000000,0.000000,0.000000,1.186175
-21.251481,-4.918313,-0.244237,8.451799,-5.333308,4.500790,0.000000,0.000000,0.000000,1.198969
-24.060461,9.928487,0.385526,-0.541993,-0.133717,0.439446,0.000000,0.000000,0.000000,0.953716
-18.325353,4.515452,0.654538,-1.421278,0.403173,3.685338,0.000000,0.000000,0.000000,0.945146
-25.179993,3.671111,0.631782,-10.990692,5.164021,5.744162,0.000000,0.000000,0.000000,0.995258
-713.506244,388.926439,1080.376833,-6924.396940,3880.888125,10806.886836,0.000000,0.000000,0.000000,0.906235
-26.278033,-6.547455,14.375157,-56.933769,-68.776067,139.535270,0.000000,0.000000,0.000000,0.869644
-33.237259,-10.618726,-3.254773,-29.375440,-26.219362,-31.460213,0.000000,0.000000,0.000000,1.153020
-250.065381,-122.079030,-105.981159,-2321.894473,-1215.132766,-1063.319852,0.000000,0.000000,0.000000,0.961667
-29.066354,-4.395725,-0.155428,-31.192668,-37.178240,-24.304581,0.000000,0.000000,0.000000,0.891950
-6.279174,-3.061691,0.030167,0.059711,0.350696,0.496831,0.000000,0.000000,0.000000,1.175423
-19.007578,-5.232460,0.018334,-5.742082,-2.056119,1.368484,0.000000,0.000000,0.000000,1.050285
-26.617355,-5.845868,0.395511,0.235056,-0.279796,0.779724,0.000000,0.000000,0.000000,1.187342
-19.343037,14.861660,-0.146640,3.409119,-1.379486,1.667016,0.000000,0.000000,0.000000,1.109482
-13.521852,8.536752,3.659049,-3.824122,38.374748,36.158199,0.000000,0.000000,0.000000,1.029596
-13.601515,-13.253795,-0.075470,0.298409,0.248046,0.540937,0.000000,0.000000,0.000000,0.886542
-325.183696,168.552530,109.376343,-3041.387693,1667.945685,1096.141168,0.000000,0.000000,0.000000,1.003011
19.311838,243.327138,-5.880543,341.453989,2359.914777,-60.065240,0.000000,0.000000,0.000000,0.905086
-70.436533,41.129526,84.263464,-504.162419,402.773554,850.087907,0.000000,0.000000,0.000000,1.175238
-12.585805,-7.476256,0.304538,2.776887,3.669938,0.704681,0.000000,0.000000,0.000000,0.949407
440.776004,-23.674987,-88.364423,4558.374330,-184.018796,-887.657741,0.000000,0.000000,0.000000,0.877148
-34.278101,0.821210,25.691507,-178.565492,49.374718,252.114525,0.000000,0.000000,0.000000,1.138156
-26.496358,-1.418374,0.184657,0.973285,-1.233276,1.472708,0.000000,0.000000,0.000000,0.852140
-22729594.547218,250719312.081914,72722859.805927,-227295737.455648,2507193152.302767,727228594.659778,0.000000,0.000000,0.000000,0.844537
-19.265003,-5.824515,-1.881900,17.016456,-31.975991,-34.835438,0.000000,0.000000,0.000000,0.944213
-15.314106,11.476184,-0.259957,-0.004265,-0.023546,0.295508,0.000000,0.000000,0.000000,1.141452
-1915552.315233,-16292610.443668,8117678.078792,-19155359.785561,-162926067.330284,81176778.822142,0.000000,0.000000,0.000000,1.198152
-18.910797,11.192794,0.586293,-4.068451,15.761941,-3.749612,0.000000,0.000000,0.000000,1.083250
-2373.182339,1146.157664,7569.800496,-23526.975775,11446.093859,75695.172339,0.000000,0.000000,0.000000,0.838829
-11.531403,-8.607474,-0.114345,0.204501,0.246146,0.545189,0.000000,0.000000,0.000000,1.049758
-10.552169,-6.692180,-0.432618,0.209428,0.274464,0.511184,0.000000,0.000000,0.000000,0.972331
-1815108.236051,990524.066976,4219177.955033,-18150907.384717,9905302.418713,42191779.929660,0.000000,0.000000,0.000000,1.028063
-27.462656,0.108144,-1.979268,6.234315,11.998658,-23.786695,0.000000,0.000000,0.000000,1.000767
-17.707012,0.598596,-0.865741,3.117402,1.531414,-5.861704,0.000000,0.000000,0.000000,1.071612
-32.465790,6.581283,-0.049233,-0.120404,-0.334242,0.544664,0.000000,0.000000,0.000000,1.190287
-24.029203,-2.649339,0.104166,2.070206,-6.116944,-0.452516,0.000000,0.000000,0.000000,1.068178
-17.269708,-11.570349,0.381222,0.398174,0.068183,0.432844,0.000000,0.000000,0.000000,1.161866
-17.163193,8.058531,-0.530836,9.768780,0.397082,-4.359150,0.000000,0.000000,0.000000,0.802607
-5.361595,1.187934,-0.447543,-0.050458,0.285975,0.536366,0.000000,0.000000,0.000000,1.180255
-10.105850,-1.987541,0.094372,-0.008343,0.384639,0.554879,0.000000,0.000000,0.000000,1.101630
-17.533881,-3.263937,1.022688,4.980016,9.771268,10.698541,0.000000,0.000000,0.000000,0.808742
-10.696408,-4.395094,-2.529615,6.622643,-14.216235,-28.314431,0.000000,0.000000,0.000000,0.820701
-1.064853,-6.634020,4.688862,135.916497,29.293060,48.886773,0.000000,0.000000,0.000000,1.085718
-6616.756972,-57677.440284,70823.263389,-65963.344994,-576764.906859,708229.642790,0.000000,0.000000,0.000000,1.041853
-17.914676,7.037641,-1.453247,-3.004481,28.468889,-21.000251,0.000000,0.000000,0.000000,0.995666
-7.970805,-4.968029,0.536389,0.395268,0.755308,0.493393,0.000000,0.000000,0.000000,0.824760
-11.267503,5.158031,0.617030,-2.578283,-12.044539,1.719313,0.000000,0.000000,0.000000,1.025234
-2619.940330,2787.962057,2026.769012,-26110.774834,27868.317154,20262.868224,0.000000,0.000000,0.000000,0.953551
-279.664614,-446.573191,-64.579087,-2591.175892,-4351.924906,-643.367439,0.000000,0.000000,0.000000,0.888580
-13.567334,5.277380,1.305056,38.206618,15.518984,11.957689,0.000000,0.000000,0.000000,1.060313
-11227745.424521,-7682659.512223,3557839.319693,-112277222.935947,-76826593.200318,35578389.506580,0.000000,0.000000,0.000000,1.066283
-168.723949,-88.649687,-455.945466,-1511.997241,-864.704598,-4604.824695,0.000000,0.000000,0.000000,1.000945
-15.967262,11.662376,0.248205,-0.747670,0.179171,0.742405,0.000000,0.000000,0.000000,1.134218
-25.821224,7.844629,0.291252,3.972397,-3.087947,4.316941,0.000000,0.000000,0.000000,1.075745
-15177.675834,-1554.725421,-3001.268760,-151607.071449,-15600.315861,-30015.076380,0.000000,0.000000,0.000000,0.868933
-31.159694,2.571741,-0.392128,-0.772740,-0.768569,-0.017932,0.000000,0.000000,0.000000,0.962804
-8831192.723207,1500509.804560,3369551.454659,-88311719.289585,15005075.215900,33695518.481229,0.000000,0.000000,0.000000,0.922450
-20.072526,-7.299894,0.261099,-0.033544,-0.761330,0.744735,0.000000,0.000000,0.000000,0.988361
-10.769036,-7.010966,0.310212,-10.167345,2.601386,-0.890380,0.000000,0.000000,0.000000,0.878847
-23.904392,3.003852,-0.605900,-7.221141,-2.118580,-4.406065,0.000000,0.000000,0.000000,1.005695
-21.826957,-1.254971,-0.174657,0.107141,-1.332420,-0.357042,0.000000,0.000000,0.000000,0.858551
-24.090514,8.609659,-0.769865,-0.933203,3.842420,-7.332131,0.000000,0.000000,0.000000,1.145449
-8.338027,-0.450644,-0.310152,0.124533,0.393616,0.410302,0.000000,0.000000,0.000000,1.039033
24.160984,-28.402506,-217.435028,436.569314,-342.416389,-2169.377243,0.000000,0.000000,0.000000,0.967435
-15.795693,1.753929,4.870024,12.864794,13.654813,58.851776,0.000000,0.000000,0.000000,0.960485
-24.492293,-1.954408,0.477072,-4.125790,-2.970404,5.457149,0.000000,0.000000,0.000000,1.143574
-31.074695,-4.397171,-0.012489,0.146889,-0.199520,0.558437,0.000000,0.000000,0.000000,1.168897
-27.606920,-11.089972,-0.246769,-0.278009,0.007311,0.030768,0.000000,0.000000,0.000000,0.838668
-493148114.584347,-1153244965.894555,-1068583341.364129,-4931481017.903914,-11532449694.649590,-10685833416.068308,0.000000,0.000000,0.000000,1.128160
4.862896,35.216455,-4.562456,233.602937,339.229838,-43.902334,0.000000,0.000000,0.000000,0.965061
-25.314259,12.628645,-1.155584,25.002455,8.381767,-13.966192,0.000000,0.000000,0.000000,1.188821
-18.138185,-6.486932,-0.241969,1.105609,0.191023,-0.740425,0.000000,0.000000,0.000000,1.098564
-12.497627,12.707489,0.278943,-0.442600,0.673830,0.448798,0.000000,0.000000,0.000000,1.096919
-8.640571,0.341735,-1.098448,36.446462,-19.157368,-14.764929,0.000000,0.000000,0.000000,1.116244
-25.846016,-18.720256,-11.878440,-109.515338,-89.354727,-114.936058,0.000000,0.000000,0.000000,0.936039
-8.209441,10.468819,2.693656,52.064058,15.053053,27.730726,0.000000,0.000000,0.000000,1.016946
-6.999097,0.943945,-0.385656,-0.436166,0.189933,0.837214,0.000000,0.000000,0.000000,0.862081
-118805.544980,-79580.002172,9106.929907,-1187947.579727,-795905.966693,91064.303670,0.000000,0.000000,0.000000,0.989079
44.386893,-83.366772,193.198830,644.285426,-824.430593,1930.869007,0.000000,0.000000,0.000000,1.194641
-66.812460,-346.604581,-81.934786,-516.933555,-3386.055929,-816.846061,0.000000,0.000000,0.000000,1.145137
-21.115476,-1.314620,2.960435,32.380192,-6.565345,32.821647,0.000000,0.000000,0.000000,0.863949
-20.503985,6.546160,-0.459780,-1.995623,-1.523983,1.028605,0.000000,0.000000,0.000000,1.021176
-479.910155,13.556303,91.035560,-4645.730678,188.182639,905.804911,0.000000,0.000000,0.000000,0.860530
-620.598966,43662.242513,-79611.350030,-5948.159160,436513.033312,-796113.375768,0.000000,0.000000,0.000000,0.853743
-820.503604,1835.294589,2605.573220,-7895.663530,18288.345100,26055.989622,0.000000,0.000000,0.000000,1.170574
-15.732936,0.707331,0.322690,-4.551274,-6.952896,6.134136,0.000000,0.000000,0.000000,1.096211
-9.676747,114.186022,78.635411,205.129096,1232.087234,788.609772,0.000000,0.000000,0.000000,1.004855
-90028.002195,-551934.148260,-979320.986748,-900067.113826,-5519352.544141,-9793212.735561,0.000000,0.000000,0.000000,0.810410
-16.009741,-5.783495,0.576090,-0.981602,-11.048589,6.588111,0.000000,0.000000,0.000000,1.088580
-10.886079,-9.459836,-0.275732,0.181704,0.324934,0.211139,0.000000,0.000000,0.000000,1.121250
-27.396167,-1.525106,0.611245,0.056385,-0.061909,5.607367,0.000000,0.000000,0.000000,1.036524
-13.557214,-10.249928,-0.077237,0.308033,0.150879,0.509620,0.000000,0.000000,0.000000,0.857043
-19.859080,1.695454,-6.426449,-9.471068,6.927312,-63.838477,0.000000,0.000000,0.000000,0.882167
-18.279228,4.769855,-0.562632,0.045070,0.480297,-1.931646,0.000000,0.000000,0.000000,1.122901
-22.253242,2.253525,3.506689,-19.790684,3.408811,49.423139,0.000000,0.000000,0.000000,1.017835
-8.113208,-1.013359,0.301385,0.119898,0.239195,0.540575,0.000000,0.000000,0.000000,0.997220
-9.445750,0.418014,-1.581482,23.433478,14.476290,-13.446507,0.000000,0.000000,0.000000,0.847091
265.869026,186.348469,-137.133587,2905.882556,1989.277570,-1379.736299,0.000000,0.000000,0.000000,1.114930
-14605.109809,1042.455679,25811.467562,-145847.949553,10418.320885,258116.554476,0.000000,0.000000,0.000000,1.122911
-25.010004,-0.638535,-1.498537,-9.569487,-22.571444,-14.781164,0.000000,0.000000,0.000000,0.856832
-15.134639,-1.015654,9.945849,-9.676899,29.606349,98.977156,0.000000,0.000000,0.000000,1.035512
-19.074205,-2.047046,4.152602,27.472561,4.371069,43.978359,0.000000,0.000000,0.000000,0.819653
-8.286954,-5.778343,0.832398,1.782062,-1.419134,6.801240,0.000000,0.000000,0.000000,1.113768
-19.671096,-6.211633,0.324439,-2.979805,16.055992,4.759469,0.000000,0.000000,0.000000,1.090717
-34.007382,-1.791228,-0.178806,-7.781259,-0.598718,-1.230249,0.000000,0.000000,0.000000,0.901490
-33.661322,12.932108,-0.118405,-48.088632,9.110067,-2.529025,0.000000,0.000000,0.000000,0.942367
-29.822336,6.959831,0.137638,-0.312896,-0.239623,0.530207,0.000000,0.000000,0.000000,1.195784
-15.162421,-10.824965,-0.320895,0.876335,8.393546,0.737499,0.000000,0.000000,0.000000,1.077158
79889.558830,16067.027247,-91013.547135,799069.747335,160623.119660,-910133.110433,0.000000,0.000000,0.000000,1.091971
-9.474563,-6.793938,1.607860,-1.059265,6.575487,13.464565,0.000000,0.000000,0.000000,1.096610
-859.447032,-624.828602,54.147331,-8910.665241,-6736.387864,572.119764,0.000000,0.000000,0.000000,1.192966
-11.760432,-3.875280,2.088022,1.776716,-13.392559,19.956307,0.000000,0.000000,0.000000,1.000032
-7.135412,4.872919,-0.276828,-2.340925,8.930973,-3.915834,0.000000,0.000000,0.000000,0.824119
-31.413676,-2.388549,0.173441,-0.176322,0.650818,0.558113,0.000000,0.000000,0.000000,0.885948
-15.682899,-3.325712,-0.142519,22.832004,-9.299101,2.554672,0.000000,0.000000,0.000000,1.177809
-12.523303,-1.058343,2.238904,38.241084,-8.823940,19.920589,0.000000,0.000000,0.000000,1.032353
-46.318801,3.492599,-17.587951,-252.197478,40.485925,-180.034166,0.000000,0.000000,0.000000,1.026992
-15016.179772,26346.325466,2081.354907,-151454.929549,266231.188458,21028.263681,0.000000,0.000000,0.000000,0.929951
-18.920235,-1.983700,4.707335,-26.852378,8.094128,42.709075,0.000000,0.000000,0.000000,0.867581
-26.135077,-4.305306,-0.208873,-25.859606,-18.571842,4.165512,0.000000,0.000000,0.000000,1.128076
-14.904965,1.455828,0.985854,-0.832946,-4.762970,6.053156,0.000000,0.000000,0.000000,0.870115
-29.633503,4.516066,-0.755762,5.525021,-1.518777,-9.289785,0.000000,0.000000,0.000000,1.103878
-14.946613,2.313707,-0.799039,8.605753,2.639321,-14.150277,0.000000,0.000000,0.000000,1.171799
-7.467191,0.199462,0.228403,0.024331,0.254502,0.365117,0.000000,0.000000,0.000000,0.946411
-19.154529,-12.572121,-0.373486,0.378051,-0.025929,0.517357,0.000000,0.000000,0.000000,1.035227
-24.654622,-11.186524,0.360246,0.254986,-0.098667,0.418479,0.000000,0.000000,0.000000,1.125308
-8.126096,3.025492,-1.873779,52.328585,-48.214150,-26.460880,0.000000,0.000000,0.000000,1.059288
-19.636215,-14.852896,-0.360189,0.014147,-0.323582,0.477644,0.000000,0.000000,0.000000,0.870182
-18.826023,-10.121188,3.318882,-37.419588,-7.287247,29.741847,0.000000,0.000000,0.000000,1.017779
2652471.423743,-976142.534568,1337395.873145,26525001.828109,-9761514.914046,13373959.686247,0.000000,0.000000,0.000000,1.127300
-259072379.587303,-754026338.642273,9469293608.121038,-2590723600.025213,-7540263375.867826,94692936084.243683,0.000000,0.000000,0.000000,1.186622
-840.084177,1388.883543,-145.478520,-8221.547521,13972.275508,-1456.255271,0.000000,0.000000,0.000000,1.158315
-53.575100,-61.591399,-17.897452,-325.605326,-620.040552,-175.017017,0.000000,0.000000,0.000000,1.037564
-30.628064,-2.678029,0.084534,0.532143,2.720695,-0.946273,0.000000,0.000000,0.000000,1.186762
