x,y,z,vx,vy,vz,fx,fy,fz,mass
-29.890196,0.256829,0.735522,0.097789,-0.290249,0.522711,0.000000,0.000000,0.000000,0.961355
-37.586224,-11.203662,-3.750720,-20.056080,-15.092344,-4.680531,0.000000,0.000000,0.000000,1.099488
-476084.892900,-882879.373326,-1301737.958027,-595078.479938,-1103594.118746,-1627172.888207,0.000000,0.000000,0.000000,0.911037
1273.486169,-459.681345,2464.586540,1626.526402,-586.212523,3095.897673,0.000000,0.000000,0.000000,1.100910
50367.989059,472678.556997,-532500.822065,62985.499105,590849.242415,-665626.229384,0.000000,0.000000,0.000000,1.073747
-13.092911,-39.540416,-32.407420,-0.433167,-49.121625,-41.042846,0.000000,0.000000,0.000000,0.876352
-10.901299,7.479045,0.326940,-0.237417,0.241553,0.451978,0.000000,0.000000,0.000000,1.178540
540.146764,817.547127,457.230098,716.268678,1060.215063,583.785218,0.000000,0.000000,0.000000,1.135274
25504.716374,-26523.295810,-16156.028373,31905.696139,-33150.048363,-20195.342326,0.000000,0.000000,0.000000,0.853435
-26.110079,7.149033,3.357433,0.739390,3.982359,3.525140,0.000000,0.000000,0.000000,1.128172
-1407.846433,-10362.643786,2797.784127,-1736.207828,-12951.346678,3496.778270,0.000000,0.000000,0.000000,1.014671
15.635249,-299.551477,285.855524,46.625368,-374.478633,357.856648,0.000000,0.000000,0.000000,0.993887
-24.305971,11.893547,0.516515,0.621308,-0.873547,-0.083827,0.000000,0.000000,0.000000,0.876248
-29.710064,9.788421,4.431105,-10.568926,-0.346707,4.954796,0.000000,0.000000,0.000000,1.118398
-19.028387,-8.198853,-5.858169,-3.158602,-4.811010,-8.189252,0.000000,0.000000,0.000000,1.036875
-20.422190,10.400429,0.305707,-1.385508,2.863427,1.072615,0.000000,0.000000,0.000000,1.032530
3417.933302,4675.055596,-3092.442862,4307.579199,5845.918873,-3865.924938,0.000000,0.000000,0.000000,1.126932
-305.144230,229.947703,1418.944343,-356.988085,280.079090,1773.943273,0.000000,0.000000,0.000000,1.181770
-0.304163,-17.274611,24.286829,16.802025,-18.255744,32.488769,0.000000,0.000000,0.000000,0.926611
4.233323,-2.185520,23.426309,26.951456,-2.476798,29.737909,0.000000,0.000000,0.000000,1.080725
-23.383386,6.055165,-1.434310,-1.481809,4.169284,-1.954734,0.000000,0.000000,0.000000,1.047504
-21.644246,-2.402385,-2.182322,-2.763611,0.551813,-2.805064,0.000000,0.000000,0.000000,1.180399
-16.320958,14.162774,1.708609,-4.371116,3.428003,1.869791,0.000000,0.000000,0.000000,1.059858
2734947682.787105,7960008607.326268,-99964255181.131531,3418684627.962574,9950010760.470671,-124955318975.952988,0.000000,0.000000,0.000000,0.899240
-178992333.771531,-315493696.290049,-113423532.001968,-223740392.046620,-394367105.329336,-141779414.650744,0.000000,0.000000,0.000000,0.800287
-28.784147,4.016522,2.960515,-3.874616,-3.125684,6.307105,0.000000,0.000000,0.000000,1.167949
-8.408776,5.230719,-0.984780,-6.619393,-2.588138,-7.293800,0.000000,0.000000,0.000000,1.038922
-11.772198,2.877363,1.825756,6.649979,-5.211466,8.076334,0.000000,0.000000,0.000000,1.121563
-38.194200,48.450574,97.186103,-20.258154,48.829532,126.628285,0.000000,0.000000,0.000000,0.975422
-17.579176,13.797983,-1.015586,1.683565,-1.227996,-0.847446,0.000000,0.000000,0.000000,1.126032
-22.069891,9.385103,-1.429468,3.729042,1.029806,-2.354130,0.000000,0.000000,0.000000,0.934643
-27.470327,7.790602,1.424774,-0.628968,5.084875,4.216296,0.000000,0.000000,0.000000,0.989983
-18.067956,-18.481086,11.975966,2.945889,-6.342572,14.629457,0.000000,0.000000,0.000000,0.937532
6.964519,-11.392250,-49.819298,30.323509,-14.283023,-62.551257,0.000000,0.000000,0.000000,1.196614
-5.372649,-4.632576,2.166834,7.468972,-2.415574,4.728014,0.000000,0.000000,0.000000,0.869027
7.125605,6.664130,-11.272227,29.948656,10.431494,-14.170569,0.000000,0.000000,0.000000,1.141255
-12.144107,-7.110739,0.149597,1.932501,-0.200742,0.308130,0.000000,0.000000,0.000000,0.932021
-42.666537,-0.210010,-20.927694,-22.465205,-3.800913,-25.604709,0.000000,0.000000,0.000000,1.045511
-126.356385,-153.650936,-167.371676,-130.015838,-193.921320,-209.303779,0.000000,0.000000,0.000000,1.006000
-16.612823,6.534804,0.728221,0.227087,0.037071,1.355247,0.000000,0.000000,0.000000,1.044041
-11809.878286,-7717.948437,19908.034677,-14728.881999,-9649.153853,24884.710012,0.000000,0.000000,0.000000,0.821489
-6.672058,-9.021520,2.671462,13.970811,-1.169996,5.412215,0.000000,0.000000,0.000000,0.842214
-542.724499,401.331173,-661.842267,-656.716828,500.913061,-827.154348,0.000000,0.000000,0.000000,1.050042
-17.179487,4.209759,0.536792,2.377294,0.792916,1.092498,0.000000,0.000000,0.000000,0.927245
-34.942971,-64.988423,-27.883657,-14.903971,-80.757183,-35.007132,0.000000,0.000000,0.000000,0.963850
48254.111109,223657.961306,78175.033963,60346.184438,279573.509219,97718.677751,0.000000,0.000000,0.000000,0.939808
-11.806775,13.235501,41.489570,3.268329,15.833052,51.550022,0.000000,0.000000,0.000000,1.123234
-11.876181,-16.385725,3.065037,9.207699,-2.424259,4.736905,0.000000,0.000000,0.000000,1.194903
-619.666872,-1150.468589,-496.489727,-764.810492,-1452.896857,-634.111748,0.000000,0.000000,0.000000,1.060793
-603154.365078,1300322.103813,3539934.684086,-753903.558257,1625408.883588,4424918.667866,0.000000,0.000000,0.000000,1.196936
-350.630371,-1099.955287,-357.944776,-404.389465,-1369.236660,-446.930697,0.000000,0.000000,0.000000,0.857963
-20.303573,4.008649,0.411137,-1.634284,-0.815733,0.891358,0.000000,0.000000,0.000000,0.856542
-19.422380,12.872404,-0.842515,-1.762369,-0.212296,-1.719309,0.000000,0.000000,0.000000,0.889516
-15.497238,-9.311090,4.517073,1.160382,0.501155,5.528740,0.000000,0.000000,0.000000,1.197501
100640.835107,-34946.550683,-52535.217668,125825.078317,-43682.699834,-65668.399102,0.000000,0.000000,0.000000,1.079987
-588.878733,-3159.737871,-434.412429,-713.603173,-3952.743277,-542.729523,0.000000,0.000000,0.000000,0.872782
-28.165121,10.722737,-1.671278,0.007310,6.370290,-3.458472,0.000000,0.000000,0.000000,1.184339
-31.393733,-11.224462,3.046004,-1.386158,-8.486040,4.649798,0.000000,0.000000,0.000000,1.033409
-15.436136,-23.907792,18.765924,5.187807,-27.364281,23.157331,0.000000,0.000000,0.000000,1.034618
-820.699261,1041.156310,-2132.264660,-1004.197461,1299.202737,-2678.731575,0.000000,0.000000,0.000000,0.850624
-33.097813,1.591357,-0.101738,0.412339,4.837697,0.004390,0.000000,0.000000,0.000000,0.817141
-31.320358,-1.885867,0.233487,0.056593,-0.744149,0.925117,0.000000,0.000000,0.000000,1.168598
-717.079909,940.749434,6686.279683,-868.385828,1187.986737,8400.050071,0.000000,0.000000,0.000000,1.047303
-31.581552,-3.361360,2.827388,0.538537,-0.388669,3.016689,0.000000,0.000000,0.000000,0.975596
-15.926120,-4.618137,9.601480,-8.183694,-7.121631,13.846010,0.000000,0.000000,0.000000,1.010250
502.652499,-152.684290,-245.939266,649.820874,-207.755680,-307.430639,0.000000,0.000000,0.000000,1.160936
-384.406752,-608.023195,-92.772731,-447.245634,-760.361775,-115.542712,0.000000,0.000000,0.000000,0.853880
335.848353,651.782710,-399.635789,453.414073,808.588272,-499.215374,0.000000,0.000000,0.000000,1.127411
-15.398647,1.399793,-1.107733,-0.140977,2.124519,0.168408,0.000000,0.000000,0.000000,0.866887
-302.802713,-1166.598313,376.323781,-349.100534,-1469.844294,470.197219,0.000000,0.000000,0.000000,1.069055
-4964407280.314218,4314494044.252025,6822601859.542799,-6205509070.013257,5393117552.370313,8528252324.930329,0.000000,0.000000,0.000000,1.032493
211.514871,76.785176,-153.329330,293.319483,93.498035,-191.414154,0.000000,0.000000,0.000000,0.970348
-16.566131,-7.416725,-0.017438,-0.446557,-0.993295,-0.593874,0.000000,0.000000,0.000000,0.934396
-526.688250,178.914151,244.991696,-636.514831,206.627849,306.064283,0.000000,0.000000,0.000000,1.178252
-46.801300,14.807735,-9.959424,-16.456783,17.950762,-13.604722,0.000000,0.000000,0.000000,0.837976
-75.062658,91.371799,59.612469,-76.260488,114.236125,70.179687,0.000000,0.000000,0.000000,0.964006
-21913.454756,-16656.139001,5701.220251,-27433.004246,-20874.259979,7143.971520,0.000000,0.000000,0.000000,1.066733
-4903.311627,-6224.115717,-9159.659341,-6101.654581,-7780.965290,-11463.556404,0.000000,0.000000,0.000000,0.941113
330.572841,57.186248,-652.496402,450.128976,60.023745,-815.066803,0.000000,0.000000,0.000000,0.968685
-22.803993,-16.531251,-0.341651,6.403232,-9.234250,0.227197,0.000000,0.000000,0.000000,1.003737
-28.539590,0.635646,11.345496,-12.367940,1.447600,14.102949,0.000000,0.000000,0.000000,0.952999
-65.101301,4.257418,-16.280397,-45.703843,15.997716,-20.637132,0.000000,0.000000,0.000000,0.854990
-2482.731998,-14761.404316,-14361.767266,-3076.573677,-18451.479959,-17951.886819,0.000000,0.000000,0.000000,1.055596
-6.229595,-0.816723,0.789531,2.584522,-0.222988,1.877757,0.000000,0.000000,0.000000,0.971811
-24.509130,-12.673283,1.310319,-0.332673,-0.750350,1.206415,0.000000,0.000000,0.000000,0.874854
-27.534080,14.086609,5.428744,-10.170644,19.255100,6.147346,0.000000,0.000000,0.000000,1.001737
-23.019806,-7.392731,1.846471,-2.857531,-2.287355,2.340245,0.000000,0.000000,0.000000,1.083715
-10.833931,2.518076,-6.144877,1.451205,3.070267,-7.749357,0.000000,0.000000,0.000000,1.103459
-19.488188,14.375880,11.341972,-4.176852,14.772417,13.381609,0.000000,0.000000,0.000000,0.884125
396.827245,268.695140,-914.790148,524.430040,336.852217,-1143.254621,0.000000,0.000000,0.000000,1.153185
-1.780932,-5.273679,5.416557,7.411614,-3.056393,7.562447,0.000000,0.000000,0.000000,1.091282
-18.400920,6.361963,0.358769,-1.044644,-1.261791,0.560548,0.000000,0.000000,0.000000,0.870198
-43.763273,-21.743269,11.673451,-18.994704,-24.485431,14.889275,0.000000,0.000000,0.000000,0.992842
15.962369,-17.894421,-20.893376,48.003428,-18.522926,-25.690080,0.000000,0.000000,0.000000,0.934861
-15.835222,1.096444,-1.819163,0.190538,-0.956987,-4.598971,0.000000,0.000000,0.000000,0.807511
-25.898976,10.235062,-0.851643,-1.104896,2.734806,-0.891249,0.000000,0.000000,0.000000,0.951073
-25.802996,8.599837,-2.241590,0.843818,3.730209,-2.560869,0.000000,0.000000,0.000000,0.931604
-16.531158,13.960199,-7.199856,-2.560133,3.814555,-8.959611,0.000000,0.000000,0.000000,0.950585
-23.165094,-7.058544,0.566892,-2.242218,-4.079800,-1.074032,0.000000,0.000000,0.000000,1.157927
32.439280,15.185509,-26.398705,57.924983,19.423299,-33.084283,0.000000,0.000000,0.000000,1.015634
-5.745557,1.596844,-4.455821,4.912677,-2.189201,-5.369701,0.000000,0.000000,0.000000,0.978569
29.164198,25.787406,-27.029332,55.774165,25.308252,-34.725888,0.000000,0.000000,0.000000,1.049067
-32.286565,3.735398,0.113090,1.467646,-0.096325,0.262403,0.000000,0.000000,0.000000,0.930630
-32.026775,0.046723,8.755664,-16.803747,-1.553003,11.255741,0.000000,0.000000,0.000000,1.056607
-25.955470,-5.089008,-1.700167,0.526680,2.098832,-3.727760,0.000000,0.000000,0.000000,0.974102
-18.393964,44.088345,20.390707,1.138564,54.044521,25.179358,0.000000,0.000000,0.000000,1.002826
-28.120045,-2.315561,-10.883232,-8.807562,-0.338667,-13.488005,0.000000,0.000000,0.000000,0.855105
4044.516064,3564.009708,-1438.926579,5082.261448,4462.124142,-1798.052428,0.000000,0.000000,0.000000,0.838867
-19.079156,34.370462,20.954364,-5.793273,54.441646,26.285945,0.000000,0.000000,0.000000,0.973391
-23.446925,6.466051,14.169755,0.372343,18.283902,18.017563,0.000000,0.000000,0.000000,1.026758
635666.355869,-1370550.442969,-3731091.037863,794622.312639,-1713181.734588,-4663863.306798,0.000000,0.000000,0.000000,1.135614
-222.712197,-118.533338,-77.756042,-240.012269,-150.710459,-96.785936,0.000000,0.000000,0.000000,0.827707
20.849343,35.689341,-36.779603,45.629076,40.371524,-50.729832,0.000000,0.000000,0.000000,0.832518
-79.049636,90.432235,-117.722987,-69.292199,125.294272,-148.126567,0.000000,0.000000,0.000000,1.058104
-18.899123,24.375511,-15.404513,0.665140,29.047470,-18.579310,0.000000,0.000000,0.000000,0.873224
-31.963777,-3.219576,8.404382,-7.060764,8.136879,13.443936,0.000000,0.000000,0.000000,0.857006
-19.858568,5.462808,2.566119,-1.577766,2.443097,2.348788,0.000000,0.000000,0.000000,1.003894
5589017.932040,2914371.055040,-33365206.115877,6986299.556742,3642962.112991,-41706507.261223,0.000000,0.000000,0.000000,0.881364
1692.747885,5386.959584,13868.999107,2149.177562,6766.546444,17401.982252,0.000000,0.000000,0.000000,1.062840
508705.324864,924521.611750,1370543.758474,635909.230362,1155657.000056,1713179.090599,0.000000,0.000000,0.000000,0.867158
-27.987263,-4.247108,0.766917,-1.790755,-0.410141,0.247917,0.000000,0.000000,0.000000,1.022530
2051.118127,-306.267218,1879.370497,2590.889726,-368.708295,2348.951839,0.000000,0.000000,0.000000,1.073452
-42.513374,9.364121,13.074245,-25.117928,14.742116,16.426279,0.000000,0.000000,0.000000,0.937182
59688.677966,-52107.630221,-52236.794217,74631.885210,-65122.681940,-65295.694473,0.000000,0.000000,0.000000,1.090042
-482.959633,-182.431704,439.397810,-581.044277,-223.900423,549.043036,0.000000,0.000000,0.000000,0.876130
-24.682035,-10.519320,0.344759,0.880451,-0.219278,1.066040,0.000000,0.000000,0.000000,1.186175
-18.752250,-7.587154,3.384741,1.051526,-3.000634,5.150162,0.000000,0.000000,0.000000,1.198969
-22.304241,11.117164,1.359159,3.541945,3.102400,2.036476,0.000000,0.000000,0.000000,0.953716
-13.398646,7.223207,4.161856,15.250048,6.905723,6.579293,0.000000,0.000000,0.000000,0.945146
-26.129261,4.991024,2.923211,8.745764,5.607548,0.393996,0.000000,0.000000,0.000000,0.995258
-5560.584102,3105.548126,8645.197619,-6924.396940,3880.888125,10806.886836,0.000000,0.000000,0.000000,0.906235
-66.131671,-54.690701,112.049842,-56.933770,-68.776065,139.535265,0.000000,0.000000,0.000000,0.869644
-53.800043,-28.972266,-25.276899,-29.375403,-26.219342,-31.460179,0.000000,0.000000,0.000000,1.153020
-1875.391512,-972.671966,-850.305056,-2321.894473,-1215.132766,-1063.319852,0.000000,0.000000,0.000000,0.961667
-45.453219,-8.839576,-26.032767,-23.315563,-5.948508,-37.143564,0.000000,0.000000,0.000000,0.891950
-4.744767,-1.369631,-1.900995,2.114866,2.575347,-2.942534,0.000000,0.000000,0.000000,1.175423
-17.544807,-7.167737,5.091574,2.176210,-3.078327,7.699418,0.000000,0.000000,0.000000,1.050285
-28.460199,-5.924122,1.109641,-3.934554,0.092468,1.272177,0.000000,0.000000,0.000000,1.187342
-18.213548,14.599227,1.567071,1.493995,-0.374188,2.203802,0.000000,0.000000,0.000000,1.109482
-16.198539,35.399524,28.969762,-3.823840,38.375384,36.158139,0.000000,0.000000,0.000000,1.029596
-13.549297,-13.384170,0.071664,0.102791,-0.246100,0.231973,0.000000,0.000000,0.000000,0.886542
-2454.155081,1336.114509,876.675161,-3041.387693,1667.945685,1096.141168,0.000000,0.000000,0.000000,1.003011
258.329630,1895.267481,-47.926211,341.453989,2359.914777,-60.065240,0.000000,0.000000,0.000000,0.905086
-423.350226,323.071014,679.324999,-504.162419,402.773554,850.087907,0.000000,0.000000,0.000000,1.175238
-14.455479,-8.420064,2.175046,-3.695813,-2.283139,3.009277,0.000000,0.000000,0.000000,0.949407
3631.638035,-152.488144,-709.724842,4558.374330,-184.018796,-887.657741,0.000000,0.000000,0.000000,0.877148
-159.273946,35.383512,202.171674,-178.565492,49.374718,252.114524,0.000000,0.000000,0.000000,1.138156
-11.699534,3.264399,0.950754,23.275225,9.155467,-0.249986,0.000000,0.000000,0.000000,0.852140
-181836610.766170,2005754518.693834,581782876.067783,-227295737.455648,2507193152.302767,727228594.659778,0.000000,0.000000,0.000000,0.844537
-7.604550,-28.915490,-26.707587,16.629538,-33.080971,-35.513416,0.000000,0.000000,0.000000,0.944213
-15.395413,11.380341,0.009915,-0.271032,-0.099659,0.452945,0.000000,0.000000,0.000000,1.141452
-15324304.165126,-130340857.574868,64941423.254290,-19155359.785561,-162926067.330284,81176778.822142,0.000000,0.000000,0.000000,1.198152
-19.077673,21.111352,3.284976,-0.101715,14.078342,4.449544,0.000000,0.000000,0.000000,1.083250
-18842.065381,9158.423366,60556.421133,-23526.975775,11446.093859,75695.172339,0.000000,0.000000,0.000000,0.838829
-11.207536,-8.599687,0.076787,0.278782,0.146096,0.429222,0.000000,0.000000,0.000000,1.049758
-10.519090,-6.604491,-0.282560,-0.030588,0.029724,0.058044,0.000000,0.000000,0.000000,0.972331
-14520743.405354,7924235.760074,33753423.905796,-18150907.384717,9905302.418713,42191779.929660,0.000000,0.000000,0.000000,1.028063
-23.328322,6.178563,-18.645002,5.902093,8.552049,-23.810201,0.000000,0.000000,0.000000,1.000767
-15.526790,1.691105,-4.902782,3.105828,1.547594,-5.758262,0.000000,0.000000,0.000000,1.071612
-32.704767,7.199631,0.835621,-0.197769,0.918019,1.349008,0.000000,0.000000,0.000000,1.190287
-22.290502,-7.529451,-0.792118,2.920238,-7.971458,-2.202250,0.000000,0.000000,0.000000,1.068178
-17.805637,-12.022096,-0.184639,-0.533643,0.358793,-1.398525,0.000000,0.000000,0.000000,1.161866
-20.215950,7.852108,-1.619265,-7.466341,-0.415521,-0.932252,0.000000,0.000000,0.000000,0.802607
-5.430105,1.298120,0.046536,-0.148432,0.036844,0.845893,0.000000,0.000000,0.000000,1.180255
-10.772501,-0.770516,1.391338,-0.816946,1.375600,2.373772,0.000000,0.000000,0.000000,1.101630
-14.068842,3.567006,8.515769,4.948289,9.759677,10.690979,0.000000,0.000000,0.000000,0.808742
-6.061848,-14.356268,-22.347707,6.620512,-14.234663,-28.311321,0.000000,0.000000,0.000000,0.820701
94.052687,13.955813,39.004183,135.876788,29.433334,49.043400,0.000000,0.000000,0.000000,1.085718
-52791.098468,-461412.875085,566584.013342,-65963.344994,-576764.906859,708229.642790,0.000000,0.000000,0.000000,1.041853
-19.986261,27.005617,-16.117483,-2.900812,28.563523,-20.918512,0.000000,0.000000,0.000000,0.995666
-0.631346,-5.685745,6.078639,11.922652,-1.323112,9.067206,0.000000,0.000000,0.000000,0.824760
-9.200122,1.624325,-0.733480,2.986681,2.093586,-5.465069,0.000000,0.000000,0.000000,1.025234
-20897.482713,22295.784065,16210.776768,-26110.774834,27868.317154,20262.868224,0.000000,0.000000,0.000000,0.953551
-2093.487738,-3492.920626,-514.936294,-2591.175892,-4351.924906,-643.367439,0.000000,0.000000,0.000000,0.888580
13.174601,16.156658,9.691538,38.202117,15.542769,11.982913,0.000000,0.000000,0.000000,1.060313
-89821801.479683,-61461274.752446,28462711.974298,-112277222.935947,-76826593.200318,35578389.506580,0.000000,0.000000,0.000000,1.066283
-1227.122018,-693.942905,-3679.322753,-1511.997241,-864.704598,-4604.824695,0.000000,0.000000,0.000000,1.000945
-16.844593,12.704445,0.402938,-1.864779,3.094820,-0.350535,0.000000,0.000000,0.000000,1.134218
-23.009006,5.816487,3.302753,2.947353,1.215732,5.294210,0.000000,0.000000,0.000000,1.075745
-121302.625849,-12474.946523,-24011.822227,-151607.071449,-15600.315861,-30015.076380,0.000000,0.000000,0.000000,0.868933
-31.630518,2.086724,-0.340791,-0.659873,-0.674110,0.100345,0.000000,0.000000,0.000000,0.962804
-70649396.225917,12004062.455690,26956414.391519,-88311719.289585,15005075.215900,33695518.481229,0.000000,0.000000,0.000000,0.922450
-21.801417,-8.103344,1.441021,-4.978770,-1.668302,2.435996,0.000000,0.000000,0.000000,0.988361
-10.747276,-2.635691,-2.651276,3.451892,6.452120,-5.162811,0.000000,0.000000,0.000000,0.878847
-28.954391,1.546812,-3.596925,-7.212636,-2.076114,-4.252637,0.000000,0.000000,0.000000,1.005695
-23.042831,-1.581496,-0.336342,-3.646732,0.328046,-0.122231,0.000000,0.000000,0.000000,0.858551
-24.771319,11.288189,-5.843398,-0.977917,3.822000,-7.237945,0.000000,0.000000,0.000000,1.145449
-7.925305,-0.176598,-0.125225,-1.040133,1.366799,-0.633043,0.000000,0.000000,0.000000,1.039033
329.759504,-268.093978,-1735.999098,436.569314,-342.416389,-2169.377243,0.000000,0.000000,0.000000,0.967435
-6.755266,11.359876,46.038817,12.921126,13.739490,58.799729,0.000000,0.000000,0.000000,0.960485
-24.337526,-10.557301,9.519107,1.153757,-14.320843,14.547479,0.000000,0.000000,0.000000,1.143574
-28.980100,-4.668814,0.334539,3.232479,-0.673565,0.547825,0.000000,0.000000,0.000000,1.168897
-27.648321,-10.943263,-0.232218,0.288641,0.472854,0.054481,0.000000,0.000000,0.000000,0.838668
-3945184827.117024,-9225959752.149290,-8548666732.611808,-4931481017.903914,-11532449694.649590,-10685833416.068308,0.000000,0.000000,0.000000,1.128160
168.384952,272.677342,-35.294090,233.602937,339.229838,-43.902334,0.000000,0.000000,0.000000,0.965061
-7.811458,18.495921,-10.929932,25.004081,8.381948,-13.964128,0.000000,0.000000,0.000000,1.188821
-15.667924,-8.067948,-0.886334,3.670128,-2.406854,-0.926833,0.000000,0.000000,0.000000,1.098564
-12.871305,13.222553,0.576739,-0.515790,0.717547,0.428174,0.000000,0.000000,0.000000,1.096919
16.820859,-13.524402,-11.049376,36.352090,-20.070413,-14.008090,0.000000,0.000000,0.000000,1.116244
-102.506752,-81.268565,-92.333680,-109.515338,-89.354726,-114.936058,0.000000,0.000000,0.000000,0.936039
28.235338,21.005859,22.104968,52.063914,15.052754,27.730067,0.000000,0.000000,0.000000,1.016946
-6.862619,0.562583,-0.431436,0.535198,-0.126481,-1.278639,0.000000,0.000000,0.000000,0.862081
-950368.850789,-636714.178858,72851.942476,-1187947.579727,-795905.966693,91064.303670,0.000000,0.000000,0.000000,0.989079
495.386691,-660.468187,1544.807135,644.285426,-824.430593,1930.869007,0.000000,0.000000,0.000000,1.194641
-428.665949,-2716.843731,-653.727029,-516.933555,-3386.055929,-816.846061,0.000000,0.000000,0.000000,1.145137
1.552536,-5.904070,25.952119,32.382059,-6.552839,32.853247,0.000000,0.000000,0.000000,0.863949
-21.936677,5.405071,0.310185,-2.187229,-1.735857,1.113477,0.000000,0.000000,0.000000,1.021176
-3731.921630,145.284150,725.098997,-4645.730678,188.182639,905.804911,0.000000,0.000000,0.000000,0.860530
-4784.310378,349221.365831,-636890.713068,-5948.159160,436513.033312,-796113.375768,0.000000,0.000000,0.000000,0.853743
-6347.468074,14637.136159,20844.765955,-7895.663530,18288.345100,26055.989622,0.000000,0.000000,0.000000,1.170574
-18.901210,-4.159954,4.611571,-4.508828,-6.982321,6.073686,0.000000,0.000000,0.000000,1.096211
133.913621,976.647086,630.662251,205.129096,1232.087234,788.609772,0.000000,0.000000,0.000000,1.004855
-720074.981873,-4415480.929159,-7834569.901641,-900067.113826,-5519352.544141,-9793212.735561,0.000000,0.000000,0.000000,0.810410
-16.371724,-12.844276,6.132532,-0.497277,-9.992974,8.099980,0.000000,0.000000,0.000000,1.088580
-10.702901,-9.451485,-0.006945,0.342643,-0.453475,0.586808,0.000000,0.000000,0.000000,1.121250
-27.330632,-1.550652,4.538963,0.099245,-0.032012,5.606115,0.000000,0.000000,0.000000,1.036524
-13.198177,-9.696144,0.287911,0.742526,1.538106,0.489898,0.000000,0.000000,0.000000,0.857043
-26.488884,6.544523,-51.113236,-9.471150,6.927243,-63.838254,0.000000,0.000000,0.000000,0.882167
-18.331972,4.868582,-1.840267,-0.262378,-0.105519,-1.811095,0.000000,0.000000,0.000000,1.122901
-36.108538,4.636050,38.103520,-19.808893,3.383988,49.434785,0.000000,0.000000,0.000000,1.017835
-7.942198,-0.915626,0.636499,0.733308,-0.807484,0.041557,0.000000,0.000000,0.000000,0.997220
6.969993,10.547683,-10.983124,23.451153,14.470604,-13.430866,0.000000,0.000000,0.000000,0.847091
2299.986815,1578.842769,-1102.948997,2905.882556,1989.277570,-1379.736299,0.000000,0.000000,0.000000,1.114930
-116698.674496,8335.280299,206493.055695,-145847.949553,10418.320885,258116.554476,0.000000,0.000000,0.000000,1.122911
-31.705788,-16.433349,-11.832513,-9.565137,-22.561944,-14.763411,0.000000,0.000000,0.000000,0.856832
-21.912516,19.702099,79.232766,-9.682766,29.596500,98.981418,0.000000,0.000000,0.000000,1.035512
-1.090140,0.443340,34.362813,25.424378,3.555732,43.951149,0.000000,0.000000,0.000000,0.819653
-7.029402,-6.724035,5.547741,1.799147,-1.344151,6.725960,0.000000,0.000000,0.000000,1.113768
-15.619410,-2.113022,2.983116,6.483290,4.926071,3.713151,0.000000,0.000000,0.000000,1.090717
-40.638979,-2.374034,-1.303277,-9.479988,-0.832295,-1.611333,0.000000,0.000000,0.000000,0.901490
-67.323337,19.309129,-1.888718,-48.088589,9.110029,-2.529019,0.000000,0.000000,0.000000,0.942367
-30.121265,6.878868,0.601500,-0.212397,-0.244812,0.896094,0.000000,0.000000,0.000000,1.195784
-14.891608,-5.309816,-0.465615,-0.400073,6.924143,-1.947963,0.000000,0.000000,0.000000,1.077158
639238.381965,128503.211009,-728106.724438,799069.747335,160623.119660,-910133.110433,0.000000,0.000000,0.000000,1.091971
-10.216844,-2.187609,11.028195,-1.061006,6.581036,13.456387,0.000000,0.000000,0.000000,1.096610
-7096.912701,-5340.300107,454.631165,-8910.665241,-6736.387864,572.119764,0.000000,0.000000,0.000000,1.192966
-10.420905,-9.433741,20.355816,1.923142,-7.475073,26.639568,0.000000,0.000000,0.000000,1.000032
-8.805948,11.143442,-2.900508,-2.395353,8.956519,-3.722909,0.000000,0.000000,0.000000,0.824119
-33.428680,-1.814613,0.685241,-3.444701,0.893627,0.748759,0.000000,0.000000,0.000000,0.885948
-2.608812,-13.034190,1.998571,17.349098,-15.211751,3.795844,0.000000,0.000000,0.000000,1.177809
2.213347,1.895335,17.976428,20.646452,4.539303,22.541340,0.000000,0.000000,0.000000,1.032353
-222.857035,31.832747,-143.611867,-252.197478,40.485925,-180.034166,0.000000,0.000000,0.000000,1.026992
-121034.630456,212708.157386,16801.139483,-151454.929549,266231.188458,21028.263681,0.000000,0.000000,0.000000,0.929951
-37.717922,4.213446,38.567460,-26.839033,8.879316,48.382414,0.000000,0.000000,0.000000,0.867581
-33.868831,-3.718537,-4.894172,-6.071789,4.695954,-9.962818,0.000000,0.000000,0.000000,1.128076
-15.480739,-1.889714,5.206406,-0.809406,-4.778171,6.023245,0.000000,0.000000,0.000000,0.870115
-25.765477,3.455191,-7.222283,5.525675,-1.515353,-9.233498,0.000000,0.000000,0.000000,1.103878
-8.867327,4.113453,-10.713249,8.699111,2.548189,-14.169389,0.000000,0.000000,0.000000,1.171799
-8.006295,0.352984,0.619632,-1.554844,0.144177,0.847164,0.000000,0.000000,0.000000,0.946411
-18.864724,-12.632961,-0.023503,0.233885,-0.112837,0.416756,0.000000,0.000000,0.000000,1.035227
-24.023797,-10.843844,0.942229,0.623335,0.229783,1.155485,0.000000,0.000000,0.000000,1.125308
28.485672,-30.741884,-20.405469,52.296199,-48.249014,-26.479235,0.000000,0.000000,0.000000,1.059288
-19.641930,-14.994078,-0.033194,-0.102961,-0.069581,0.487169,0.000000,0.000000,0.000000,0.870182
-45.019357,-15.221509,24.135213,-37.419013,-7.286124,29.736766,0.000000,0.000000,0.000000,1.017779
