x,y,z,vx,vy,vz,fx,fy,fz,mass
-1479.310962,476.394317,-603.037834,-21.268967,6.800830,-8.787643,0.000000,0.000000,0.000000,0.839014
-19.422152,8.761899,49.160742,-0.306391,0.451948,0.936528,0.000000,0.000000,0.000000,1.148896
97.582084,-1698.011648,2120.623594,1.596260,-24.345819,30.290565,0.000000,0.000000,0.000000,0.878896
-18120.218039,84684.953681,-244336.470213,-258.602121,1209.888428,-3490.513871,0.000000,0.000000,0.000000,0.907304
27505.214510,17485.491861,11188.556604,393.259953,249.682939,159.830632,0.000000,0.000000,0.000000,0.987589
13799051.797715,101431639.648169,-27220739.787609,197129.580641,1449023.442451,-388867.715479,0.000000,0.000000,0.000000,0.917638
33557.344066,119123.548760,183088.038088,489.420717,1736.457822,2668.815990,0.000000,0.000000,0.000000,1.108671
999.378263,605.480124,-143.657966,14.769661,8.683180,-2.066843,0.000000,0.000000,0.000000,0.961355
-78083.535753,-541683.906987,-11386.600121,-1115.166800,-7738.411234,-162.671228,0.000000,0.000000,0.000000,1.099488
-4262875218.805152,-7903542033.079037,-11654051580.109911,-60898217.095659,-112907743.271440,-166486451.149463,0.000000,0.000000,0.000000,0.911037
9228.859872,8599.159293,9334.666569,132.144277,122.746094,133.348974,0.000000,0.000000,0.000000,1.100910
449963840.191235,4219365323.484542,-4756308858.987453,6428055.151449,60276647.490307,-67947269.416413,0.000000,0.000000,0.000000,1.073747
141609.616259,19574.854242,3821.776778,2023.177239,279.661081,54.600401,0.000000,0.000000,0.000000,0.876352
2124.147897,892.563495,-509.240970,30.854990,12.790808,-7.363521,0.000000,0.000000,0.000000,1.178540
-280880.914841,-2089624.972345,358748.973463,-4012.293547,-29851.678791,5124.990514,0.000000,0.000000,0.000000,1.135274
226071294.673168,-234893323.247074,-143102802.669369,3229590.207339,-3355618.856999,-2044325.755927,0.000000,0.000000,0.000000,0.853435
191.554369,-507.013354,2601.065479,3.116682,-7.324056,37.152046,0.000000,0.000000,0.000000,1.128172
-12282690.900895,-91582596.588145,24722160.010013,-175466.743153,-1308322.786024,353173.709264,0.000000,0.000000,0.000000,1.014671
-1238.315547,-137.297614,428.024231,-17.381873,-1.950963,6.110803,0.000000,0.000000,0.000000,0.993887
2156.148181,-680.414251,-1834.234339,31.189935,-9.909017,-26.243731,0.000000,0.000000,0.000000,0.876248
-22497.444736,-4770.190096,8139.294576,-321.087919,-68.289693,116.269964,0.000000,0.000000,0.000000,1.118398
6549.644098,-8229.088629,10410.464988,93.938473,-117.662122,148.941409,0.000000,0.000000,0.000000,1.036875
-91.128261,55.907808,14.889143,-1.022151,0.655869,0.224015,0.000000,0.000000,0.000000,1.032530
30458308.697638,41323154.117167,-27347100.627052,435119.097539,590330.797095,-390672.870345,0.000000,0.000000,0.000000,1.126932
-2514117.997586,1974881.612003,12506510.847321,-35915.692055,28212.510394,178664.443680,0.000000,0.000000,0.000000,1.181770
-2028.368398,-1185.148757,986.917909,-28.820268,-16.879166,14.092693,0.000000,0.000000,0.000000,0.926611
-3309.107602,-9570.029347,-6736.408031,-47.028878,-136.711683,-96.233377,0.000000,0.000000,0.000000,1.080725
14132.124400,-14460.505686,13047.310039,202.222963,-206.622981,186.385565,0.000000,0.000000,0.000000,1.047504
-7914.611879,7359.300023,-4015.348659,-112.787972,105.173503,-57.363213,0.000000,0.000000,0.000000,1.180399
-2041.985560,2921.876290,1408.004052,-28.987236,41.577346,20.113250,0.000000,0.000000,0.000000,1.059858
27657604961274.914062,80496889859241.953125,-1010904885043527.500000,395108642304.204041,1149955569417.757080,-14441498357764.498047,0.000000,0.000000,0.000000,0.899240
-1655729864323.850098,-2918406403123.280762,-1049199964715.225220,-23653283775.767609,-41691520044.446152,-14988570924.498957,0.000000,0.000000,0.000000,0.800287
-39.304804,5.962349,46.728497,-0.138112,0.185324,0.743909,0.000000,0.000000,0.000000,1.167949
63.439968,95.119169,89.606180,1.282496,1.548027,1.488744,0.000000,0.000000,0.000000,1.038922
-364.183217,378.764858,-292.070293,-4.917250,5.319389,-4.166652,0.000000,0.000000,0.000000,1.121563
82753.700137,682264.251920,571444.182532,1182.512123,9746.481015,8163.485835,0.000000,0.000000,0.000000,0.975422
-57.981970,10.078587,46.090958,-0.563558,-0.066997,0.662988,0.000000,0.000000,0.000000,1.126032
103454.325138,258831.192447,-171689.730925,1480.374909,3702.756149,-2456.215440,0.000000,0.000000,0.000000,0.934643
1169.618289,-15435.915777,-23405.341638,17.303466,-222.550996,-337.248768,0.000000,0.000000,0.000000,0.989983
7417.849870,-15890.544480,24835.401338,106.260947,-226.816123,354.787144,0.000000,0.000000,0.000000,0.937532
327649.648646,-49858.323765,-422256.738979,4680.969258,-712.260152,-6032.236722,0.000000,0.000000,0.000000,1.196614
7967.461480,-43162.977665,3507.066084,114.138325,-617.390242,50.165155,0.000000,0.000000,0.000000,0.869027
126835.274212,78124.334892,-229177.872155,1812.178090,1116.080905,-3273.963968,0.000000,0.000000,0.000000,1.141255
79.599757,3.929692,88.403540,1.466073,0.140336,1.364965,0.000000,0.000000,0.000000,0.932021
-37859.765855,101607.583764,-102035.041113,-540.498216,1451.500323,-1457.638316,0.000000,0.000000,0.000000,1.045511
-17134.938638,-18928.181783,1258.716605,-244.463810,-270.421098,17.983676,0.000000,0.000000,0.000000,1.006000
-63.025981,24.418271,35.001428,-0.683699,0.326225,0.440354,0.000000,0.000000,0.000000,1.044041
-104255694.279308,-68297038.810202,176139391.522716,-1489366.678666,-975672.002641,2516277.017944,0.000000,0.000000,0.000000,0.821489
15724.272775,-6424.830595,-1907.102486,224.895600,-91.664314,-27.238042,0.000000,0.000000,0.000000,0.842214
-4630451.034779,3524289.413435,-5828506.445969,-66149.052632,50346.983037,-83264.376094,0.000000,0.000000,0.000000,1.050042
-155.714259,44.538348,-56.844853,-2.419700,0.641052,-1.053326,0.000000,0.000000,0.000000,0.927245
-309031.108095,-567513.387351,-205342.877428,-4414.404070,-8107.328760,-2933.471081,0.000000,0.000000,0.000000,0.963850
429570057.843664,1989977904.247646,695451280.695089,6136715.438287,28428255.787053,9935018.294333,0.000000,0.000000,0.000000,0.939808
1416.409761,1001.369665,5291.196987,20.440418,14.297138,75.582354,0.000000,0.000000,0.000000,1.123234
74.214838,26.433019,64.755417,1.389476,0.627209,0.949123,0.000000,0.000000,0.000000,1.194903
-13990.838966,27791.493854,-16168.347770,-199.573112,397.207991,-230.978216,0.000000,0.000000,0.000000,1.060793
-5424749072.821764,11695704835.668013,31839697411.358086,-77496414.875761,167081497.723874,454852820.165836,0.000000,0.000000,0.000000,1.196936
-2851458.721569,-9647436.220096,-3153214.308025,-40734.737182,-137820.452202,-45045.912968,0.000000,0.000000,0.000000,0.857963
-218.075838,-80.179552,68.563124,-2.818040,-1.217600,0.978079,0.000000,0.000000,0.000000,0.856542
17.297188,24.349719,42.446954,0.658031,0.192898,0.683747,0.000000,0.000000,0.000000,0.889516
14203.787330,-4025.454575,13640.914399,203.146221,-57.369573,194.868941,0.000000,0.000000,0.000000,1.197501
894239934.419122,-310460804.508021,-466709888.940110,12774856.480667,-4435154.344531,-6667284.120596,0.000000,0.000000,0.000000,1.079987
-4215796.716827,-28609298.851791,-4885223.767183,-60225.408642,-408704.305852,-69788.909820,0.000000,0.000000,0.000000,0.872782
-2257.237829,3594.971942,-405.397066,-31.854954,51.270142,-5.793031,0.000000,0.000000,0.000000,1.184339
244.620471,-1551.182805,1443.450591,3.934644,-22.070152,20.617391,0.000000,0.000000,0.000000,1.033409
-200334.361098,-263548.908672,63091.299406,-2861.646278,-3764.957500,901.298028,0.000000,0.000000,0.000000,1.034618
108627.499298,-94312.526903,-143202.775172,1552.125874,-1347.412076,-2045.751230,0.000000,0.000000,0.000000,0.850624
-7054.623007,44491.409967,8228.496783,-100.315405,635.623069,117.548034,0.000000,0.000000,0.000000,0.817141
42.764756,382.443165,-342.512727,1.061761,5.499924,-4.903148,0.000000,0.000000,0.000000,1.168598
34.522115,-40.231371,-93.115912,0.896740,-0.520922,-1.425919,0.000000,0.000000,0.000000,1.047303
-244.082702,-75.849942,400.597421,-3.029545,-1.040065,5.716888,0.000000,0.000000,0.000000,0.975596
-33.195304,207.991988,267.401576,-0.331369,2.950422,3.842465,0.000000,0.000000,0.000000,1.010250
4548385.314362,-1476573.549165,-2184222.597362,64977.178773,-21094.101017,-31203.180068,0.000000,0.000000,0.000000,1.160936
-3081962.930349,-5180648.858801,-741798.866431,-44027.661516,-74009.272764,-10597.121357,0.000000,0.000000,0.000000,0.853880
1699875.197868,2187320.582984,-2265494.905184,24284.312407,31247.359609,-32364.206625,0.000000,0.000000,0.000000,1.127411
42.622029,111.152028,139.629119,0.811343,1.622571,2.025180,0.000000,0.000000,0.000000,0.866887
-2457180.772242,-10364475.864781,3311450.346744,-35102.246429,-148064.073457,47306.431153,0.000000,0.000000,0.000000,1.069055
-47985333147431.812500,41703353717363.242188,65946407453861.718750,-685504759248.688721,595762195962.302856,942091535055.183472,0.000000,0.000000,0.000000,1.032493
2049637.314265,727844.492098,-1283677.441585,29280.863586,10397.750319,-18338.245997,0.000000,0.000000,0.000000,0.970348
127.542283,91.540740,279.802322,2.054732,1.404445,3.993338,0.000000,0.000000,0.000000,0.934396
-4481831.795562,1455227.380010,2152638.969462,-64025.918845,20788.768116,30751.983274,0.000000,0.000000,0.000000,1.178252
-39.864305,-44.788175,20.244084,-0.095926,-0.733146,0.272021,0.000000,0.000000,0.000000,0.837976
-415594.250344,1377126.005488,374945.666740,-5936.856935,19673.264220,5356.368449,0.000000,0.000000,0.000000,0.964006
-6056.726438,-7987.513220,7613.576728,-86.211494,-114.129094,108.760751,0.000000,0.000000,0.000000,1.066733
-3487663.113016,-1261331.685156,522392.198041,-49823.364550,-18018.924859,7462.750721,0.000000,0.000000,0.000000,0.941113
3172713.317294,424533.259255,-5745612.549313,45324.897823,6064.629886,-82080.172948,0.000000,0.000000,0.000000,0.968685
9418.787242,-15171.351469,-1008.086671,134.951146,-216.604602,-14.395033,0.000000,0.000000,0.000000,1.003737
-115861.830645,122640.497283,30402.064767,-1654.895545,1752.021628,434.309895,0.000000,0.000000,0.000000,0.952999
-292424.909761,106021.034581,-135027.361614,-4177.090965,1514.708366,-1928.965609,0.000000,0.000000,0.000000,0.854990
-21781499.980681,-130620718.791074,-127094464.667050,-311163.978680,-1866010.265296,-1815635.205846,0.000000,0.000000,0.000000,1.055596
67.162266,69.264840,13.447151,1.067511,1.031318,0.212826,0.000000,0.000000,0.000000,0.971811
-3095.675331,-4129.067624,-3657.175274,-44.608612,-59.826862,-53.224556,0.000000,0.000000,0.000000,0.874854
2936.089911,5049.594252,6868.265669,42.256684,72.125444,98.114140,0.000000,0.000000,0.000000,1.001737
-158.761385,-1254.027391,1518.346602,-1.967639,-17.838868,21.690958,0.000000,0.000000,0.000000,1.083715
-206.849955,-782.214282,3871.674251,-2.804236,-11.227756,55.469157,0.000000,0.000000,0.000000,1.103459
-21198.569347,11385.982796,31341.422311,-302.625902,162.619115,447.734434,0.000000,0.000000,0.000000,0.884125
3693729.385091,2377430.894598,-8059704.127675,52767.887170,33963.309732,-115138.627732,0.000000,0.000000,0.000000,1.153185
20430.365009,-2512.624841,7317.310154,291.979175,-35.849866,104.535718,0.000000,0.000000,0.000000,1.091282
1726.217367,560.587485,1012.147008,25.382849,8.029062,14.719236,0.000000,0.000000,0.000000,0.870198
-92116.711194,-129355.800564,37359.769468,-1315.545135,-1847.909561,533.712558,0.000000,0.000000,0.000000,0.992842
159358.537109,-20720.016257,-60043.573286,2276.869580,-295.954982,-857.759069,0.000000,0.000000,0.000000,0.934861
1710.877535,631.104226,484.885632,24.696403,8.996825,6.927826,0.000000,0.000000,0.000000,0.807511
-69.890175,-5.197023,19.031128,-0.684235,-0.229694,0.256584,0.000000,0.000000,0.000000,0.951073
4471.527891,12374.082622,4988.366987,64.257900,176.689300,71.264559,0.000000,0.000000,0.000000,0.931604
6737.686312,29958.882189,-16634.419703,96.462939,427.834298,-237.632727,0.000000,0.000000,0.000000,0.950585
-150.330888,-28.506586,137.739668,-1.825830,-0.316675,1.962976,0.000000,0.000000,0.000000,1.157927
61375.564287,-20291.711020,-7270.034019,876.996121,-289.886443,-103.855529,0.000000,0.000000,0.000000,1.015634
4597.691913,-4270.617006,-7413.626776,65.819049,-61.056827,-105.906540,0.000000,0.000000,0.000000,0.978569
11515.503415,40118.796982,-34768.800448,164.704686,573.022257,-496.696511,0.000000,0.000000,0.000000,1.049067
306.870370,554.148817,-682.860276,4.868099,7.887715,-9.781211,0.000000,0.000000,0.000000,0.930630
-1658.491990,-1403.056612,-558.479387,-23.432415,-20.033306,-7.975923,0.000000,0.000000,0.000000,1.056607
93.207604,-262.147947,1.283719,1.716745,-3.760178,-0.012888,0.000000,0.000000,0.000000,0.974102
32576.440787,34038.853864,-79.080991,465.653089,486.255960,-1.134220,0.000000,0.000000,0.000000,1.002826
-14384.742352,-897.542576,-2382.494734,-205.194614,-12.793759,-34.034977,0.000000,0.000000,0.000000,0.855105
35884778.192145,31509876.341658,-12700366.932032,512639.992646,450141.171875,-181433.806391,0.000000,0.000000,0.000000,0.838867
37608.464186,236543.000770,110294.269906,537.474921,3379.319404,1575.631087,0.000000,0.000000,0.000000,0.973391
11167.814758,19592.123441,-7151.216592,159.884759,280.009266,-102.157350,0.000000,0.000000,0.000000,1.026758
5717739321.238177,-12327273673.063036,-33559040810.642014,81681990.753321,-176103909.542970,-479414868.717857,0.000000,0.000000,0.000000,1.135614
89.079945,52.599582,79.672297,1.708343,0.833594,1.159121,0.000000,0.000000,0.000000,0.827707
38479.537034,10493.634022,8721.966141,549.930283,149.901472,124.598206,0.000000,0.000000,0.000000,0.832518
-1476457.171508,1186999.374653,111996.133591,-21091.921718,16957.278974,1599.950552,0.000000,0.000000,0.000000,1.058104
-84377.791134,255906.933777,-76718.152436,-1205.110567,3655.792456,-1095.967841,0.000000,0.000000,0.000000,0.873224
-12.232780,-48.890622,58.819433,0.546731,-0.671999,0.861194,0.000000,0.000000,0.000000,0.857006
11325.967748,12371.811265,-1901.834005,162.161017,176.723400,-27.165411,0.000000,0.000000,0.000000,1.003894
50783861648.622887,26480956750.887383,-303167438278.843384,725483738.147664,378299382.136037,-4330963403.979059,0.000000,0.000000,0.000000,0.881364
-526.228147,-19624.958159,27461.794859,-7.243429,-282.284068,395.129071,0.000000,0.000000,0.000000,1.062840
4554315552.634555,8276759053.852305,12269676527.512583,65061651.067057,118239415.112008,175281093.243239,0.000000,0.000000,0.000000,0.867158
19809.040882,114046.753616,114789.132531,283.811183,1631.599979,1642.187847,0.000000,0.000000,0.000000,1.022530
18280945.313507,-2601355.363749,16573034.591309,261156.670102,-37162.058045,236757.634033,0.000000,0.000000,0.000000,1.073452
-6394.629474,5932.402723,10830.837416,-91.030183,84.781955,154.725849,0.000000,0.000000,0.000000,0.937182
530124181.171368,-462581510.233291,-463812928.147205,7573202.828594,-6608307.153552,-6625898.970122,0.000000,0.000000,0.000000,1.090042
-4096501.177373,-1580720.270222,3860718.837071,-58521.186475,-22581.670844,55153.123904,0.000000,0.000000,0.000000,0.876130
-46.866672,-170.273834,-87.407274,-0.327784,-2.341145,-1.296053,0.000000,0.000000,0.000000,1.186175
6624.698376,-7273.241527,-16287.426790,95.388408,-104.261738,-233.667302,0.000000,0.000000,0.000000,1.198969
-301.112308,238.817888,177.367181,-3.956936,3.270447,2.527389,0.000000,0.000000,0.000000,0.953716
-11872.916506,-3044.285687,10038.494738,-169.353906,-43.555151,143.403702,0.000000,0.000000,0.000000,0.945146
-52.607737,-35.316726,47.476640,-0.456277,-0.531666,0.739520,0.000000,0.000000,0.000000,0.995258
-48991994.032180,27522667.942032,76454380.145561,-699885.328080,393180.958634,1092205.435106,0.000000,0.000000,0.000000,0.906235
-395569.398980,-474657.326658,977440.681393,-5650.697348,-6780.823669,13963.432284,0.000000,0.000000,0.000000,0.869644
-2180.370579,-1766.893296,-3100.156821,-30.713542,-25.125539,-44.284570,0.000000,0.000000,0.000000,1.153020
-16380438.901670,-8577972.186078,-7501674.436992,-234006.014657,-122542.451721,-107166.782679,0.000000,0.000000,0.000000,0.961667
-35.631070,-35.092553,-2.027351,-0.072229,-0.586835,-0.219726,0.000000,0.000000,0.000000,0.891950
2293.598747,908.436360,-1467.512710,33.332260,13.204433,-21.274874,0.000000,0.000000,0.000000,1.175423
-10148.280699,-18095.525780,430.545097,-144.713233,-258.440862,6.149691,0.000000,0.000000,0.000000,1.050285
-21.205562,-54.516211,-53.411880,0.079579,-0.696237,-0.771620,0.000000,0.000000,0.000000,1.187342
-11.997453,25.159591,-5.030132,0.119518,0.147456,-0.082344,0.000000,0.000000,0.000000,1.109482
-239094.905859,251017.534197,57841.591554,-3415.456889,3585.892997,826.304291,0.000000,0.000000,0.000000,1.029596
-148.849188,-124.575011,-180.435840,-1.934964,-1.592604,-2.580109,0.000000,0.000000,0.000000,0.886542
-21457276.936934,11773281.792059,7731733.687826,-306532.227029,168189.714773,110453.341794,0.000000,0.000000,0.000000,1.003011
2383580.721239,16673636.053479,-424138.216321,34051.365009,238194.696032,-6059.119169,0.000000,0.000000,0.000000,0.905086
132607.328078,1472078.417250,1260184.239515,1894.683862,21029.676728,18002.633062,0.000000,0.000000,0.000000,1.175238
-9763.970335,6944.454735,1543.540714,-139.530458,99.417963,22.073757,0.000000,0.000000,0.000000,0.949407
32169889.800975,-1300895.780406,-6268431.643116,459570.069463,-18584.150104,-89549.029207,0.000000,0.000000,0.000000,0.877148
-1260492.545531,343854.270338,1768208.950243,-18006.801768,4912.262701,25260.120996,0.000000,0.000000,0.000000,1.138156
295.949026,-581.913101,369.717696,4.608335,-8.293427,5.283048,0.000000,0.000000,0.000000,0.852140
-1714474869490.338623,18911571334386.230469,5485431886252.224609,-24492498135.279503,270165304776.988373,78363312660.739838,0.000000,0.000000,0.000000,0.844537
-111.360973,653.956455,22.600407,-1.291003,9.425464,0.333107,0.000000,0.000000,0.000000,0.944213
-60.564263,-33.964328,27.524565,-0.727369,-0.831102,0.391021,0.000000,0.000000,0.000000,1.141452
-141061961245.337494,-1199803632535.639160,597793804634.762085,-2015170874.700006,-17140051893.313553,8539911494.779491,0.000000,0.000000,0.000000,1.198152
-930.073226,542.724042,1308.555154,-13.020280,7.600688,18.686634,0.000000,0.000000,0.000000,1.083250
-166712516.649445,80969437.334486,536291939.369644,-2381607.088067,1156706.225517,7661313.415520,0.000000,0.000000,0.000000,0.838829
127.453034,872.545149,393.678272,2.136130,13.769188,6.116075,0.000000,0.000000,0.000000,1.049758
-14.118031,-2.589655,36.472391,-0.253458,0.370714,0.442724,0.000000,0.000000,0.000000,0.972331
-132157728789.758041,72121034457.496460,307200598495.926453,-1887967553.889420,1030300492.338153,4388579978.513722,0.000000,0.000000,0.000000,1.028063
29172.349029,105060.757461,-87656.452675,417.152303,1500.893461,-1252.232087,0.000000,0.000000,0.000000,1.000767
1479.411268,1915.443221,-4232.056566,21.391441,27.357191,-60.453228,0.000000,0.000000,0.000000,1.071612
-91.983445,331.836903,-225.848314,-0.900910,4.855889,-3.389878,0.000000,0.000000,0.000000,1.190287
304.629481,23.517159,-191.495315,4.701158,0.362646,-2.747225,0.000000,0.000000,0.000000,1.068178
-45.670982,-47.853603,2.325842,-0.476236,-0.588586,-0.009049,0.000000,0.000000,0.000000,1.161866
11637.419396,-1542.003148,-6217.138656,166.507545,-22.144419,-88.814364,0.000000,0.000000,0.000000,0.802607
41.139930,615.825339,-147.996692,0.694712,9.111218,-2.207977,0.000000,0.000000,0.000000,1.180255
-15.798162,93.941325,44.408275,-0.098309,1.567126,0.649339,0.000000,0.000000,0.000000,1.101630
14335.205713,20728.965097,5498.330846,205.047343,296.188348,78.546798,0.000000,0.000000,0.000000,0.808742
32.049700,-178.127250,-80.373297,0.616477,-2.498256,-1.140020,0.000000,0.000000,0.000000,0.820701
817584.585132,342973.464736,448719.747777,11679.988878,4899.758247,6410.284811,0.000000,0.000000,0.000000,1.085718
-470984812.033245,-4120461613.393148,5059385808.644816,-6728354.165868,-58863737.320621,72276940.119224,0.000000,0.000000,0.000000,1.041853
-419.329211,-905.993576,-379.503580,-5.828428,-13.269246,-5.518471,0.000000,0.000000,0.000000,0.995666
22.428203,5.398219,56.134241,0.189087,-0.157010,1.000731,0.000000,0.000000,0.000000,0.824760
-18.966194,46.135280,128.426069,-0.114017,0.580355,1.846883,0.000000,0.000000,0.000000,1.025234
-184999553.046149,197449811.020922,143562758.942720,-2642850.631190,2820711.569865,2050896.549436,0.000000,0.000000,0.000000,0.953551
-18293261.454769,-30719532.149145,-4544941.994623,-261332.012968,-438850.296692,-64927.739318,0.000000,0.000000,0.000000,0.888580
-671.774263,-4582.102991,527.132237,-9.409174,-65.999574,7.573999,0.000000,0.000000,0.000000,1.060313
-824239301578.081543,-563992372858.677856,261184820385.842743,-11774847165.070621,-8057033897.978215,3731211719.792493,0.000000,0.000000,0.000000,1.066283
-3991147.983756,-5183716.463599,1229984.526473,-57016.135906,-74053.059358,17571.210991,0.000000,0.000000,0.000000,1.000945
-29.009398,43.079714,4.166033,-0.074293,0.493738,0.317369,0.000000,0.000000,0.000000,1.134218
3800.672815,-2597.133473,3520.956692,54.669562,-37.218199,50.301153,0.000000,0.000000,0.000000,1.075745
-1077008138.694340,-110825762.042134,-213229521.183632,-15385830.310367,-1583225.247833,-3046136.020322,0.000000,0.000000,0.000000,0.868933
-159.268388,-11.518910,-41.132673,-1.830322,-0.203225,-0.580503,0.000000,0.000000,0.000000,0.962804
-645689161922.822754,109707203470.217133,246364252612.680054,-9224130884.314688,1567245763.827623,3519489323.043964,0.000000,0.000000,0.000000,0.922450
831.645414,155.582261,1895.743783,12.167830,2.326311,27.079415,0.000000,0.000000,0.000000,0.988361
2936.495618,40994.227100,146.989682,42.163961,586.568515,2.095385,0.000000,0.000000,0.000000,0.878847
-90.183456,-1108.065205,-1235.636094,-0.947974,-15.872008,-17.646045,0.000000,0.000000,0.000000,1.005695
-448.420380,-756.773263,-704.564687,-6.094007,-10.794975,-10.063049,0.000000,0.000000,0.000000,0.858551
-84270.926154,-211362.631643,140081.151391,-1205.249154,-3023.903360,2004.023005,0.000000,0.000000,0.000000,1.145449
-24.876569,34.231739,-36.214878,-0.251259,0.493237,-0.554092,0.000000,0.000000,0.000000,1.039033
3082127.613467,-2415021.488787,-15302004.098658,44030.672992,-34500.390399,-218600.051448,0.000000,0.000000,0.000000,0.967435
-19011.490771,-40630.331598,54672.062449,-271.363773,-580.437571,781.026547,0.000000,0.000000,0.000000,0.960485
-493.504170,-965.474634,280.344714,-6.717650,-13.788429,4.012094,0.000000,0.000000,0.000000,1.143574
-102.064951,-249.060429,149.150188,-1.016815,-3.500681,2.130504,0.000000,0.000000,0.000000,1.168897
-318.829266,-7.026602,-256.043088,-4.161098,0.057761,-3.653323,0.000000,0.000000,0.000000,0.838668
-38411626116064.484375,-89827000097106.562500,-83232650891598.875000,-548737515943.600403,-1283242858530.135498,-1189037869879.978271,0.000000,0.000000,0.000000,1.128160
1660320.011909,2371885.235683,-304938.593616,23719.121575,33884.056300,-4356.263119,0.000000,0.000000,0.000000,0.965061
-1.636402,66.844126,72.593892,0.366388,0.782919,1.035600,0.000000,0.000000,0.000000,1.188821
124.931397,26.605726,-246.988408,2.046220,0.468083,-3.531930,0.000000,0.000000,0.000000,1.098564
-32.540763,40.944284,38.680246,-0.285175,0.403036,0.556130,0.000000,0.000000,0.000000,1.096919
390.451597,1009.834358,-4405.993195,5.752251,14.444284,-63.114100,0.000000,0.000000,0.000000,1.116244
-821946.337658,-622240.449530,-769376.075240,-11741.878105,-8889.009428,-10991.080962,0.000000,0.000000,0.000000,0.936039
-12.838927,14.601969,-30.136951,0.038286,0.073872,-0.680098,0.000000,0.000000,0.000000,1.016946
-76.547744,158.931640,49.768828,-0.991381,2.271332,0.706761,0.000000,0.000000,0.000000,0.862081
-8499141185.323744,-5694291908.753108,651513866.923290,-121416302.493383,-81347027.419250,9307340.948911,0.000000,0.000000,0.000000,0.989079
4534636.014774,-5816842.592713,13619407.135605,64780.800806,-83097.738129,194562.957481,0.000000,0.000000,0.000000,1.194641
-3650712.718858,-23899274.050722,-5768546.027830,-52152.822854,-341418.086453,-82407.796824,0.000000,0.000000,0.000000,1.145137
13140.998144,5809.940722,3313.657153,189.898645,83.533078,47.541915,0.000000,0.000000,0.000000,0.863949
7574.640851,-573.539168,-4500.653509,108.510431,-8.291233,-64.289246,0.000000,0.000000,0.000000,1.021176
-32791126.739143,1326058.527553,6389529.211250,-468444.448601,18943.768422,91278.982231,0.000000,0.000000,0.000000,0.860530
-42465007.481632,3116497506.367978,-5683876557.279932,-606642.595694,44521392.791840,-81198236.532393,0.000000,0.000000,0.000000,0.853743
-55933073.431500,129560014.635678,184581886.615666,-799043.464204,1850857.259651,2636884.094877,0.000000,0.000000,0.000000,1.170574
-213.089581,-148.224974,5.428613,-2.832444,-2.125984,0.029846,0.000000,0.000000,0.000000,1.096211
1300807.009709,8607556.226588,5176631.546452,18583.388271,122965.217688,73951.881690,0.000000,0.000000,0.000000,1.004855
-6491041196.927727,-39804161586.117020,-70626200656.701462,-92729159.651955,-568630879.817475,-1008945723.671253,0.000000,0.000000,0.000000,0.810410
-3278.489940,-5717.444731,5033.384433,-46.608104,-81.610641,71.906368,0.000000,0.000000,0.000000,1.088580
-9.119332,-1192.815800,-388.196767,-0.002715,-18.536426,-6.118736,0.000000,0.000000,0.000000,1.121250
5175.797614,1556.813954,2879.676511,74.331965,22.264184,41.134127,0.000000,0.000000,0.000000,1.036524
17009.053845,25721.604744,4722.409291,243.876737,368.651002,67.656695,0.000000,0.000000,0.000000,0.857043
-40479.940151,52336.055881,-24177.060409,-578.014804,747.647807,-345.380887,0.000000,0.000000,0.000000,0.882167
-1635.462069,395.583871,-2170.032607,-23.102986,5.584003,-30.995114,0.000000,0.000000,0.000000,1.122901
240492.971448,134003.770758,-195934.615352,3435.905814,1914.313668,-2799.062159,0.000000,0.000000,0.000000,1.017835
-44.839665,12.536018,48.130578,-0.556108,0.159559,0.684757,0.000000,0.000000,0.000000,0.997220
122117.287282,69063.970203,-72928.922074,1744.701003,986.642724,-1041.838346,0.000000,0.000000,0.000000,0.847091
59742.220094,2944082.204986,-2537652.642393,853.772034,42058.474472,-36252.178038,0.000000,0.000000,0.000000,1.114930
-1038551751.789089,74232760.020865,1838258665.228751,-14836453.306775,1060467.991390,26260838.077380,0.000000,0.000000,0.000000,1.122911
5649.799355,-9258.133900,4082.518687,81.055229,-132.282052,58.323016,0.000000,0.000000,0.000000,0.856832
-68320.259135,206122.772881,688149.425268,-975.801311,2944.667850,9830.705377,0.000000,0.000000,0.000000,1.035512
-496.283149,-851.085187,949.487639,-6.783850,-12.123985,13.558858,0.000000,0.000000,0.000000,0.819653
1910.779902,-1496.201024,6591.359454,27.417804,-21.293545,94.159753,0.000000,0.000000,0.000000,1.113768
-16694.585488,33197.418404,12620.627857,-238.221013,474.359205,180.297900,0.000000,0.000000,0.000000,1.090717
3.623539,0.320268,47.872092,0.787779,0.457657,0.602614,0.000000,0.000000,0.000000,0.901490
-298646.417000,54008.938398,-18938.975514,-4265.965121,771.384482,-270.558709,0.000000,0.000000,0.000000,0.942367
839441939.919128,2533448234.032093,476978899.115018,12547712.561109,37869181.286659,7129729.403341,0.000000,0.000000,0.000000,1.195784
782.203400,10730.294536,314.828097,11.392336,153.456114,4.503134,0.000000,0.000000,0.000000,1.077158
5718654213.080849,1148657092.514225,-6509858991.687683,81695060.435669,16409386.968556,-92997985.592166,0.000000,0.000000,0.000000,1.091971
-25284.311570,22059.737419,32161.757226,-361.072107,315.245743,459.449416,0.000000,0.000000,0.000000,1.096610
